name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T00:00:00,5.6,4.1,4.9,95.72,0,0,,0,0,17.6,6.9,238,1021.3,29.3,6.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T01:00:00,4.9,3.4,4.9,100,0,0,,0,0,22.7,6.9,238,1020.9,25,6.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T02:00:00,4.6,3.4,4.4,98.06,0,0,,0,0,22.7,5.7,236,1020.3,100,6.7,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T03:00:00,4.9,3.8,4.3,95.7,0,0,,0,0,21.2,5.6,234,1019.9,25,7.8,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T04:00:00,4.7,3.2,4.4,98.06,0,0,,0,0,22.3,6.6,250,1019.3,100,7.1,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T05:00:00,6,5.1,5.3,95.59,0,0,,0,0,23,5.4,224,1018.9,100,7.9,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T06:00:00,6,4.5,5.3,95.59,0,0,,0,0,20.2,7.3,233,1018.6,88,7.5,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T07:00:00,7,5.4,5.6,90.99,0,0,,0,0,18.7,8.1,224,1017.6,88,9,6,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T08:00:00,7.6,6.2,6.6,93.24,0,0,,0,0,18.7,8.2,226,1017.3,100,10,37,0.1,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T09:00:00,9.2,8.2,7.2,87.31,0,0,rain,0,0,22.3,7.7,217,1017,88,10,107,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T10:00:00,10.5,10.5,7.2,80.14,0.2,0,rain,0,0,17.6,8.4,227,1016.6,55.5,10,126,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T11:00:00,11.2,11.2,7.7,78.72,0,0,,0,0,14.8,13.7,213,1016.6,55.5,10,204,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T12:00:00,12.6,12.6,8,73.41,0,0,,0,0,19.8,12.7,203,1016,88,10,308,1.1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T13:00:00,13.2,13.2,7.7,69.02,0,0,,0,0,25.9,13.8,216,1015.6,100,10,482,1.7,5,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T14:00:00,13.7,13.7,9,72.83,0,0,,0,0,37.4,13.1,227,1015.6,25,10,223,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T15:00:00,13.8,13.8,9,72.51,0.4,100,rain,0,0,34.9,13.8,256,1015.6,64,10,25,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T16:00:00,13.1,13.1,9,76.1,0.6,100,rain,0,0,27,17.2,258,1015.8,64.6,10,19,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T17:00:00,11.6,11.6,9,83.65,0.7,100,rain,0,0,21.2,16.6,249,1016.3,51.9,10,59,0.2,1,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T18:00:00,11.6,11.6,9.3,85.64,0.5,100,rain,0,0,19.4,15.1,243,1017.3,74.8,10,26,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T19:00:00,10.9,10.9,9.7,91.95,0.9,100,rain,0,0,17.3,10.8,235,1017.6,92.5,10,1,0,0,0,"Rain, Overcast",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T20:00:00,10.6,10.6,10,95.89,0.2,0,rain,0,0,16.2,13.3,242,1018.3,96.6,8.1,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T21:00:00,10.9,10.9,10,93.55,0.1,0,rain,0,0,17.6,9.8,248,1018.9,100,10,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T22:00:00,10.9,10.9,10,93.55,0,0,,0,0,18.7,8.7,242,1019.3,95.5,8.1,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T23:00:00,10.9,10.9,9.7,91.81,0.1,0,rain,0,0,19.1,9.5,248,1019.3,100,8.6,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T00:00:00,10.8,10.8,10.2,95.72,0,100,rain,0,0,18.7,10.7,279,1020,99,22.9,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T01:00:00,10.8,10.8,10.2,95.4,0.1,100,rain,0,0,21.3,11.1,286,1020,100,23.3,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T02:00:00,10.9,10.9,10.1,94.68,0.8,100,rain,0,0,24.9,11.8,293,1021,99,22.5,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T03:00:00,10.8,10.8,9.9,94.28,0.1,87,rain,0,0,26.2,11.8,297,1021,99,23.3,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T04:00:00,10.6,10.6,9.8,94.27,0,87,rain,0,0,25.6,11.6,289,1021,99,21.4,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T05:00:00,10.6,10.6,9.7,94.2,0,87,rain,0,0,25.1,11.9,287,1022,99,15.9,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T06:00:00,10.5,10.5,9.6,94.25,0,87,rain,0,0,25.2,11.9,288,1022,99,15.7,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T07:00:00,10.4,10.4,9.6,94.36,0,87,rain,0,0,24.4,11.4,287,1022,99,21.1,8,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T08:00:00,10.5,10.5,9.6,93.89,0.5,87,rain,0,0,21.8,10.8,286,1023,99,24,40,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T09:00:00,10.8,10.8,9.6,92.46,0.1,0,rain,0,0,18.6,10.2,283,1023,98,24.1,115,0.4,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T10:00:00,11.4,11.4,9.7,90.09,0,0,,0,0,17,10.1,277,1023,97,24.1,225,0.8,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T11:00:00,12,12,9.7,87.01,0,0,,0,0,17.4,10.3,268,1023,96,24.1,330,1.2,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T12:00:00,12.8,12.8,9.8,83.36,0,0,,0,0,17.8,10.2,270,1023,93,24.1,386,1.4,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T13:00:00,13.5,13.5,9.6,79.16,0,0,,0,0,16.9,9.9,271,1023,90,24.1,382,1.4,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T14:00:00,14,14,9.3,75.23,0,0,,0,0,16.1,9.6,265,1022,89,24.1,330,1.2,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T15:00:00,14.3,14.3,9.1,72.91,0,0,,0,0,16.4,9.3,260,1022,91,24.1,240,0.9,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T16:00:00,14.4,14.4,9.1,72.3,0,0,,0,0,16.1,8.5,253,1022,92,24.1,152,0.5,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T17:00:00,14.4,14.4,9.1,73.55,0,0,,0,0,14.2,7.1,250,1022,90,24.1,90,0.3,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T18:00:00,13.7,13.7,9.5,77.29,0,0,,0,0,11.6,5.7,238,1022,90,24.1,41,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T19:00:00,12.7,12.7,9.5,82.25,0,0,,0,0,9.8,5.1,206,1023,92,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T20:00:00,11.9,11.9,9.4,86.21,0,0,,0,0,9.9,5.2,180,1023,94,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T21:00:00,11.3,11.3,9.1,88.46,0,0,,0,0,9.7,5.3,177,1023,95,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T22:00:00,10.8,10.8,8.8,89.63,0,0,,0,0,8.6,5.3,179,1023,96,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T23:00:00,10.3,10.3,8.6,90.52,0,0,,0,0,8.2,5.5,188,1023,96,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T00:00:00,10,9.5,8.5,91.2,0,0,,0,0,8.1,5.6,196,1023,92,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T01:00:00,9.6,9.2,8.3,91.52,0,0,,0,0,8.5,5.7,195,1023,86,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T02:00:00,9.4,8.9,8.1,91.9,0,0,,0,0,9,5.8,195,1023,81,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T03:00:00,9.3,8.7,7.9,92.3,0,0,,0,0,9.1,5.9,197,1023,80,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T04:00:00,9.3,8.7,7.8,91.99,0,0,,0,0,8.7,5.9,205,1023,78,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T05:00:00,9.2,8.7,7.6,91.03,0,0,,0,0,7.9,5.8,209,1023,70,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T06:00:00,9.2,8.5,7.3,90.07,0,0,,0,0,7,5.9,204,1023,61,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T07:00:00,9.1,8.5,7.2,89.25,0,0,,0,0,6.7,5.9,199,1023,67,24.1,20,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T08:00:00,9.9,9.3,7.7,87.43,0,0,,0,0,7.2,5.9,197,1024,80,24.1,94,0.3,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T09:00:00,12.1,12.1,9,82.4,0,0,,0,0,8.9,6.5,202,1024,78,24.1,225,0.8,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T10:00:00,14.4,14.4,9.2,74.29,0,0,,0,0,13,8,208,1024,65,24.1,369,1.3,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T11:00:00,16.2,16.2,9.4,66.57,0,0,,0,0,19,10.6,220,1023,62,24.1,487,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T12:00:00,17,17,8.9,61.64,0,0,,0,0,23.8,13.4,232,1023,60,24.1,564,2,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T13:00:00,17.8,17.8,9.3,58.72,0,0,,0,0,26,15.3,236,1023,52,24.1,594,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T14:00:00,18.3,18.3,9,56.55,0,0,,0,0,26.8,16.3,242,1023,47,24.1,574,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T15:00:00,18.5,18.5,9,55.93,0,0,,0,0,27.2,16.2,244,1023,46,24.1,507,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T16:00:00,18.3,18.3,9.2,56.91,0,0,,0,0,26.9,14.8,245,1023,41,24.1,398,1.4,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T17:00:00,17.9,17.9,9.3,59.49,0,0,,0,0,24.4,12.4,245,1023,33,24.1,261,0.9,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T18:00:00,16.5,16.5,9.5,65.27,0,0,,0,0,18.6,9.8,239,1023,24,24.1,124,0.4,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T19:00:00,14.4,14.4,9.5,72.97,0,0,,0,0,13,8.3,225,1024,25,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T20:00:00,13.1,13.1,9.3,78.71,0,0,,0,0,10.7,7.9,207,1024,43,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T21:00:00,12.3,12.3,9,81.53,0,0,,0,0,10.2,7.7,204,1024,57,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T22:00:00,11.6,11.6,8.7,83.29,0,0,,0,0,9.1,7.1,202,1025,52,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T23:00:00,11,11,8.3,84.84,0,0,,0,0,7.8,6.5,202,1025,35,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T00:00:00,10.4,10.4,7.9,86.01,0,0,,0,0,6.9,6.1,200,1025,31,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T01:00:00,9.9,9.5,7.5,86.94,0,0,,0,0,6.3,5.7,196,1026,47,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T02:00:00,9.5,9.2,7.2,87.83,0,0,,0,0,5.9,5.2,193,1026,63,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T03:00:00,9.2,8.9,7,88.42,0,0,,0,0,5.8,4.9,187,1026,74,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T04:00:00,9.2,9.2,6.9,88.54,0,0,,0,0,5.6,4.6,182,1026,84,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T05:00:00,9.1,9.1,6.9,88.63,0,0,,0,0,5.2,4.4,171,1026,92,24.1,0,0,0,0,Overcast,cloudy,
