name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T00:00:00,20.2,20.2,13.9,66.98,0.2,100,rain,0,0,11.5,9.5,327,1016.3,50,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T01:00:00,19.2,19.2,14.2,73,0,0,,0,0,8.3,7.5,295,1016.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T02:00:00,17.7,17.7,13.9,77.99,0,0,,0,0,10.8,9.7,285,1016.3,53.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T03:00:00,17.8,17.8,13.9,77.66,0.1,100,rain,0,0,10.8,9.5,304,1016.3,73.9,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T04:00:00,17.5,17.5,14.2,81.32,0,0,,0,0,8.6,8.6,334,1016.7,73.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T05:00:00,17.2,17.2,13.9,81.28,0,0,,0,0,10.1,8.1,317,1016.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T06:00:00,16.8,16.8,13.6,81.12,0,0,,0,0,12.2,6.3,311,1016.7,63.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T07:00:00,16.8,16.8,13.6,81.12,0,0,,0,0,13.3,6.9,302,1016.3,88,10,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T08:00:00,17.9,17.9,13.6,75.72,0,0,,0,0,15.5,8.2,352,1016.3,25,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T09:00:00,18.9,18.9,14.6,76.11,0,0,,0,0,15.1,4.7,320.1,1016,70.4,24.1,318,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T10:00:00,20.2,20.2,13.5,65.37,0,0,,0,0,19.1,8.3,324.4,1016,71.7,24.1,497,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T11:00:00,20.9,20.9,12.1,57.12,0,0,,0,0,28.1,13,329.9,1016,72.1,24.1,579,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T12:00:00,21.4,21.4,10.9,51.17,0,0,,0,0,29.9,13.7,329,1016,50.9,24.1,704,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T13:00:00,21.9,21.9,10.3,47.68,0,0,,0,0,30.2,13.7,322.5,1015,49.4,24.1,786,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T14:00:00,21.9,21.9,10.2,47.37,0,0,,0,0,31,14,324,1015,59.3,24.1,791,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T15:00:00,22,22,9.4,44.62,0,0,,0,0,31,13.3,324.1,1015,43.3,24.1,728,2.6,7,10,Partially cloudy,partly-cloudy-day,
