name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T00:00:00,7.3,4.3,4,79.29,0,0,rain,0,0,25.2,17,241,1024.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T01:00:00,7.3,4.3,4,79.29,0,0,,0,0,20.2,16.9,238,1024.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T02:00:00,7,3.9,3.6,79.12,0,0,,0,0,20.2,17.2,238,1024.3,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T03:00:00,6.7,4,3.3,79.08,0,0,,0,0,16.6,14,232,1023.6,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T04:00:00,5.7,3.6,3.3,84.72,0,0,,0,0,14,9.3,224,1023.3,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T05:00:00,5,2.5,3,86.77,0,0,,0,0,13.3,11.2,227,1022.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T06:00:00,5.1,2.6,2.7,84.66,0,0,,0,0,11.5,10.9,213,1022.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T07:00:00,4.8,2.1,2.5,84.63,0,0,,0,0,9.4,11.8,223,1022.3,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T08:00:00,4.8,1.7,2.4,84.22,0,0,,0,0,9.4,13.9,223,1021.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T09:00:00,5,1.9,3,86.9,0,0,,0,0,9,14.5,229,1021.9,59.4,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T10:00:00,6,3.1,2.3,77.05,0,0,,0,0,9.4,14.6,222,1020.9,31.6,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T11:00:00,7,3.8,2.6,73.72,0,0,,0,0,14,17.6,227,1019.9,58.8,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
