name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T00:00:00,-0.2,-2.2,-3.2,79.8,0,0,,0,0,6.8,6.1,317,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T01:00:00,0.4,-2,-2.9,78.77,0,0,,0,0,7.2,7.3,78,1019,2.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T02:00:00,0.4,0.4,-2.5,80.56,0,0,,0,0,6.5,4.8,102,1018.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T03:00:00,-0.1,-0.1,-3.1,79.94,0,0,,0,0,5.4,3.6,58,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T04:00:00,-1.8,-1.8,-3.9,85.76,0,0,,0,0,5.4,3.6,3,1017.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T05:00:00,-1.1,-3,-3.1,85.84,0,0,,0,0,5.8,5.4,39,1017.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T06:00:00,-1.1,-2.9,-3.5,83.5,0,0,,0,0,6.5,5.1,21,1017.3,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T07:00:00,2.1,0,-2.4,71.85,0,0,,0,0,7.2,7.3,92,1017.1,0,10,11,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T08:00:00,4.9,3.6,-2.1,60.52,0,0,,0,0,11.9,5.8,63.2,1017,0,24.1,236,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T09:00:00,8.2,6.1,-2.2,47.88,0,0,,0,0,24.5,11.9,69.4,1016,0,24.1,396,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T10:00:00,10.4,10.4,-1.1,44.77,0,0,,0,0,28.4,14,65.1,1016,0,24.1,529,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T11:00:00,12.4,12.4,-0.7,40.38,0,0,,0,0,31,15.1,70,1015,0,24.1,623,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T12:00:00,14,14,-0.5,36.91,0,0,,0,0,33.8,16.6,72.1,1014,0,24.1,669,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T13:00:00,14.8,14.8,-0.2,35.82,0,0,,0,0,37.1,18.4,70.9,1013,49.3,24.1,659,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T14:00:00,15.2,15.2,0,35.42,0,3.2,,0,0,37.8,18,70.9,1012,45.8,24.1,597,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T15:00:00,15.5,15.5,-0.5,33.51,0,3.2,,0,0,37.8,18.4,76.7,1011,58.6,24.1,489,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T16:00:00,15.3,15.3,-1.5,31.55,0,3.2,,0,0,36.4,18,73.7,1011,73.1,24.1,294,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T17:00:00,14.3,14.3,-2,32.43,0,3.2,,0,0,35.3,11.9,72.4,1011,83.8,24.1,124,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T18:00:00,12.4,12.4,-0.4,41.27,0,3.2,,0,0,23.4,4.7,104.3,1011,82.5,24.1,30,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T19:00:00,10.3,10.3,-0.4,47.43,0,3.2,,0,0,9.4,5.4,123.2,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T20:00:00,8.3,7.7,0,55.86,0,0,,0,0,10.8,5.4,119.6,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T21:00:00,7.5,7.5,0.8,62.5,0,0,,0,0,9.7,4.3,115.3,1012,87.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
