name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T00:00:00,-9.8,-16.9,-12.6,80.08,0,0,,0,2.8,19.4,17.1,59,1014.3,95.5,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T01:00:00,-9.5,-16.3,-13.3,73.9,0,0,,0,2.9,19.1,15.7,55,1014.3,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T02:00:00,-9.8,-16.5,-13.3,75.96,0,0,snow,0,2.9,20.9,15.1,52,1013.7,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T03:00:00,-9.8,-16.4,-13.3,75.96,0,0,snow,0,3,22,14.4,55,1013.3,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T04:00:00,-9.8,-16.5,-13.3,75.96,0,0,snow,0.2,3.2,22.7,15.1,58,1013.1,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T05:00:00,-10.3,-17.2,-13.3,78.64,0,0,snow,0.2,3.4,23.4,15.7,62,1013.1,95.8,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T06:00:00,-10.3,-17.4,-13.6,76.44,0,0,,0,3.4,23.8,16.4,62,1012.7,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T07:00:00,-10.3,-17.8,-14,74.16,0,0,,0,3.4,24.1,18.2,54,1013.1,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T08:00:00,-9.3,-15.2,-11.9,81.36,0,0,,0,3.4,24.5,12.2,64.2,1016,98.6,23,12,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T09:00:00,-9.3,-15.3,-12,80.71,0,0,,0,3.4,25.9,12.6,63.7,1015,96.6,14.6,96,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T10:00:00,-9,-15.1,-12.1,78.21,0,0,,0,3.4,27.4,13.3,63.6,1015,95.1,7.8,161,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T11:00:00,-8.5,-14.6,-12.2,74.61,0,0,,0,3.4,28.4,13.7,64.7,1016,89.7,24.1,234,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T12:00:00,-8,-14,-12.2,71.77,0,0,,0,3.4,28.4,13.7,64.6,1015,83.1,24.1,317,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T13:00:00,-7.6,-13.4,-12.2,69.58,0,0,,0,3.4,28.1,13.3,65.3,1015,80.4,24.1,333,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T14:00:00,-7.5,-13.1,-12.2,69.04,0,0,,0,3.4,27.7,12.6,65.4,1015,82.7,24.1,291,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T15:00:00,-7.5,-13.4,-12.1,69.6,0,0,,0,3.3,27.7,13.7,68.2,1016,89.7,24.1,206,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T16:00:00,-8.1,-14.3,-12.2,72.33,0,0,,0,3.3,29.2,14.4,71.3,1016,89.2,24.1,95,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T17:00:00,-8.6,-15.1,-12.2,75.2,0,0,,0,3.3,29.9,15.1,70.7,1016,85.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T18:00:00,-9,-15.7,-12.1,78.21,0,0,,0,3.3,30.6,15.5,70,1015,81.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T19:00:00,-9.2,-15.7,-12,80.08,0,0,,0,3.3,30.6,14.8,69,1016,87,20.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T20:00:00,-9.2,-15.5,-11.8,81.38,0,0,,0,3.3,29.2,13.7,67.5,1016,94.4,23.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T21:00:00,-9.1,-14.8,-11.6,82.05,0,0,,0,3.3,27.4,11.9,59.8,1016,95.8,23.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T22:00:00,-9.2,-14.7,-11.6,82.69,0.1,0,snow,0,3.3,23.8,11.2,61.4,1016,93.8,24,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-02T23:00:00,-9.3,-14.7,-11.6,83.34,0,0,,0,3.3,22.3,10.8,62.3,1017,87.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T00:00:00,-9.4,-15.3,-11.7,83.33,0,0,,0,3.3,24.1,12.2,64.9,1016,87.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T01:00:00,-9.5,-15.5,-11.7,83.99,0,0,,0,3.3,25.6,12.6,67.8,1016,88,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T02:00:00,-9.4,-15.3,-11.7,83.33,0,0,,0,3.3,25.2,12.2,67.8,1017,92.3,23.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T03:00:00,-9.6,-15.4,-11.8,83.97,0,0,,0,3.3,24.5,11.9,67.4,1017,86.6,23.9,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T04:00:00,-9.8,-15.4,-11.9,84.63,0,0,,0,3.3,23.8,11.2,66.5,1017,88.7,23.5,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T05:00:00,-9.9,-15.7,-11.9,85.3,0,0,,0,3.3,23.4,11.5,67.3,1017,96.8,23.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T06:00:00,-10.1,-15.9,-12,85.96,0,0,,0,3.3,23.8,11.5,67.4,1017,97.6,22.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T07:00:00,-10.2,-16,-12.1,85.95,0,0,,0,3.3,23.4,11.5,68.5,1017,94.1,20.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T08:00:00,-10.1,-16,-12.2,84.59,0,0,,0,3.3,24.1,11.9,66.6,1017,93.8,21.5,14,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T09:00:00,-9.7,-15.3,-12.1,82.62,0,0,,0,3.3,23.8,11.2,65,1017,83.5,23.4,90,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T10:00:00,-8.9,-14.5,-11.8,79.49,0,0,,0,3.3,23.4,11.5,63.4,1017,77.2,24.1,215,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T11:00:00,-7.7,-13.2,-11.2,75.96,0,0,,0,3.3,25.2,12.2,66.6,1017,77.1,24.1,322,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T12:00:00,-6.7,-12,-10.9,72.03,0,0,,0,3.2,25.9,12.2,61.7,1016,51.7,24.1,374,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T13:00:00,-5.6,-10.7,-10.3,69.46,0,0,,0,3.2,25.9,12.2,64.6,1015,33.4,24.1,374,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T14:00:00,-4.9,-10.1,-9.7,69.06,0,0,,0,3.2,27.7,13.3,65,1014,17.3,24.1,290,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T15:00:00,-4.7,-10,-9.2,70.75,0,0,,0,3.2,27.7,13.7,66.8,1014,32.1,24.1,150,0.5,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T16:00:00,-5.4,-10.8,-8.9,76.37,0,0,,0,3.2,28.1,13.7,70.6,1014,0,24.1,39,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T17:00:00,-6.3,-11.5,-8.6,83.73,0,0,,0,3.2,27,12.2,68.5,1014,14.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T18:00:00,-6.6,-11.4,-8.2,88.38,0,0,snow,0,3.2,24.1,10.4,67,1013,24.2,18.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T19:00:00,-6.6,-11.5,-8.1,89.07,0,0,snow,0,3.2,22,10.8,65.5,1013,100,17.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T20:00:00,-5.9,-10.5,-7.6,87.77,0,0,snow,0,3.2,21.6,10.4,64.9,1013,100,7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T21:00:00,-5.5,-9.9,-7.3,87.13,0,0,snow,0.1,3.3,20.9,10.1,64,1013,100,1.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T22:00:00,-5.2,-9.4,-7,87.16,0,0,,0,3.3,19.8,9.4,63.3,1012,100,10,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-03T23:00:00,-5,-8.9,-6.8,87.18,0,0,,0,3.3,18.4,8.6,65.6,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T00:00:00,-4.7,-8.5,-6.5,87.21,0,0,,0,3.3,17.6,8.6,65.3,1012,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T01:00:00,-4.5,-7.8,-6.2,87.9,0,0,,0,3.3,16.9,7.2,64.3,1011,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T02:00:00,-4.4,-6.6,-5.7,90.63,0.1,0,snow,0,3.3,14.8,5,57,1012,97.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T03:00:00,-4.2,-6.4,-5.2,92.73,0.1,0,snow,0.1,0.1,11.5,5,64.3,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T04:00:00,-4.1,-4.1,-5,93.44,0,0,,0,0.1,10.8,4.7,48.8,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T05:00:00,-4.1,-4.1,-5,93.44,0,0,,0,0.1,10.4,3.6,43.9,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T06:00:00,-4.2,-4.2,-5.1,93.44,0,0,,0,0.1,7.9,2.9,48.3,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T07:00:00,-4.1,-4.1,-5.2,92.04,0,0,,0,0.1,8.6,4,65.6,1011,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T08:00:00,-4,-6.5,-5.1,92.05,0,0,,0,0.1,11.9,5.8,72,1011,100,24.1,7,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T09:00:00,-3.7,-6.4,-4.8,92.07,0,0,,0,0.1,13,6.1,65.4,1011,100,24.1,52,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T10:00:00,-3.3,-6.2,-4.5,91.4,0,0,,0,0.1,14.4,6.8,58.5,1010,97.6,24.1,103,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T11:00:00,-2.8,-6,-4.2,90.07,0,0,,0,0.1,16.2,7.9,50.8,1010,100,24.1,201,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T12:00:00,-2.5,-6,-4,89.42,0,0,,0,0.1,19.1,9,64,1010,100,24.1,286,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T13:00:00,-2.4,-6.3,-3.9,89.43,0,0,,0,0.1,21.6,10.4,60.3,1009,100,24.1,199,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T14:00:00,-2.4,-6.3,-3.8,90.1,0,0,,0,0.1,22.3,10.4,64.4,1009,100,24.1,149,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T15:00:00,-2.5,-6.8,-3.8,90.77,0,0,,0,0.1,23.4,11.5,64.3,1008,100,24.1,90,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T16:00:00,-2.6,-7.1,-3.8,91.45,0.1,0,rain,0,0.1,25.6,12.2,68.1,1008,100,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T17:00:00,-2.8,-7,-3.8,92.82,0.2,0,rain,0,0.1,24.8,11.2,63.9,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T18:00:00,-3,-7.4,-4,92.8,0.1,0,snow,0,0.1,23,11.5,63.2,1008,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T19:00:00,-3.2,-7.8,-4.3,92.1,0.1,0,snow,0,0.1,24.5,12.2,66.4,1008,100,23.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T20:00:00,-3.4,-7.5,-4.4,92.78,0,0,,0,0.1,24.1,10.4,63.5,1007,100,0.7,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T21:00:00,-3.5,-7.1,-4.5,92.77,0,0,rain,0,0.1,20.9,8.6,54.5,1007,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T22:00:00,-3.7,-7,-4.6,93.47,0.3,0,rain,0,0.1,17.3,7.6,60.9,1007,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-04T23:00:00,-3.8,-7.3,-4.6,94.17,0.3,0,snow,0,0.1,16.6,8.3,67.3,1007,100,0.5,0,0,0,10,Overcast,fog,
