name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T00:00:00,17.6,17.6,13.2,75.66,0,0,,0,0,7.9,5.8,256,1019.3,81.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T01:00:00,17.9,17.9,13.6,75.72,0,0,,0,0,9,7.6,258,1019.3,85.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T02:00:00,17.4,17.4,13.2,76.57,0,0,,0,0,9,3.9,240,1019.7,77.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T03:00:00,16.6,16.6,12.9,78.44,0,0,,0,0,8.3,5.5,300,1019.3,93.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T04:00:00,15.9,15.9,12.5,80.38,0,0,,0,0,7.2,2.3,251,1019.3,92.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T05:00:00,14.2,14.2,12.5,89.53,0,0,,0,0,8.3,3.4,258,1019.3,77.7,10,0,0,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T06:00:00,14.5,14.5,12.5,87.53,0,0,,0,0,8.6,5.4,274,1019.3,50.8,10,14,0.1,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T07:00:00,17.6,17.6,13.9,79.04,0,0,,0,0,7.2,4.5,240,1019.3,75.8,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T08:00:00,19.6,19.6,13.9,69.64,0,0,,0,0,14.8,7.6,240,1019.3,29.6,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T09:00:00,21.7,21.7,15.4,67.4,0,71,rain,0,0,20.5,9.4,272.1,1019,64.5,24.1,510,1.8,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T10:00:00,22.5,22.5,15.4,64.19,0,71,rain,0,0,25.2,11.9,268.8,1019,82.4,22.9,652,2.3,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T11:00:00,23.2,23.2,12.9,52.32,0,71,rain,0,0,40.7,19.8,298.6,1019,85.8,12.6,448,1.6,4,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T12:00:00,22.5,22.5,13.7,57.51,0,71,rain,0,0,41.4,19.1,314.5,1019,97.5,24.1,428,1.5,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T13:00:00,21.8,21.8,13.8,60.41,0,71,rain,0,0,39.2,18.7,313.4,1019,99.7,24.1,469,1.7,5,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T14:00:00,21,21,13.5,62.22,0,71,rain,0,0,38.9,16.9,310.6,1019,90.2,24.1,232,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T15:00:00,20.7,20.7,12.6,59.76,0,22.6,rain,0,0,35.3,15.8,292.3,1019,91.8,24.1,408,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T16:00:00,21.8,21.8,11.7,52.65,0,22.6,,0,0,36,17.3,301.5,1019,78.4,24.1,218,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T17:00:00,21.9,21.9,9.3,44.59,0,22.6,,0,0,40,19.4,311.1,1019,32.9,24.1,473,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T18:00:00,21,21,8.9,45.87,0,22.6,,0,0,40,17.6,315.6,1019,34.8,24.1,438,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T19:00:00,20,20,8.4,47.16,0,22.6,,0,0,35.6,16.6,324.9,1020,62,24.1,277,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T20:00:00,18.9,18.9,8.3,50.16,0,22.6,,0,0,33.5,12.2,318.8,1020,53.4,24.1,132,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T21:00:00,17.6,17.6,8.7,55.92,0,0,,0,0,24.5,8.3,318.2,1021,54.9,24.1,21,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T22:00:00,16.6,16.6,8.9,60.39,0,0,,0,0,15.8,6.1,315,1022,66.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
