name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T00:00:00,2.6,-0.7,1.6,93.12,0,0,,0,0,10.4,12.2,240,1018.6,100,4.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T01:00:00,3,0,1.9,93.14,0,0,,0,0,11.9,11.2,231,1018.6,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T02:00:00,3,0.2,1.9,93.14,0,0,,0,0,13,10.2,235,1019.3,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T03:00:00,3,-0.2,1.9,93.14,0,0,,0,0,12.6,11.8,236,1019.3,95.8,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T04:00:00,2.7,0.4,1.7,93.12,0,0,,0,0,11.5,7.9,223,1019.3,92.5,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T05:00:00,2.7,0.9,1.7,93.12,0,0,,0,0,10.8,6.4,203,1019.3,94.2,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T06:00:00,2.4,-0.2,1.4,93.11,0,0,,0,0,10.1,9.1,233,1019.3,74.8,5.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T07:00:00,2.4,-0.9,1.7,95,0,0,,0,0,7.2,12.2,232,1019.6,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T08:00:00,1.7,-0.9,1,94.97,0,0,,0,0,7.6,8.5,241,1020.3,95.8,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T09:00:00,2.3,-0.4,1.3,93.1,0,0,,0,0,7.9,9.4,241,1021,95.8,4.6,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
