name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T00:00:00,17.9,17.9,16,88.22,0,0,,0,0,10.1,3.4,240,1020.3,60.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T01:00:00,17.3,17.3,15.7,90.16,0,0,,0,0,9.4,2.3,310,1020.3,64.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T02:00:00,16.3,16.3,15,91.73,0,0,,0,0,9.4,2.2,337,1020.3,99.6,9.3,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T03:00:00,15.6,15.6,14.6,93.78,0,0,,0,0,9.7,4.5,241,1020.3,83.6,7.8,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T04:00:00,15.6,15.6,14.9,96.04,0,0,,0,0,8.6,5.3,351,1020.3,70.9,7.4,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T05:00:00,15.6,15.6,14.7,93.91,0,0,,0,0,9.7,6.4,189,1021,84.7,9.6,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T06:00:00,16.7,16.7,15.7,93.82,0,0,,0,0,9,6.4,175,1021,96.8,10,13,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T07:00:00,19,19,16.3,84.36,0,0,,0,0,9,4.6,230,1021,65.4,10,47,0.2,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T08:00:00,21.7,21.7,16.2,70.91,0,0,,0,0,7.6,4,240,1021,4.7,10,27,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T09:00:00,24,24,17.2,66.08,0,0,,0,0,7.2,6.9,214,1021,50,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
