name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T00:00:00,-8.2,-10.8,-10.4,83.77,0,0,,0,1.9,8.3,4.9,130,1032,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T01:00:00,-8.6,-8.6,-10.8,84.18,0,0,,0,0.3,6.8,4.7,70,1032,0,8.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T02:00:00,-9.4,-9.4,-11.4,85.51,0,0,,0,0.3,6.8,4.1,304,1032.3,0,7.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T03:00:00,-9.8,-13.1,-11.4,87.88,0,0,,0,0.3,6.5,5.7,60,1032.3,17.4,6.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T04:00:00,-10.1,-10.1,-12.1,85.28,0,0,,0,0.3,6.1,4.8,99,1031.6,81.1,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T05:00:00,-10.1,-10.1,-11.4,90.34,0,0,,0,0.3,6.8,3.6,330,1032,92.8,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T06:00:00,-10.8,-10.8,-12.4,87.78,0,0,,0,0.3,7.2,4.6,80,1032,51.7,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T07:00:00,-10.4,-10.4,-12.4,85.24,0,0,,0,0.3,7.9,2.5,240,1032.3,19,6.7,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T08:00:00,-8.7,-11.5,-10.7,85.44,0,0,,0,0.3,7.6,5.1,159,1032.3,3.6,6.4,11,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T09:00:00,-4.6,-7.6,-8.3,75.1,0,0,,0,0.3,7.2,6.8,130,1032.3,0,7.9,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
