name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T00:00:00,11.2,11.2,5.4,67.12,0,0,,0,0,8.3,11.7,32,1009.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T01:00:00,10.1,10.1,5.1,70.78,0,0,,0,0,8.3,7.7,61,1008.7,93.7,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T02:00:00,9.6,8.7,4.7,71.5,0,0,,0,0,8.6,7.2,51,1008.1,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T03:00:00,9.2,8.4,5.7,78.58,0,0,,0,0,9.4,6.7,40,1007.3,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T04:00:00,8.9,8.2,5.1,76.77,0,0,,0,0,9,6.3,35,1007.1,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T05:00:00,8.6,7.6,5.1,78.61,0,0,,0,0,9.7,7.1,74,1006.1,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T06:00:00,9,8.4,5.8,80.59,0,0,,0,0,10.4,5.6,55,1005.8,100,10,12,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T07:00:00,11.3,11.3,7.1,75.11,0,0,,0,0,10.1,10.4,91,1005.1,98.3,10,38,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T08:00:00,15.1,15.1,7.9,62.07,0,0,rain,0,0,12.2,17,120,1004.4,100,10,59,0.2,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T09:00:00,17.5,17.5,9,57.13,0,0,,0,0,14,20.1,122,1004.1,100,10,61,0.2,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T10:00:00,18.6,18.6,8.6,52.1,0,0,,0,0,29.2,21,130,1003.3,50,10,130,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-11T11:00:00,19.7,19.7,9.6,52.21,0.1,0,rain,0,0,46.4,23.8,179,1003.3,71.1,10,150,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
