name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T00:00:00,23,23,15.7,63.49,0,0,,0,0,9.4,8.9,120,1018,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T01:00:00,22.1,22.1,15.7,67.38,0,0,,0,0,7.6,6.3,16,1017.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T02:00:00,21.6,21.6,15.7,69.21,0,0,,0,0,7.9,3.5,154,1017.3,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T03:00:00,20.9,20.9,15.7,72.23,0,0,,0,0,8.3,8.1,128,1017,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T04:00:00,20.6,20.6,15.5,72.59,0,0,,0,0,9.7,7.8,121,1017,64.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T05:00:00,19.2,19.2,14.7,75.45,0,0,,0,0,10.8,6.1,159,1017.3,44.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T06:00:00,18.6,18.6,15.4,81.59,0,0,,0,0,7.2,4.6,223,1017.7,100,10,32,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T07:00:00,20.9,20.9,15.7,72.43,0,0,,0,0,5,4.3,328,1017.7,100,10,98,0.4,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T08:00:00,24.9,24.9,15.7,56.68,0,0,,0,0,13.7,6.7,174,1017.6,96,10,54,0.2,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T09:00:00,26.2,26.2,15.4,51.44,0,0,,0,0,13.7,8.9,205,1018,25,10,434,1.6,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T10:00:00,28.4,28.8,16.5,48.32,0,0,,0,0,16.9,7.6,241,1018,25,10,555,2,6,3,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T11:00:00,31.1,30.8,15.1,37.85,0,0,,0,0,18.4,11.5,221,1017.7,25,10,662,2.4,7,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T12:00:00,31.8,31.3,14.6,35.41,0,0,,0,0,19.8,14.3,216,1017,25,10,751,2.7,8,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T13:00:00,33.1,32.3,13.7,30.98,0,0,,0,0,16.2,14.7,220,1016.7,5,10,805,2.9,8,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T14:00:00,33.9,33.2,14.1,30.48,0,0,,0,0,15.1,15.2,252,1016.4,5,10,736,2.6,7,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T15:00:00,34.5,33.9,14.2,29.56,0,0,,0,0,14.8,13.7,203,1015.7,4.3,10,677,2.4,7,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T16:00:00,34.6,33.8,13.8,28.65,0,0,,0,0,14.8,6.1,214.6,1014,0.2,24.1,668,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T17:00:00,34.6,34,14.3,29.6,0,0,,0,0,13.7,5,196.2,1014,0,24.1,538,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T18:00:00,33.8,34.4,17.3,37.49,0,0,,0,0,8.3,6.1,135.9,1013,0,24.1,386,1.4,4,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T19:00:00,30.4,31,17.7,46.61,0,0,,0,0,14,10.1,128.7,1013,0.4,24.1,225,0.8,2,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T20:00:00,27.2,27.7,16.4,51.68,0,0,,0,0,12.6,10.1,141.2,1013,3.3,24.1,79,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T21:00:00,26,26,15.1,51.04,0,0,,0,0,18.7,11.9,128.4,1013,5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T22:00:00,25.2,25.2,14.7,52.16,0,0,,0,0,15.5,10.8,140.7,1013,0,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T23:00:00,24.6,24.6,13.6,50.35,0,0,,0,0,13.7,11.2,142.4,1013,1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T00:00:00,24.1,24.1,12.6,48.6,0,0,,0,0,11.9,9.4,147.6,1013,11.7,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T01:00:00,22.9,22.9,13.4,55.05,0,0,,0,0,23.8,11.9,343.1,1014,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T02:00:00,23.7,23.7,14.6,56.7,0,0,,0,0,15.1,7.2,338.2,1014,79.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T03:00:00,22.3,22.3,15.3,64.56,0,0,,0,0,6.5,6.1,238,1014,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T04:00:00,20.3,20.3,15.1,72.05,0,0,,0,0,7.2,6.8,246.6,1014,22.4,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T05:00:00,19.6,19.6,15.3,76.22,0,0,,0,0,11.9,8.6,279.1,1014,15,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T06:00:00,19.3,19.3,16.8,85.46,0,0,,0,0,14.4,8.6,273,1014,58.6,24.1,14,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T07:00:00,20.9,20.9,17.7,81.93,0,0,,0,0,11.2,7.2,269.9,1015,69.8,24.1,116,0.4,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T08:00:00,22.5,22.5,17.9,75.24,0,0,,0,0,9.4,6.8,247.3,1014,6.1,24.1,260,0.9,3,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T09:00:00,24.4,24.4,17.7,66.25,0,0,,0,0,15.5,11.5,277,1015,66.2,24.1,430,1.5,4,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T10:00:00,26.2,26.2,17.4,58.4,0,0,,0,0,13.7,9.4,259,1015,75.6,24.1,573,2.1,6,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T11:00:00,27.8,28.4,17.2,52.5,0,0,,0,0,14.4,10.1,250.6,1015,99.9,24.1,678,2.4,7,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T12:00:00,29.1,29.6,17.2,48.67,0,0,,0,0,15.8,11.2,254.6,1015,97.9,24.1,757,2.7,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T13:00:00,30.3,30.8,17.3,45.71,0,0,,0,0,13.7,9.4,265,1014,81.7,24.1,792,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T14:00:00,31.3,31.7,17.2,42.9,0,0,,0,0,13,8.6,259.9,1014,99.7,24.1,785,2.8,8,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T15:00:00,31.8,32.1,17,41.17,0,10,,0,0,11.9,7.6,259.2,1013,100,24.1,703,2.5,7,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T16:00:00,31.8,32.1,16.9,40.91,0,10,,0,0,13,9,277.3,1013,99.8,24.1,586,2.1,6,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T17:00:00,31.7,32.1,17.2,41.94,0,10,,0,0,11.2,10.8,329.3,1012,100,24.1,478,1.7,5,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T18:00:00,30.3,31.3,18.4,48.99,0,10,,0,0,16.2,10.1,206.7,1013,93.2,24.1,301,1.1,3,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T19:00:00,27.1,28.2,18.8,60.48,0,10,,0,0,11.5,7.6,259.3,1013,97.4,24.1,158,0.6,2,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T20:00:00,24.2,24.2,18.3,69.63,0.3,10,rain,0,0,13.3,4,23.5,1014,83,24.1,19,0.1,0,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T21:00:00,22.9,22.9,17.3,70.71,0.1,87,rain,0,0,7.2,7.2,225.6,1015,35.1,24.1,0,0,0,3,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T22:00:00,22.2,22.2,17.8,76.15,0,87,rain,0,0,24.8,11.9,299,1016,58.8,24.1,0,0,0,3,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T23:00:00,20.6,20.6,17.6,82.94,0.2,87,rain,0,0,36.7,18.7,353.8,1017,15.7,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T00:00:00,19.3,19.3,17.2,87.65,0,87,rain,0,0,10.8,6.1,341.6,1018,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T01:00:00,19.9,19.9,17.3,84.98,0.2,87,rain,0,0,4.3,2.9,125.8,1018,73.6,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T02:00:00,19,19,17.2,89.31,0,87,rain,0,0,4.3,4,271.7,1018,25.4,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T03:00:00,18.4,18.4,17.2,92.72,0,36,,0,0,6.1,5.4,326.3,1018,67.1,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T04:00:00,18.3,18.3,17.2,93.3,0,36,,0,0,6.5,5.4,359.9,1018,80.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T05:00:00,18,18,17.1,94.48,0,36,,0,0,4.7,4,357.7,1018,92.3,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T06:00:00,18.4,18.4,17.4,93.9,0,36,,0,0,7.6,5,358,1018,5.1,24.1,13,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T07:00:00,19.7,19.7,17.6,87.69,0,36,,0,0,11.9,7.6,20.2,1019,16.3,24.1,110,0.4,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T08:00:00,21,21,17.3,79.4,0,36,,0,0,10.4,8.6,35.6,1019,36.3,24.1,257,0.9,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T09:00:00,22.2,22.2,16.9,71.93,0,3,,0,0,11.2,9.4,41.6,1019,27.5,24.1,378,1.4,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T10:00:00,23.6,23.6,16.5,64.43,0.1,3,rain,0,0,12.2,10.1,49.3,1019,20.1,24.1,531,1.9,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T11:00:00,25.1,25.1,16.4,58.51,0,3,,0,0,12.6,10.1,59.7,1019,57.3,24.1,647,2.3,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T12:00:00,26.4,26.4,16.4,54.17,0,3,,0,0,12.6,10.1,71.1,1019,20.8,24.1,724,2.6,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T13:00:00,27.6,28.1,16.7,51.46,0,3,,0,0,12.2,10.1,78.3,1018,25,24.1,786,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T14:00:00,28.6,29,16.8,48.85,0,3,,0,0,12.6,10.8,85.5,1018,29.3,24.1,789,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T15:00:00,29.1,29.5,17.1,48.37,0,42,,0,0,12.2,11.5,91.9,1017,34.6,24.1,730,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T16:00:00,29.3,29.8,17.2,48.11,0,42,,0,0,13,11.2,82.5,1017,56,24.1,615,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T17:00:00,28.7,29.4,17.7,51.41,0,42,,0,0,15.8,11.2,84.6,1017,58.7,24.1,358,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T18:00:00,27.7,28.6,18.3,56.59,0,42,,0,0,23,13.7,92.6,1016,42.2,24.1,272,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T19:00:00,26.4,26.4,18.8,63.03,0,42,,0,0,23,10.8,86.4,1016,38.2,24.1,174,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T20:00:00,23.6,23.6,18.7,74.02,0.5,42,rain,0,0,20.5,9.7,59.8,1016,20.6,7.5,68,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T21:00:00,21.7,21.7,18.8,83.59,0.9,71,rain,0,0,37.4,14.8,54,1017,92.2,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T22:00:00,21.1,21.1,18.5,85.11,0,71,rain,0,0,41.8,13,72,1017,97.2,24.1,0,0,0,5,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T23:00:00,20.7,20.7,18,84.53,0,71,rain,0,0,33.1,12.6,67.4,1017,78.9,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T00:00:00,20,20,17.7,86.61,0.1,71,rain,0,0,24.8,10.8,76.7,1017,25.7,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T01:00:00,19.5,19.5,17.3,87.12,0,71,rain,0,0,28.8,13.3,66.9,1017,7.8,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T02:00:00,18.8,18.8,16.5,86.5,0,71,rain,0,0,34.9,15.8,73.9,1017,6.2,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T03:00:00,18,18,15.7,86.42,0.2,23,rain,0,0,30.2,13,75,1017,32.1,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T04:00:00,17.3,17.3,14.9,85.8,0,23,,0,0,23.8,10.4,85.5,1017,8.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T05:00:00,16.8,16.8,14.9,88.56,0.3,23,rain,0,0,16.9,8.6,80.6,1017,44.9,9.3,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T06:00:00,16.7,16.7,15,89.7,0.1,23,rain,0,0,17.3,9,78.8,1017,5.5,24.1,12,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T07:00:00,17.8,17.8,15.4,85.85,0,23,,0,0,18.4,9.7,89.6,1017,5,24.1,111,0.4,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T08:00:00,19.5,19.5,15.9,79.7,0.1,23,rain,0,0,10.8,7.6,81,1017,5.2,24.1,262,0.9,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T09:00:00,21.5,21.5,16.4,72.73,0,0,,0,0,10.8,8.3,88.9,1017,56.9,24.1,421,1.5,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T10:00:00,23.8,23.8,16.6,64.06,0,0,,0,0,9.4,8.3,89.1,1017,5,24.1,559,2,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T11:00:00,25.8,25.8,16.8,57.57,0,0,,0,0,7.9,7.6,95.8,1017,5,24.1,688,2.5,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T12:00:00,27.7,28.3,17.1,52.47,0,0,,0,0,7.9,7.6,91.2,1016,5,24.1,771,2.8,8,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T13:00:00,29.4,29.8,17.1,47.54,0,0,,0,0,7.2,7.2,98.5,1016,5,24.1,811,2.9,8,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T14:00:00,30.6,31,17.3,44.93,0,0,,0,0,7.6,7.6,109.6,1015,5,24.1,803,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T15:00:00,31.5,32,17.4,42.95,0,0,,0,0,7.6,7.2,103.5,1014,4.8,24.1,750,2.7,8,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T16:00:00,32.1,32.6,17.3,41.26,0,0,,0,0,6.8,6.5,88.8,1014,0,24.1,654,2.4,7,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T17:00:00,32.2,32.7,17.4,41.28,0,0,,0,0,9,7.6,80.1,1013,0.4,24.1,524,1.9,5,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T18:00:00,31.6,32.7,18.6,46.06,0,0,,0,0,14.8,9.4,92.5,1013,4.6,24.1,371,1.3,4,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T19:00:00,29.2,30.8,19.7,56.6,0,0,,0,0,15.1,8.6,110.2,1013,16,24.1,211,0.8,2,60,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T20:00:00,26.8,28,19.2,63.11,0,0,,0,0,11.5,8.3,98.5,1013,8.5,24.1,68,0.2,1,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T21:00:00,25.6,25.6,18.8,66.08,0,23,,0,0,12.2,9.4,77.3,1013,0,24.1,0,0,0,8,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T22:00:00,24.3,24.3,18.4,69.65,0,23,,0,0,10.1,7.9,118.7,1013,4.3,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T23:00:00,23.5,23.5,18.5,73.54,0,23,,0,0,6.1,5.4,123.2,1013,4,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T00:00:00,23.1,23.1,18,73.01,0,23,,0,0,5,5,121.8,1013,5,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T01:00:00,22.5,22.5,16.9,70.63,0,23,,0,0,7.6,6.8,131.7,1013,5,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T02:00:00,21.7,21.7,15.4,67.4,0,23,,0,0,10.8,8.3,91.8,1014,67.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T03:00:00,21.3,21.3,14.8,66.45,0,7,,0,0,10.1,7.6,99,1014,84.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T04:00:00,21.6,21.6,14.3,63.17,0,7,,0,0,6.8,5,131.7,1014,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T05:00:00,22,22,13.7,59.29,0,7,,0,0,4,3.2,169.4,1014,5.7,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T06:00:00,20.9,20.9,14.1,65.09,0,7,,0,0,2.5,2.5,245.8,1014,39.4,24.1,11,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T07:00:00,22.9,22.9,15.5,63.05,0,7,,0,0,4,3.2,197.3,1014,67.7,24.1,109,0.4,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T08:00:00,24.4,24.4,15.5,57.6,0,7,,0,0,6.1,4.3,193.1,1014,5.3,24.1,177,0.6,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T09:00:00,27.2,27.6,16,50.38,0,0,,0,0,5,3.6,202.8,1014,2,24.1,424,1.5,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T10:00:00,29.3,29.5,16.6,46.32,0,0,,0,0,5,3.2,239.9,1014,3.6,24.1,572,2.1,6,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T11:00:00,31.1,31.2,16.4,41.24,0,0,,0,0,7.9,5.4,208.7,1014,0,24.1,692,2.5,7,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T12:00:00,32.3,32.1,15.8,37.08,0,0,,0,0,11.9,7.6,230.2,1014,0,24.1,777,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T13:00:00,33.2,33.1,15.9,35.47,0,0,,0,0,12.6,7.9,234.8,1014,0,24.1,815,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T14:00:00,34.2,34.2,16,33.76,0,0,,0,0,14,7.9,235.3,1013,0,24.1,807,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T15:00:00,35.2,35.1,15.6,31.13,0,0,,0,0,16.2,7.6,240.2,1013,0,24.1,752,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T16:00:00,36,35.7,14.8,28.29,0,0,,0,0,18,8.6,219.3,1013,4,24.1,655,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T17:00:00,36,36,15.6,29.78,0,0,,0,0,15.5,7.9,208.6,1012,1.1,24.1,524,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T18:00:00,35.2,36.8,18.6,37.64,0,0,,0,0,7.2,4.3,178.6,1012,5,24.1,372,1.3,4,60,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T19:00:00,32.2,33.5,18.8,45.08,0,0,,0,0,4.3,3.2,123.8,1012,4.2,24.1,212,0.8,2,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T20:00:00,28.9,29.4,17.2,49.24,0,0,,0,0,4,2.9,94.2,1012,0,24.1,67,0.2,1,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T21:00:00,27.1,27.5,16.2,51.33,0,26,,0,0,4,4.3,138.4,1013,3.6,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T22:00:00,26.3,26.3,16.2,53.8,0,26,,0,0,5.8,5.8,157.4,1013,100,24.1,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T23:00:00,25.6,25.6,15.8,54.67,0,26,,0,0,4.3,4.3,273.9,1014,100,24.1,0,0,0,5,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T00:00:00,25.2,25.2,15.4,54.56,0,26,,0,0,5,5.4,187,1014,68.2,24.1,0,0,0,5,Partially cloudy,partly-cloudy-night,
