name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T00:00:00,9,8.5,8,93.45,0,0,,0,0,6.8,5.4,264,1013,82.6,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T01:00:00,8.6,8.6,8,95.82,0,0,,0,0,5.8,4.7,293,1013,52.8,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T02:00:00,8.6,8.6,8,95.82,0,0,,0,0,4.7,4.1,298,1012.3,93.2,4.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T03:00:00,8.2,7.4,7.6,95.81,0,0,,0,0,5.8,6.1,44,1012,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T04:00:00,8.2,7.3,7.6,95.81,0.1,100,rain,0,0,5.4,6.6,40,1012,69.4,4.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T05:00:00,8.2,7.1,8,98.11,0.1,100,rain,0,0,5.8,7.2,65,1012,73.8,2.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T06:00:00,8.2,6.9,8,98.11,0.1,100,rain,0,0,6.8,8.2,36,1012,91.4,3.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T07:00:00,8.6,7.5,8,95.82,0.1,100,rain,0,0,10.1,7.2,19,1012,77.3,3.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T08:00:00,8.6,7.7,8,95.82,0.2,100,rain,0,0,12.2,6.6,26,1012,91.4,3.7,21,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T09:00:00,9.2,7.6,8.6,95.84,0.3,100,rain,0,0,15.8,10.5,24,1012,95.8,5.9,65,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
