name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-27T00:00:00,21.1,21.1,17,77.25,0.1,100,rain,0,0,46.1,18.4,223,1014.9,48.4,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-27T01:00:00,20.7,20.7,16.3,75.61,0.3,100,rain,0,0,46.4,22.2,241,1015.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-27T02:00:00,19.6,19.6,16.2,80.66,0.1,100,rain,0,0,34.6,16.1,255,1015.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-27T03:00:00,19,19,16.6,85.88,0.5,100,rain,0,0,38.5,17.6,254,1016.3,50,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-27T04:00:00,18.9,18.9,16.6,86.37,1.3,100,rain,0,0,34.6,14.5,251,1015.9,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-27T05:00:00,18.9,18.9,16.9,87.92,0.4,100,rain,0,0,31.7,14.3,241,1016.3,37.9,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-27T06:00:00,18.6,18.6,17.2,91.86,0.8,100,rain,0,0,29.5,18.4,249,1016.9,88,10,12,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-27T07:00:00,19,19,17.6,91.76,0,0,,0,0,28.4,15.7,254,1017.3,68,10,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-27T08:00:00,19.9,19.9,16.9,82.5,0,0,,0,0,26.6,17.1,252,1017.3,57.1,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-27T09:00:00,20.6,20.6,16,74.79,0,0,rain,0,0,28.4,16.3,275,1017.6,57.1,10,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
