name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T00:00:00,23.7,23.7,9.4,40.21,0,0,,0,0,7.2,18.5,133,1007.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T01:00:00,22.7,22.7,9.8,43.91,0,0,,0,0,9.4,13.2,116,1007.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T02:00:00,20.7,20.7,10,50.49,0,0,,0,0,9.7,11.4,172,1006.3,4.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T03:00:00,21.2,21.2,10.4,50.31,0,0,,0,0,10.4,14.2,193,1006.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T04:00:00,19.8,19.8,10.4,54.75,0,0,,0,0,11.2,9.5,176,1006.7,30.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T05:00:00,17.3,17.3,10.5,64.56,0,0,,0,0,10.4,8.9,281,1006.3,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T06:00:00,18.5,18.5,10.4,59.37,0,0,,0,0,7.2,6.3,96,1006.3,40.4,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T07:00:00,19,19,11.1,60.15,0,0,,0,0,8.3,7.6,80,1006.7,58.7,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T08:00:00,20.9,20.9,11.4,54.61,0,0,,0,0,7.6,8.3,86,1006.1,63,10,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T09:00:00,24.9,24.9,10.1,39.23,0,0,,0,0,14.8,15,113,1005.1,99.9,10,73,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T10:00:00,26.3,26.3,10.1,36.06,0,0,,0,0,27.7,17,120,1005.7,100,10,106,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T11:00:00,26.6,26.6,11,37.58,0,0,,0,0,48.2,21.2,133,1005.3,100,10,107,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T12:00:00,27.6,27,10.6,34.68,0,0,,0,0,48.2,18.2,157,1005.3,100,10,111,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T13:00:00,29.3,28.2,10.5,31.09,0,0,,0,0,54,26.4,217,1005.3,100,10,84,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T14:00:00,30.3,29.1,11.3,30.88,0,0,,0,0,55.4,28.5,212,1005.3,25,10,587,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T15:00:00,31,29.7,10.9,28.95,0,0,,0,0,55.4,29.5,210,1005,2.7,10,553,2,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T16:00:00,31.4,30,11.3,29.09,0,0,,0,0,43.6,28.1,228,1005,78.2,10,479,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T17:00:00,30,28.8,10.9,30.82,0,0,,0,0,39.6,24.5,238,1005,7.2,10,360,1.3,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T18:00:00,29.3,28.4,11.6,33.52,0,0,,0,0,33.8,19.6,229,1005,100,10,183,0.7,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
