name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T00:00:00,11.9,11.9,8.5,79.71,0,0,,0,0,3.6,3.6,232,1028,69.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T01:00:00,9.9,9.9,8,87.51,0,0,,0,0,3.2,2.9,176,1028.7,17.9,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T02:00:00,9.8,9.8,8.1,89.18,0,0,,0,0,4,4.3,163,1029,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T03:00:00,8.4,8.4,7.1,91.79,0,0,,0,0,4.7,3.8,267,1029,30.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T04:00:00,7.8,7.8,6.9,93.54,0,0,,0,0,4.7,2.9,137,1028.7,40.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T05:00:00,7.8,7.8,6.5,91.18,0,0,,0,0,5,2.9,282,1028.7,38.9,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T06:00:00,8.9,8.9,7.6,91.26,0,0,,0,0,5.8,2.9,149,1029,30.9,10,8,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T07:00:00,12.7,12.7,9.6,81.47,0,0,,0,0,5.8,2.9,210,1029,25,10,17,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T08:00:00,16.1,16.1,10.3,68.75,0,0,,0,0,6.5,3.1,297.6,1029,7.3,10,19,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T09:00:00,18.7,18.7,10.6,59.32,0,0,,0,0,7.6,4.3,342.2,1029,25,10,24,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T10:00:00,19.6,19.6,10.5,55.48,0,0,,0,0,10.8,5.6,40,1029,33.7,10,35,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T11:00:00,19.7,19.7,9.5,51.75,0,0,,0,0,18,10.3,53,1029,50,10,84,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T12:00:00,21,21,9.5,47.95,0,0,,0,0,23.8,12.4,37,1029,40.7,10,101,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T13:00:00,21.3,21.3,10.6,50.41,0,0,,0,0,23.8,11.1,8,1028.7,50,10,490,1.8,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T14:00:00,22.2,22.2,10.4,47.19,0,0,,0,0,21.6,11.4,17,1028,50,10,398,1.4,4,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T15:00:00,21.7,21.7,9.8,46.82,0,0,,0,0,20.5,11.4,3,1028,50,10,452,1.6,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T16:00:00,22.6,22.6,10.5,46.41,0,0,,0,0,19.4,13.4,1,1027.7,50,10,436,1.6,4,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T17:00:00,22.9,22.9,10.2,44.54,0,0,,0,0,20.5,13.2,356,1027.3,50,10,333,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T18:00:00,22.3,22.3,10.2,46.33,0,0,,0,0,20.2,10.2,20,1027,25,10,364,1.3,4,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T19:00:00,22.3,22.3,9.9,45.27,0,0,rain,0,0,16.2,10.4,3,1027,25,10,267,1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T20:00:00,20.3,20.3,10.5,53.37,0,0,,0,0,7.9,5.4,358,1027,25,10,91,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T21:00:00,16.9,16.9,10.9,68.15,0,0,,0,0,4.3,4.1,341,1027,33.4,10,7,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T22:00:00,16.8,16.8,11.2,69.54,0,0,,0,0,0.7,1.1,197.8,1027,4.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T23:00:00,15.6,15.6,10.8,73.1,0,0,,0,0,5.4,4,182.5,1027,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T00:00:00,13.4,13.4,10.6,83.15,0,0,,0,0,8.3,5,175.5,1028,5.9,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T01:00:00,12,12,10.3,89.34,0,0,,0,0,9,5,177.6,1028,13.5,24.1,0,0,0,0,Clear,clear-night,
