name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T00:00:00,9.6,7.5,8.3,91.73,0.3,100,rain,0,0,24.8,14.5,279,1021.2,50,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T01:00:00,9.9,7.9,8.5,91.52,0.6,100,rain,0,0,30.6,14.1,283,1022,83,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T02:00:00,9.6,7.6,8.3,91.84,0.2,100,rain,0,0,32,14.1,286,1022,88,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T03:00:00,9.4,7.3,8.2,92.32,0.3,45,rain,0,0,32.4,14.4,287,1022,89,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T04:00:00,9.4,7.2,8.3,92.72,0.2,45,rain,0,0,31.7,14.6,290,1022,89,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T05:00:00,9.3,7.1,8.2,92.68,0,45,rain,0,0,31,14.7,292,1022,89,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T06:00:00,9.3,7.1,8.1,92.14,0.1,45,rain,0,0,32.1,15,296,1022,90,23.3,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T07:00:00,9.3,7,8,91.48,0,45,rain,0,0,34,15.5,300,1022,92,22.4,23,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T08:00:00,9.5,7.2,8.1,90.62,0.1,45,rain,0,0,34.8,16.5,299,1022,93,19.7,62,0.2,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T09:00:00,10,7.6,8.3,89.19,0.4,58,rain,0,0,36.1,17.5,303,1022,94,16.9,73,0.3,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T10:00:00,10.4,10.4,8.5,87.34,0.3,58,rain,0,0,37.2,17.6,308,1023,96,20.2,75,0.3,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T11:00:00,10.9,10.9,8.6,85.53,0.3,58,rain,0,0,35.8,17.3,311,1023,96,23.9,99,0.4,1,0,"Rain, Overcast",rain,
