name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T00:00:00,7.7,7.7,3.2,72.99,0,0,,0,0,2.5,2.9,280,1024.7,7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T01:00:00,6.5,6.5,2.5,75.72,0,0,,0,0,4.7,3.4,316,1024.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T02:00:00,5.5,5.5,2.2,79.53,0,0,,0,0,6.8,2.5,210,1024.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T03:00:00,4.2,4.2,1.9,85.24,0,0,,0,0,6.8,2.9,200,1025,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T04:00:00,3.2,3.2,1.2,86.72,0,0,,0,0,6.8,3.6,107,1024.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T05:00:00,3.2,3.2,1.2,86.72,0,0,,0,0,6.8,3,195.2,1025,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T06:00:00,3.2,3.2,1.6,89.06,0,0,,0,0,6.8,2.3,82,1025,7.3,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T07:00:00,6.3,6.3,3.6,82.74,0,0,,0,0,6.8,2.3,220,1025,0,10,12,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T08:00:00,11.4,11.4,4.9,64.09,0,0,,0,0,5,3.4,230,1025,5,10,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T09:00:00,15.1,15.1,4.6,49.46,0,0,,0,0,7.6,3.8,30,1025,12,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T10:00:00,16.3,16.3,4.5,45.34,0,0,,0,0,11.5,5.6,40,1025,6,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T11:00:00,18.3,18.3,3.6,37.48,0,0,,0,0,15.5,11.4,57,1025,6,10,29,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T12:00:00,19.3,19.3,2.8,33.31,0,0,,0,0,18.7,10.4,44,1024.3,0,10,35,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T13:00:00,20,20,3.2,32.95,0,0,,0,0,20.5,12.3,41,1024,5.4,10,205,0.7,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T14:00:00,21,21,2.7,30.03,0,0,,0,0,22,11,49,1023,2.7,10,693,2.5,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T15:00:00,20.9,20.9,1.2,26.97,0,0,,0,0,23.4,12.6,85,1022.3,0,10,658,2.4,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-02T16:00:00,21.3,21.3,2.5,28.98,0,0,,0,0,23.8,11.8,55,1021.7,1.8,10,584,2.1,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
