name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T00:00:00,4.3,0.8,3.5,95.07,0,0,rain,0,0,31,15.2,244,986.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T01:00:00,4.5,1.2,3.5,93.22,0.1,100,rain,0,0,31.3,14.8,244,986.6,95.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T02:00:00,5.2,1.6,4.2,93.26,0.8,100,rain,0,0,29.9,17.3,216,985.9,100,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T03:00:00,5.9,2.5,4.5,91.05,1,100,rain,0,0,25.6,17.3,217,985.6,95.8,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T04:00:00,6.2,2.9,4.9,91.07,0.1,100,rain,0,0,25.6,17.7,213,984.9,92.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T05:00:00,5.5,2.5,4.5,93.28,0.2,100,rain,0,0,25.6,14.8,217,984.6,96.6,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T06:00:00,5.6,2.5,4.9,95.12,0.1,100,rain,0,0,22.3,15.3,227,984.6,92.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T07:00:00,4.7,2.2,3.7,93.23,0.2,100,rain,0,0,18.7,10.5,204,984.6,77.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T08:00:00,6.7,4.9,3.9,82.32,0,0,,0,0,15.8,8.6,198.2,985,59.9,24.1,27,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T09:00:00,7.5,5.7,4.5,81.28,0,0,,0,0,18,9.7,197.8,986,94.8,24.1,71,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T10:00:00,8.7,7.2,5,77.57,0,0,,0,0,17.6,9.4,200.6,985,100,24.1,113,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T11:00:00,10,8.4,5.4,73.08,0,0,,0,0,20.9,11.2,224.9,985,73,24.1,281,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T12:00:00,11.2,11.2,5,65.62,0,0,,0,0,29.5,15.8,230.6,984,79,24.1,398,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T13:00:00,11.3,11.3,4.9,64.73,0,0,,0,0,32.4,14.8,224.9,984,69.1,24.1,393,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T14:00:00,11.7,11.7,4.8,62.6,0,0,,0,0,27,11.9,224,984,73.7,24.1,304,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T15:00:00,11.4,11.4,4.6,62.97,0,0,,0,0,22.3,9.7,205.2,984,99.5,24.1,186,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T16:00:00,10.4,10.4,4.7,67.77,0,0,,0,0,17.6,5.8,229.4,984,100,24.1,87,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T17:00:00,8.8,8.8,4.4,73.89,0,0,,0,0,10.1,4,227.7,984,99.6,24.1,6,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T18:00:00,7.2,7.2,3.9,79.54,0,0,,0,0,7.2,4.3,171,985,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T19:00:00,5.5,5.5,3.3,85.73,0,6.5,,0,0,8.3,4.7,156.9,985,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T20:00:00,4.9,3.9,3,87.51,0,0,,0,0,8.6,5,166.6,986,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T21:00:00,5.6,4.3,3.2,84.54,0,0,,0,0,10.8,6.1,166.9,985,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T22:00:00,6.5,5.2,3.6,81.72,0,0,,0,0,12.2,6.8,180.2,985,100,24.1,0,0,0,10,Overcast,cloudy,
