name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T00:00:00,15.6,15.6,10,69.17,0.2,0,rain,0,0,19.4,7.2,298,1014.7,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T01:00:00,15.8,15.8,10,68.76,0.4,100,rain,0,0,11.5,6.9,324,1014.3,55.5,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T02:00:00,14.9,14.9,10.9,76.75,0.1,0,rain,0,0,16.2,7.6,215,1014.3,59.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T03:00:00,13.8,13.8,11.2,84.28,0,0,,0,0,14,8,223,1013.7,68.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T04:00:00,13.3,13.3,10.6,83.59,0,0,rain,0,0,15.5,8.8,257,1013.3,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T05:00:00,12.9,12.9,10.2,83.55,0.1,0,rain,0,0,22,8.2,208,1013.3,88,10,1,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T06:00:00,13.7,13.7,10.9,83.14,0,0,,0,0,24.5,9.5,233,1013.3,88,10,16,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T07:00:00,14.4,14.4,10.6,77.99,0.1,0,rain,0,0,27.7,10.7,240,1013.3,69.6,10,55,0.2,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T08:00:00,15.6,15.6,11.3,75.78,0.3,100,rain,0,0,25.2,10.4,227,1013.3,69.6,10,35,0.1,0,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T09:00:00,16.3,16.3,11.2,72.05,0.4,100,rain,0,0,26.6,18.6,250,1013.3,48.4,10,92,0.3,1,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T10:00:00,15.5,15.5,12,79.82,1.2,100,rain,0,0,20.5,23.1,247,1013.3,56.3,8.6,316,1.1,3,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-23T11:00:00,16,16,12,77.35,0.9,100,rain,0,0,20.9,16.4,258,1012.6,88,10,589,2.1,6,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
