name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T00:00:00,15.6,15.6,12.6,81.97,0,0,,0,0,15.5,7.1,266,1015.3,84.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T01:00:00,16.3,16.3,12.2,76.74,0,0,,0,0,11.9,4,225,1015.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T02:00:00,15,15,12.9,86.93,0,0,,0,0,7.2,5.4,244,1015.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T03:00:00,15.3,15.3,13.2,87.47,0,0,rain,0,0,7.9,5.4,218,1015,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T04:00:00,14.6,14.6,13.2,91.62,0,0,,0,0,7.2,4.7,211,1014.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T05:00:00,14.7,14.7,12.6,87.41,0,0,,0,0,7.2,6.4,237,1014.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T06:00:00,14.7,14.7,13,89.43,0,0,,0,0,10.8,9,230,1015,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T07:00:00,15,15,13.3,89.99,0.1,100,rain,0,0,10.8,8.8,233,1015,50,10,27,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T08:00:00,16,16,13,82.38,0,0,,0,0,18.4,8.4,209,1015,38.9,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T09:00:00,17,17,13,77.3,0,0,,0,0,26.3,13.8,236,1015.3,59.9,10,119,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T10:00:00,18.6,18.6,12.9,69.37,0,0,rain,0,0,32.4,15.1,238,1015.3,32,10,76,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T11:00:00,19.6,19.6,12.9,65.18,0,0,rain,0,0,32.4,18.6,233,1015,51.4,10,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T12:00:00,20.9,20.9,12.2,57.77,0,0,rain,0,0,33.5,19.7,241,1014.3,50,10,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T13:00:00,21.6,21.6,11.5,52.71,0.1,100,rain,0,0,31.7,18.7,239,1014.3,60.6,10,77,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T14:00:00,19,19,12,63.62,0.1,0,rain,0,0,34.9,25.1,262,1013.7,55.4,10,358,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T15:00:00,20,20,12.6,62.4,0,71,rain,0,0,33.1,12.2,274.2,1014,95.7,24.1,604,2.2,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T16:00:00,20.7,20.7,11.5,55.58,0,71,rain,0,0,29.9,13.7,277.7,1014,78.5,24.1,432,1.6,4,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T17:00:00,20.6,20.6,11.4,55.56,0,71,rain,0,0,28.8,11.2,289.9,1013,96.9,24.1,261,0.9,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T18:00:00,19.8,19.8,12.4,62.36,0,71,rain,0,0,23,6.8,303.2,1013,83.8,24.1,229,0.8,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T19:00:00,19.4,19.4,13,66.49,0,71,rain,0,0,14.4,5.4,281.5,1014,81.5,24.1,223,0.8,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T20:00:00,18.3,18.3,13.8,75.03,0,71,rain,0,0,8.6,4,258.6,1013,64.9,24.1,79,0.3,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T21:00:00,16.9,16.9,13.8,81.96,0,3.2,,0,0,7.2,3.2,210.9,1014,48.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T22:00:00,15.4,15.4,12.6,83.39,0,3.2,,0,0,8.6,4.3,191.5,1014,80.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T23:00:00,15.4,15.4,11.4,77.05,0,3.2,,0,0,10.1,5.4,209.8,1014,87,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
