name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T00:00:00,8.3,7.8,4.1,74.67,0,0,,0,0,22.3,5.1,190,1012.3,67.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T01:00:00,8.4,7.8,4.4,75.82,0,0,,0,0,10.8,5.8,156,1012.6,40.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T02:00:00,7,7,4.4,83.76,0,0,,0,0,10.1,4.4,264,1012,54.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T03:00:00,6.9,6.1,4.3,83.74,0,0,,0,0,9.7,5.3,89,1012,74.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T04:00:00,5.6,5.6,4.3,91.03,0,0,,0,0,10.1,4.7,133,1012.6,91.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T05:00:00,6.3,6.3,5.3,92.87,0,0,,0,0,10.4,4.8,309,1012.6,92.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T06:00:00,8.1,8.1,6.4,88.9,0,0,,0,0,10.1,4.5,247,1012.6,96.5,10,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T07:00:00,10.6,10.6,7.8,83.01,0,0,,0,0,8.6,5.1,220,1013,97.2,10,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T08:00:00,12.3,12.3,9.5,83.21,0.1,100,rain,0,0,13,8.3,243,1013,88,10,94,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T09:00:00,14,14,10.5,79.64,0,0,,0,0,14,10.7,258,1013.3,57.3,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T10:00:00,15.7,15.7,10.9,72.96,0,0,,0,0,20.2,13.1,249,1013.3,71.6,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T11:00:00,16.6,16.6,11.2,70.45,0,0,,0,0,23,13.7,247,1013.3,55.4,10,180,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T12:00:00,17.3,17.3,11.4,68.57,0,0,,0,0,22,13.8,261,1012.7,88,10,182,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T13:00:00,17.6,17.6,11.4,67.27,0,0,,0,0,27.4,11.7,242,1012.7,70.3,10,346,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T14:00:00,16.8,16.8,11.9,72.83,0.4,100,rain,0,0,28.8,12.3,277,1012.9,88,10,111,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T15:00:00,17.7,17.7,11.9,68.56,0.1,100,rain,0,0,29.9,10.2,272,1012.6,43,10,54,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T16:00:00,18.1,18.1,12.5,70.01,2,100,rain,0,0,28.4,18.4,270,1012.9,56.3,10,202,0.7,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T17:00:00,15.8,15.8,12.3,79.55,2.7,100,rain,0,0,28.8,21.2,289,1013.6,48.4,10,125,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T18:00:00,15,15,11.5,79.44,0.4,100,rain,0,0,27,14.3,6,1014.3,68.4,10,203,0.7,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T19:00:00,14.3,14.3,11.6,83.96,0.4,100,rain,0,0,23.4,7.1,330,1014.9,55.5,10,133,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T20:00:00,14,14,12,87.62,0.8,0,rain,0,0,20.9,10.2,228,1015.3,54,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T21:00:00,13.4,13.4,12.5,94.28,0.5,22.6,rain,0,0,18,6.5,260.9,1016,78.4,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T22:00:00,13.1,13.1,12.2,94.27,0.5,22.6,rain,0,0,13,5.8,264.9,1017,72,23.5,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T23:00:00,12.6,12.6,11.7,94.25,0,22.6,,0,0,10.8,5,248.9,1018,75,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T00:00:00,12.3,12.3,11.5,94.86,0,22.6,,0,0,9.4,4.7,251.6,1018,70.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T01:00:00,12,12,11.2,94.85,0,22.6,,0,0,9,4.7,252.5,1018,71.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T02:00:00,11.6,11.6,10.9,95.47,0,22.6,,0,0,9,4.3,249.1,1018,71.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T03:00:00,11.1,11.1,10.5,96.09,0,0,,0,0,8.3,4,228,1018,72.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T04:00:00,10.8,10.8,10.2,96.08,0.2,0,rain,0,0,6.8,3.2,197.5,1018,78.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T05:00:00,10.6,10.6,9.9,95.43,0,0,,0,0,5.4,2.2,202.6,1019,73.1,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T06:00:00,10.9,10.9,10.2,95.44,0,0,,0,0,4.7,2.5,251.1,1019,55.9,24.1,51,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T07:00:00,12.3,12.3,11.3,93.61,0,0,,0,0,5.8,2.5,272,1019,59.5,24.1,189,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T08:00:00,13.4,13.4,11.3,87.11,0,0,,0,0,12.6,6.1,322.1,1019,63.7,24.1,352,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T09:00:00,14.5,14.5,11.4,81.65,0,3.2,,0,0,16.2,7.6,339.4,1019,71.7,24.1,516,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T10:00:00,15.5,15.5,11.4,76.56,0,3.2,,0,0,17.6,8.3,13,1019,75.5,24.1,663,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T11:00:00,16.4,16.4,11.4,72.28,0,3.2,,0,0,17.6,7.6,28,1019,71.1,24.1,780,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T12:00:00,17.2,17.2,10.8,66.02,0,3.2,,0,0,16.9,7.6,26.2,1019,57,24.1,856,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T13:00:00,18.3,18.3,10.2,59.19,0,3.2,,0,0,16.9,5.8,13.2,1018,41.7,24.1,781,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T14:00:00,19.1,19.1,9.1,52.29,0,3.2,,0,0,15.8,7.2,351.5,1018,54.4,24.1,522,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T15:00:00,19.7,19.7,8.4,48.05,0,3.2,,0,0,16.6,7.2,345.4,1017,46.1,24.1,273,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T16:00:00,19.9,19.9,7.7,45.25,0,3.2,,0,0,18,8.6,350.1,1017,55.5,24.1,151,0.5,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T17:00:00,19.8,19.8,6.8,42.81,0,3.2,,0,0,19.4,9,340.3,1017,47.2,24.1,128,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T18:00:00,19.5,19.5,6.4,42.43,0,3.2,,0,0,18,6.1,358.1,1017,27,24.1,181,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T19:00:00,18.5,18.5,8.4,51.78,0,3.2,,0,0,12.6,3.6,21.4,1017,48.3,24.1,137,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T20:00:00,17.4,17.4,9.3,58.97,0,3.2,,0,0,6.5,0.4,343.3,1017,58.5,24.1,93,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T21:00:00,15.3,15.3,9.2,66.96,0,0,,0,0,10.1,5.8,250.6,1018,60.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T22:00:00,13.7,13.7,9.7,76.78,0,0,,0,0,10.4,5,222,1018,66.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T23:00:00,12.8,12.8,9.5,80.34,0,0,,0,0,9.7,5.4,203.8,1018,70.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T00:00:00,12,12,9.1,82.43,0,0,,0,0,9.7,5,200.2,1018,53.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T01:00:00,11.3,11.3,8.5,82.9,0,0,,0,0,9,5,190.4,1018,41.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T02:00:00,10.9,10.9,8,82.29,0,0,,0,0,9.4,5,204.4,1018,60.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T03:00:00,10.9,10.9,7.9,81.73,0,0,,0,0,10.8,5.8,215.6,1018,73.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T04:00:00,11.1,11.1,8.6,84.58,0,0,,0,0,11.2,5.8,202.3,1017,72.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T05:00:00,10.7,10.7,8.8,88.04,0,0,,0,0,10.4,5.8,211.8,1017,36.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T06:00:00,11.4,11.4,9.3,86.92,0,0,,0,0,10.4,5.4,219.4,1017,33,24.1,22,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T07:00:00,13.7,13.7,10,78.34,0,0,,0,0,12.6,6.5,243.1,1017,54.8,24.1,47,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T08:00:00,15.2,15.2,9.5,68.76,0,0,,0,0,18.7,9,248.7,1016,50.9,24.1,141,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T09:00:00,16.6,16.6,9.5,62.88,0,16.1,,0,0,23.4,11.2,257.7,1016,1.7,24.1,483,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T10:00:00,17.8,17.8,9.7,59.07,0,16.1,,0,0,24.5,11.5,252,1015,8.3,24.1,592,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T11:00:00,18.9,18.9,10,56.25,0,16.1,,0,0,29.9,14.4,251.4,1014,30.4,24.1,644,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T12:00:00,19.9,19.9,9.4,50.77,0,16.1,,0,0,34.2,16.9,254.2,1013,73.9,24.1,795,2.9,8,10,Partially cloudy,partly-cloudy-day,
