name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T00:00:00,-1,-1,-2,92.92,0,0,,0,0,5,4.1,27,1028,81.8,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T01:00:00,0,0,-1.7,88.19,0,0,,0,0,1.1,4.1,147,1028,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T02:00:00,-0.3,-0.3,-2.4,85.65,0,0,,0,0,1.8,4.7,96,1027.3,92.5,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T03:00:00,-1,-1,-2.3,90.41,0,0,,0,0,3.6,3.5,51,1027,96.6,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T04:00:00,-1.2,-1.2,-2.6,90.39,0,0,,0,0,3.6,1.8,290,1026,86,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T05:00:00,-1.5,-1.5,-2.9,90.37,0,0,,0,0,1.8,2.3,200,1026,96.6,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T06:00:00,-1.5,-1.5,-3.3,87.91,0,0,,0,0,1.4,3,234,1025.3,96.6,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T07:00:00,-0.9,-0.9,-3,85.72,0,0,,0,0,2.2,3.1,297,1025,96.6,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T08:00:00,-0.6,-0.6,-3.1,83.42,0,0,,0,0,2.9,3,250,1025.6,92.2,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T09:00:00,0,0,-2.4,83.37,0,0,,0,0,2.5,1.3,94,1025.6,92.2,7.6,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T10:00:00,0.7,0.7,-2.2,81.33,0,0,,0,0,3.6,3.6,200,1025.3,92.2,7.4,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T11:00:00,1.3,1.3,-2.2,77.61,0,0,,0,0,5.8,4.1,267,1025.6,95.5,8.7,73,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T12:00:00,2.3,0.3,-2.8,68.85,0,0,,0,0,6.8,7.1,232,1024.6,88,10,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T13:00:00,1.9,-0.4,-3.7,66.07,0,0,,0,0,6.1,7.7,226,1024.3,74.7,10,73,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T14:00:00,2.2,-0.1,-3.3,66.69,0,0,,0,0,8.6,8,270,1023.6,88,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T15:00:00,2.6,0.2,-4.3,60.36,0,0,,0,0,12.6,8.4,245,1024,74.7,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T16:00:00,1.9,-0.1,-4.2,63.56,0,0,,0,0,13.3,6.9,286,1024.3,88,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-02T17:00:00,0.6,-2.3,-2.9,77.69,0,0,,0,0,12.6,9,271,1024.3,77.4,10,9,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
