name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T00:00:00,16.7,16.7,15.6,93.28,0.4,100,rain,0,0,11.2,11.7,71,1007.8,53.1,9.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T01:00:00,16.3,16.3,15.6,95.51,0.7,100,rain,0,0,19.1,14.4,72,1006.8,52.1,7.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T02:00:00,16.3,16.3,16.3,100,0.2,100,rain,0,0,24.5,17.9,67,1006.4,32,7.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T03:00:00,16.7,16.7,16.3,97.67,0,0,rain,0,0,23,17.5,76,1005.1,46,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T04:00:00,16.7,16.7,16.3,97.67,0.1,100,rain,0,0,19.8,14.9,55,1004.7,78.1,7.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T05:00:00,17.3,17.3,17,97.82,0,0,rain,0,0,14,14.8,130,1005,91.4,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T06:00:00,17.3,17.3,17,97.82,0.2,100,rain,0,0,33.5,16.8,114,1005.3,77.4,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T07:00:00,17.3,17.3,16.7,96.09,0.6,100,rain,0,0,16.2,15.6,131,1005.9,81.8,10,4,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T08:00:00,17.3,17.3,16.7,96.09,0.3,100,rain,0,0,40.7,13.2,213,1006.6,92.5,7,7,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T09:00:00,17.3,17.3,15.9,91.79,0.1,100,rain,0,0,41.4,24.4,242,1008.3,92.5,10,49,0.2,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T10:00:00,17.6,17.6,15.9,89.78,0,0,,0,0,39.2,22.2,246,1009.3,88,10,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T11:00:00,18.3,18.3,14.6,78.93,0,0,,0,0,27.4,21.6,260,1010.3,91.4,10,110,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T12:00:00,19.3,19.3,14.2,72.39,0,0,,0,0,25.9,18.9,259,1011.3,42.7,10,103,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T13:00:00,20,20,13.9,68.27,0,0,,0,0,23,16.3,253,1011.3,64.6,10,104,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T14:00:00,21,21,13.8,63.81,0,0,,0,0,19.8,15.7,248,1011.3,63.3,10,210,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T15:00:00,21.1,21.1,14,63.88,0,3.2,,0,0,22,10.8,247.4,1012,92.3,24.1,409,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T16:00:00,21.8,21.8,12.8,56.6,0,3.2,,0,0,27.7,13.7,250.3,1012,75.9,24.1,404,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T17:00:00,21.2,21.2,12.7,58.33,0,3.2,,0,0,28.4,11.9,253,1013,86,24.1,292,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T18:00:00,20.3,20.3,13.6,65.39,0,3.2,,0,0,23,5.4,233.3,1013,51.5,24.1,169,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T19:00:00,18.4,18.4,13.6,73.6,0,3.2,,0,0,9.7,5,182.7,1013,0,24.1,32,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T20:00:00,16.3,16.3,12.8,79.77,0,3.2,,0,0,9.7,5.4,177.7,1014,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T21:00:00,15.1,15.1,12.1,82.27,0,0,,0,0,10.8,5.8,173.8,1015,0,24.1,0,0,0,10,Clear,clear-night,
