name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T00:00:00,8.2,7.4,3.2,71.06,0,0,,0,0,6.5,5.9,349,1011,93.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T01:00:00,7.5,6.9,3.2,74.4,0,0,,0,0,6.1,5.1,309,1011,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T02:00:00,7.2,7.2,3.6,77.85,0,0,,0,0,5.8,4.6,323,1010.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T03:00:00,7.2,6.3,3.2,75.96,0,0,,0,0,6.5,5.7,352,1011,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T04:00:00,7.2,6.3,3.2,75.96,0,0,,0,0,6.1,5.7,344,1011,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T05:00:00,6.5,6.5,3.9,83.03,0,0,,0,0,3.6,4.7,30,1011,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T06:00:00,6.8,5.6,3.6,79.85,0,0,,0,0,5.4,6.7,6,1012,88,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T07:00:00,7.2,5.3,4.2,81.49,0,0,,0,0,10.1,10,23,1012,57.5,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T08:00:00,7.6,5.1,4.2,79.33,0,0,,0,0,17.3,13.8,23,1012.4,57.5,10,73,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T09:00:00,8.2,5.6,3.8,73.94,0,0,,0,0,19.1,15.8,14,1012.7,88,10,94,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T10:00:00,8.6,6,3.9,72.11,0,0,,0,0,22.3,16.9,18,1013,73.9,10,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T11:00:00,8.5,6,3.2,69.3,0,0,,0,0,23.4,15.7,13,1013.7,88,10,152,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T12:00:00,9.2,6.5,3.2,66.02,0,0,,0,0,23,19.4,16,1013.7,61.5,10,166,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T13:00:00,9.5,6.9,3.2,64.88,0,0,,0,0,27,18.4,37,1014.1,92.5,10,218,0.8,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T14:00:00,9.8,7.2,2.9,62.12,0,0,,0,0,27,19.2,21,1014.1,88,10,367,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T15:00:00,9.8,7.3,2.9,61.84,0,0,,0,0,25.6,19.3,13,1014.1,88,10,205,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T16:00:00,9.5,6.6,2.6,62.05,0,0,,0,0,25.6,21.7,13,1014.1,59.8,10,140,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T17:00:00,9.2,6.3,2.2,61.69,0,0,,0,0,25.2,20.8,17,1014.1,88,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T18:00:00,8.6,5.8,2.2,64.26,0,0,,0,0,31.3,18.2,27,1014.1,25,10,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T19:00:00,8.6,5.8,2.6,65.98,0,0,,0,0,32.4,18,31,1014.4,66,10,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
