name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-02T00:00:00,9.4,6.4,7.2,86.38,0,0,,0,0,19.1,22.5,249,1019.6,95.8,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-02T01:00:00,9,5.7,7.6,90.84,0,0,,0,0,22.7,25.2,253,1019.6,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-02T02:00:00,9.3,6.5,7.6,89.14,0,0,,0,0,22.3,20.1,253,1020.2,100,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-02T03:00:00,9,6.5,8.3,95.84,0,0,,0,0,20.2,16.1,253,1020.6,100,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-02T04:00:00,8.7,6.2,8.3,97.67,0,0,rain,0,0,27.4,15.7,254,1020.6,100,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-02T05:00:00,8.7,6.5,8,95.83,0,0,,0,0,27.4,13.4,260,1021.2,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-02T06:00:00,8.7,6.4,8,95.83,0,0,rain,0,0,25.6,13.9,247,1021.6,95.5,5.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-02T07:00:00,9,7.1,8.4,96.28,0.1,100,rain,0,0,23.8,11.5,243,1021.9,100,5.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-02T08:00:00,8.6,6.5,7.6,93.29,0,0,rain,0,0,23.8,12.7,281,1023.3,95.8,6.4,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-02T09:00:00,8.9,6.8,7.2,88.97,0.6,100,rain,0,0,24.1,13.5,298,1024.7,91.4,8.9,32,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
