name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T00:00:00,15.4,15.4,11.4,77.18,0,0,,0,0,8.3,9.5,99,1017,79,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T01:00:00,14.4,14.4,10.8,78.83,0,0,,0,0,9,8.2,92,1017,11,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T02:00:00,13,13,10.4,84.07,0,0,,0,0,9,6.8,112,1016.7,2.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T03:00:00,12.1,12.1,10.1,87.58,0,0,,0,0,8.6,5.1,11,1016.3,75.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T04:00:00,13,13,10,82.38,0,0,,0,0,8.6,6.5,92,1016.3,85,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T05:00:00,13,13,10.1,83,0,0,,0,0,7.6,5.6,200,1016.3,94,10,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T06:00:00,15.3,15.3,11.8,79.44,0,0,,0,0,13.3,3.9,170,1017,4.7,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T07:00:00,17.8,17.8,13.9,77.89,0,0,,0,0,25.9,10.3,224,1017,62.6,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T08:00:00,20.2,20.2,15.9,76.41,0,0,rain,0,0,31.7,12.7,319,1017.3,50,10,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T09:00:00,20.3,20.3,16.8,80.32,0,58.1,rain,0,0,29.9,13.7,296.3,1018,97.8,24.1,191,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T10:00:00,20.4,20.4,16.8,79.82,0,58.1,rain,0,0,30.2,14,291.1,1019,92.6,24.1,142,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T11:00:00,21.3,21.3,16.3,73.16,0,58.1,rain,0,0,29.2,13,297.5,1019,98.1,24.1,153,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T12:00:00,21,21,16.3,74.52,0,58.1,rain,0,0,35.3,17.3,301,1019,100,24.1,126,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T13:00:00,20.3,20.3,16,76.33,0.1,58.1,rain,0,0,35.3,15.8,300.7,1020,99.7,24.1,133,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T14:00:00,19.4,19.4,16,80.71,0.2,58.1,rain,0,0,33.5,15.1,298.2,1020,100,24.1,136,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T15:00:00,18,18,15.7,86.42,0.5,29,rain,0,0,34.9,17.3,294,1021,100,24.1,83,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T16:00:00,16,16,14.2,89.07,0.6,29,rain,0,0,38.9,15.5,298.3,1022,100,24.1,54,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T17:00:00,15.8,15.8,14.2,90.22,0.7,29,rain,0,0,31.3,10.4,298.5,1022,100,23.7,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T18:00:00,16,16,14,87.92,0.2,29,rain,0,0,21.2,9,283.1,1023,100,24.1,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T19:00:00,16,16,14.3,89.65,0.2,29,rain,0,0,18.4,8.3,272.4,1023,100,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T20:00:00,15.7,15.7,13.8,88.47,0.1,29,rain,0,0,19.8,8.3,269.6,1023,100,24.1,23,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T21:00:00,15.4,15.4,13.7,89.6,0,12.9,,0,0,16.6,6.5,227.4,1023,100,24.1,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T22:00:00,15.3,15.3,13.7,90.18,0.1,12.9,rain,0,0,13,6.1,218.7,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T23:00:00,15.3,15.3,13.9,91.36,0.3,12.9,rain,0,0,12.2,5.8,214,1024,100,24.1,0,0,0,10,Overcast,cloudy,
