name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T00:00:00,3.6,-0.3,1.3,85.04,0.4,100,rain,0,0,28.8,17.3,226,1007.6,77.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T01:00:00,3.9,0,1.6,84.66,0.1,100,rain,0,0,29.2,18.3,233,1007.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T02:00:00,4.3,0.1,1.6,82.48,0,0,rain,0,0,36.4,20.6,230,1007.6,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T03:00:00,3.9,-0.2,1.6,84.66,0,0,rain,0,0,39.2,19.4,233,1007.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T04:00:00,3.9,0,1.2,82.57,0,0,,0,0,38.9,17.7,237,1007.6,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T05:00:00,3.3,-0.7,1.2,86.31,0,0,,0,0,41,17.6,230,1007.9,69.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T06:00:00,3.3,-1,1,84.59,0,0,,0,0,38.9,19.2,230,1007.9,48.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T07:00:00,3.6,0.1,1,82.93,0,0,,0,0,39.6,14.8,214,1007.9,48.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T08:00:00,3.8,0.3,-0.2,75.13,0,67.7,rain,0,0,29.5,14.4,228.4,1010,48.3,24.1,24,0.1,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T09:00:00,4.5,0.9,-0.3,71.01,0,67.7,rain,0,0,32.4,16.6,231.7,1010,98.9,24.1,123,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T10:00:00,5.1,1.9,-0.1,69.1,0,67.7,rain,0,0,33.8,14.8,219.6,1010,100,24.1,151,0.5,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T11:00:00,5.2,1.8,1.2,75.37,0.5,67.7,rain,0,0,30.2,15.8,212.6,1008,100,24.1,143,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T12:00:00,5.6,1.6,1.2,73.31,0.3,67.7,rain,0,0,45.4,22,220.9,1008,100,24.1,91,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T13:00:00,6.2,2,1.6,72.38,0.2,67.7,rain,0,0,52.6,25.2,242.9,1007,91.7,14.8,48,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T14:00:00,6.5,2.5,1.9,72.43,0.2,58.1,rain,0,0,61.9,24.1,248.3,1008,69.1,10.9,131,0.5,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T15:00:00,6,2.1,2.2,76.6,0.3,58.1,rain,0,0,53.6,21.6,249.1,1008,78.5,24.1,30,0.1,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T16:00:00,5.4,1.8,2.2,79.85,0.3,58.1,rain,0,0,44.6,17.6,255.4,1009,100,24.1,22,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T17:00:00,4.9,1.7,2.5,84.46,0.6,58.1,rain,0,0,36,14,256.9,1010,74.2,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T18:00:00,4.5,1.2,1.9,83.21,0.1,58.1,rain,0,0,27.4,14,247.7,1010,53.3,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T19:00:00,4,0.6,1.6,84.35,0,58.1,rain,0,0,28.4,14.4,243.9,1011,41.7,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T20:00:00,3.6,0.1,1.3,84.91,0,16.1,,0,0,28.4,14.4,240.1,1011,4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T21:00:00,3.5,0,1.4,86.13,0,16.1,,0,0,28.1,14.4,243.5,1012,43.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T22:00:00,3.3,-0.2,0.9,84.27,0,16.1,,0,0,28.1,13.7,242.5,1013,52.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T23:00:00,2.9,-0.4,0.7,85.45,0,16.1,rain,0,0,26.3,12.2,241,1013,50,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T00:00:00,2.6,-0.6,0.4,85.41,0,16.1,rain,0,0,23.8,11.5,232.7,1013,41.7,23.5,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T01:00:00,2.4,-0.7,0,84.16,0,16.1,rain,0,0,22,10.8,225.5,1013,3.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T02:00:00,2.5,-0.2,-0.3,81.77,0,3.2,,0,0,21.2,9.4,219.3,1013,30.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T03:00:00,2.6,0.1,-0.5,80.01,0,3.2,,0,0,18,8.6,219.6,1013,46.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T04:00:00,2.4,0.3,-1,78.25,0,3.2,,0,0,16.2,7.2,206.6,1013,51.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T05:00:00,1.9,0.1,-1,81.09,0,3.2,,0,0,13.3,6.1,186.8,1013,56.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T06:00:00,1.5,-0.1,-1.3,81.63,0,3.2,,0,0,10.8,5.4,176.6,1013,57.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T07:00:00,1.1,-0.4,-1.8,80.98,0,3.2,,0,0,10.1,5,165.7,1012,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T08:00:00,1.5,-0.1,-1.6,79.85,0,16.1,,0,0,10.4,5.4,143.3,1012,100,24.1,7,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T09:00:00,3.2,3.2,-0.3,77.81,0,16.1,rain,0,0,10.4,3.2,135.6,1010,84.4,24.1,26,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T10:00:00,6,5,1.5,72.86,0,16.1,,0,0,10.1,5.4,201.8,1009,84.8,24.1,51,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T11:00:00,7.4,5.2,2.1,69.08,0,16.1,,0,0,23,11.5,195.8,1007,85.2,24.1,71,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T12:00:00,8.1,5.2,2.2,66.33,0,16.1,,0,0,35.6,18,203.7,1006,97.9,24.1,140,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T13:00:00,8.4,5.3,2.4,65.93,0,16.1,,0,0,40.7,19.8,204.3,1005,100,24.1,104,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T14:00:00,8.6,6.1,2.7,66.44,0,0,,0,0,38.9,15.5,216.3,1003,100,24.1,67,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T15:00:00,9,6.2,2.7,64.67,0,0,,0,0,36,19.1,205,1002,100,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T16:00:00,9,6,2.7,64.67,0,0,,0,0,40,20.2,201.9,1000,100,24.1,11,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T17:00:00,8.8,6.1,3.1,67.43,0,0,,0,0,40,17.3,205.2,999,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T18:00:00,8.9,6.3,3.2,67.45,0,0,,0,0,33.8,16.6,204.5,997,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T19:00:00,9,6.7,3.3,67.47,0,0,,0,0,33.1,14.4,201.6,996,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T20:00:00,9.2,6.6,3.5,67.52,0,19.4,,0,0,34.2,17.3,204,995,85.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T21:00:00,9.4,5.7,3.8,68.04,0,19.4,,0,0,60.1,30.2,184.4,992,81.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T22:00:00,9.7,5.9,3.6,65.75,0,19.4,,0,0,69.1,34.2,181.5,991,91.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T23:00:00,9.7,6.6,3.5,65.29,0,19.4,,0,0,68.8,23.8,200.2,992,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T00:00:00,8.8,6,4.1,72.35,0,19.4,,0,0,45,18,252.3,993,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T01:00:00,7.8,5,5.2,83.62,0.7,19.4,rain,0,0,34.9,16.6,263.1,994,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T02:00:00,6.4,2.1,2.3,75.04,1.4,83.9,rain,0,0,60.1,26.6,248.9,995,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T03:00:00,6,2.3,1,70.29,0,83.9,rain,0,0,52.6,20.2,231.8,995,100,19.9,0,0,0,10,"Rain, Overcast",rain,
