name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T00:00:00,16.7,16.7,16.3,97.67,0.9,100,rain,0,0,16.6,9.7,236,1014.2,55.4,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T01:00:00,16.6,16.6,16.3,98.23,2.1,100,rain,0,0,26.6,11.5,246,1014.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T02:00:00,16.6,16.6,15.9,95.94,1.1,100,rain,0,0,31.7,11,264,1014.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T03:00:00,16,16,15.6,97.66,0,0,rain,0,0,31.7,14.6,256,1013.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T04:00:00,15.6,15.6,15.3,97.65,0,0,,0,0,26.3,11.5,257,1014.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T05:00:00,15.9,15.9,14.9,93.79,0,0,,0,0,24.5,10.9,270,1013.9,77.4,8.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T06:00:00,15.3,15.3,13.9,91.13,0,0,,0,0,22,13.2,260,1013.9,43,8,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T07:00:00,16.2,16.2,14.2,88.07,0,0,,0,0,20.2,11.4,248,1014.3,37.9,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T08:00:00,17.6,17.6,14.2,80.74,0,0,,0,0,20.5,15.1,272,1014.3,25,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T09:00:00,18.2,18.2,13.2,72.62,0,0,rain,0,0,22.3,16.9,256,1014.3,25,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T10:00:00,19.2,19.2,12.2,63.9,0,0,rain,0,0,27,19,258,1013.6,88,10,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T11:00:00,19.8,19.8,11.1,57.23,0,0,rain,0,0,29.9,18.6,273,1013.3,50,10,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T12:00:00,20.9,20.9,11,53.33,0,0,,0,0,31,19.7,288,1013.3,50,10,137,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T13:00:00,20.5,20.5,10.9,54.16,0,0,,0,0,32.4,15.3,305,1013,50,10,253,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T14:00:00,22.2,22.2,9.6,44.68,0,0,,0,0,31.3,14.1,291,1012,50,10,468,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T15:00:00,22.2,22.2,10.3,46.67,0,0,,0,0,29.2,15.5,325,1012,50,10,530,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T16:00:00,22.2,22.2,9.9,45.6,0,0,,0,0,47.7,18.8,282,1011.3,50,10,774,2.8,8,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T17:00:00,21.6,21.6,9.5,46.14,0,0,,0,0,24.1,20.2,263,1011,50,10,467,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T18:00:00,21.7,21.7,9.8,46.75,0,0,,0,0,23.4,11,267,1010.3,25,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T19:00:00,20.6,20.6,9.9,50.08,0,0,,0,0,23,10.4,265,1010.3,93.8,10,27,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T20:00:00,19.4,19.4,11.6,60.78,0,0,,0,0,19.8,5.6,294,1010.3,97,10,10,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T21:00:00,18.4,18.4,11.9,65.84,0,87.1,rain,0,0,13,4,269.7,1010,97.4,22.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T22:00:00,17.5,17.5,12.7,73.44,0,87.1,rain,0,0,7.6,2.5,231.5,1010,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T23:00:00,16.7,16.7,13,78.79,0.1,87.1,rain,0,0,14,5,247,1011,95.6,8.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T00:00:00,16.1,16.1,13.1,82.39,0.4,87.1,rain,0,0,12.6,5,189.5,1010,100,13.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T01:00:00,15.6,15.6,13.4,86.75,0.3,87.1,rain,0,0,9.7,3.2,120.6,1010,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T02:00:00,15.2,15.2,13.3,88.43,0.1,87.1,rain,0,0,7.2,3.6,216.8,1010,100,9.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T03:00:00,14.7,14.7,12.5,86.66,0.1,58.1,rain,0,0,8.6,4.3,214.8,1010,100,18.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T04:00:00,14.3,14.3,12.3,87.77,0.1,58.1,rain,0,0,7.9,3.6,219,1010,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T05:00:00,14.4,14.4,12.4,87.78,0,58.1,rain,0,0,6.1,2.2,283.7,1010,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T06:00:00,14.3,14.3,12.8,90.7,0.3,58.1,rain,0,0,10.4,5,283.6,1011,100,24.1,30,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T07:00:00,14.5,14.5,13,90.71,0.5,58.1,rain,0,0,13.7,6.5,252,1011,100,24.1,137,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T08:00:00,14.8,14.8,13.1,89.56,0.2,58.1,rain,0,0,17.6,7.6,268.5,1011,100,24.1,249,0.9,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T09:00:00,15.2,15.2,13.7,90.76,1.2,93.5,rain,0,0,17.6,6.8,294.9,1011,100,11.5,403,1.5,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T10:00:00,15.7,15.7,13.8,88.47,0.8,93.5,rain,0,0,16.2,7.2,306.9,1011,100,22.2,575,2.1,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T11:00:00,16.2,16.2,14,86.81,1.1,93.5,rain,0,0,19.4,7.9,302.9,1012,100,11.8,656,2.4,7,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T12:00:00,17,17,14.5,85.22,0.2,93.5,rain,0,0,19.1,7.6,284.8,1012,100,10.9,622,2.2,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T13:00:00,17.3,17.3,14.5,83.61,1.1,93.5,rain,0,0,22.7,10.4,313.8,1012,100,12.2,291,1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T14:00:00,18.4,18.4,14.7,79.03,0.4,93.5,rain,0,0,22.7,7.9,304.8,1012,100,12.6,361,1.3,4,10,"Rain, Overcast",rain,
