name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T00:00:00,-8.7,-13.3,-11.3,81.72,0,0,,0,4.7,4.7,8.8,324,1031.6,0,5.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T01:00:00,-8.3,-12.6,-10.5,84.21,0,0,,0,4.7,5,8.2,33,1031.3,18.9,5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T02:00:00,-9.5,-13,-12.3,79.78,0,0,,0,4.7,5.8,6.2,343,1031.3,13.9,4.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T03:00:00,-8,-13,-11.2,77.82,0,0,,0,4.7,5.8,10.5,186,1030.6,0,5.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T04:00:00,-8.7,-14.9,-11.6,79.9,0,0,,0,4.7,5.8,13.8,142,1030.3,0,5.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T05:00:00,-8.4,-13.8,-11.6,77.63,0,0,,0,4.7,6.1,11.5,131,1030.3,0,5.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T06:00:00,-8.4,-13.7,-10.9,81.76,0,0,,0,4.7,6.8,11.1,128,1029.7,0,5.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T07:00:00,-8.7,-14.5,-11.6,79.47,0,0,,0,3.3,6.5,12.7,173,1029.7,0,5.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T08:00:00,-9.4,-13.8,-11.6,84.08,0,0,,0,3.3,6.8,8.1,302,1029.7,0,5.3,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T09:00:00,-7.4,-12.2,-11,75.66,0,0,,0,3.3,6.5,10.2,220,1029.3,0,5.7,11,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T10:00:00,-5.4,-10.4,-9.3,74.37,0,0,,0,3.3,5,12.1,253,1029.3,0,5.7,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T11:00:00,-3,-6.9,-8.5,65.85,0,0,,0,3.3,7.2,10,257,1028.3,0,6.1,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T12:00:00,-0.5,-4.7,-8.5,54.94,0,0,,0,3.3,7.6,13.3,153,1028,0,7.9,23,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T13:00:00,0.6,-4.3,-7.8,53.39,0,0,,0,3.3,7.6,18.2,145,1026.6,0,7.9,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T14:00:00,1.2,-2.4,-7.5,52.51,0,0,,0,3.2,7.9,12.1,141,1026.3,0,8.3,125,0.5,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T15:00:00,1.2,-2.3,-7.5,52.42,0,0,,0,3.2,6.5,11.9,143,1025.6,0,7.9,102,0.4,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T16:00:00,-0.4,-4.7,-7.8,57.12,0,0,,0,3.2,6.1,14.2,141,1025.3,0,9,37,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-20T17:00:00,-2.7,-6.2,-7.8,67.75,0,0,,0,3.2,6.1,9,184,1024.6,0,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
