name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T00:00:00,2.8,0.2,0.7,85.98,0,0,,0,0,7.2,9.2,222,1022.6,0,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T01:00:00,3.1,0.4,1,86.01,0,0,,0,0,7.2,9.9,222,1023.3,9.8,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T02:00:00,2.5,0,0.3,85.94,0,0,,0,0,6.5,8.7,246,1022.6,31.4,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T03:00:00,2,-0.6,0.6,90.49,0,0,,0,0,5.8,9.1,263,1022.6,74.6,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T04:00:00,1.6,-1.3,-0.4,86.43,0,0,,0,0,5.8,9.8,152,1022.6,7,7.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T05:00:00,1.3,-1.1,-0.7,86.39,0,0,,0,0,6.8,7.8,190,1022.6,15.4,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T06:00:00,0.6,-2.3,-0.4,92.86,0,0,,0,0,6.8,9,43,1022.6,21.7,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T07:00:00,0.2,-2.5,-1.1,91.1,0,0,,0,0,6.8,7.9,189,1023,21.7,6.5,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T08:00:00,2.1,2.1,0.7,90.45,0,0,,0,0,6.5,2.5,177.4,1025,12.8,24.1,101,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T09:00:00,5.3,5.3,2.7,83.31,0,0,,0,0,4.3,0.4,10.2,1024,0,24.1,249,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T10:00:00,8.6,8.6,2.8,66.91,0,0,,0,0,7.2,2.9,7.2,1024,1.3,24.1,381,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T11:00:00,10.8,10.8,3.6,61.09,0,0,,0,0,9,3.2,339.9,1024,2,24.1,477,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T12:00:00,12.5,12.5,4.5,58.16,0,0,,0,0,10.4,4,294.6,1023,4.5,24.1,525,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T13:00:00,14.5,14.5,4.5,51.06,0,0,,0,0,12.2,5,254.7,1022,8.8,24.1,522,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T14:00:00,15.7,15.7,3.3,43.44,0,0,,0,0,19.1,9.7,238.2,1022,13.1,24.1,468,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T15:00:00,15.4,15.4,2.9,43.05,0,0,,0,0,23.8,12.2,220.9,1022,0,24.1,368,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T16:00:00,14.6,14.6,2.8,45.01,0,0,,0,0,23.4,11.2,212.3,1022,0,24.1,234,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T17:00:00,12.7,12.7,3.3,52.76,0,0,,0,0,21.2,6.8,218,1022,0,24.1,86,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T18:00:00,10.1,10.1,3.6,64.01,0,0,,0,0,12.6,4.7,216.6,1022,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T19:00:00,7.9,7.9,3.4,73.21,0,0,,0,0,8.6,4.7,199.5,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T20:00:00,6.2,6.2,3,79.96,0,0,,0,0,7.9,4.7,195.6,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T21:00:00,5.5,5.5,2.5,81,0,0,,0,0,7.9,4.3,203.4,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T22:00:00,5,5,2,80.94,0,0,,0,0,7.6,4,201.6,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T23:00:00,4.4,4.4,1.6,82.02,0,0,,0,0,6.5,4,192.2,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T00:00:00,4.1,4.1,1.3,81.98,0,0,,0,0,6.8,4.3,195.1,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T01:00:00,4,4,1,80.8,0,0,,0,0,7.2,4.3,197.9,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T02:00:00,3.8,3.8,0.7,80.19,0,0,,0,0,7.2,4,196.7,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T03:00:00,3.3,3.3,0.4,81.28,0,0,,0,0,6.5,3.6,210.4,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T04:00:00,2.8,2.8,0.2,83,0,0,,0,0,6.5,4,220.3,1025,10.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T05:00:00,2.9,2.9,0.3,83.01,0,0,,0,0,7.9,4.3,208.1,1026,65.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T06:00:00,4,2.9,0.9,80.22,0,0,,0,0,9,5,211.9,1026,83.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T07:00:00,5,5,1.2,76.43,0,0,,0,0,9,4.7,208.3,1026,82.7,24.1,7,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T08:00:00,6.4,6.4,1.9,72.93,0,0,,0,0,8.3,3.6,215.7,1026,77.9,24.1,50,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T09:00:00,8.2,8.2,3.2,70.73,0,0,,0,0,6.5,2.5,278,1026,68,24.1,41,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T10:00:00,9.8,9.3,2.3,59.56,0,0,,0,0,11.9,5.8,296,1026,64.1,24.1,66,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T11:00:00,11,11,2.4,55.37,0,0,,0,0,14,6.5,310,1026,69.6,24.1,84,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T12:00:00,11.8,11.8,3.2,55.58,0,0,,0,0,15.8,7.2,326.3,1025,81.3,24.1,101,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T13:00:00,12.4,12.4,3.3,53.81,0,0,,0,0,15.8,5,322.3,1025,41.1,24.1,106,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T14:00:00,12.7,12.7,3.4,53.13,0,0,,0,0,11.9,3.6,324.4,1025,100,24.1,120,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T15:00:00,12.6,12.6,3.7,54.63,0,0,,0,0,9.4,3.2,348.5,1024,100,24.1,98,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T16:00:00,12.2,12.2,3.9,56.88,0,0,,0,0,10.1,4.7,327.6,1024,100,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T17:00:00,11.1,11.1,4.7,64.69,0,0,,0,0,10.1,4.7,343,1025,98.3,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T18:00:00,9.2,9.2,4.7,73.45,0,0,,0,0,8.6,4.3,353.9,1025,86.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T19:00:00,8.7,8.7,4.4,74.39,0,0,,0,0,7.6,2.2,71.5,1025,92,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T20:00:00,8.5,8.5,4.1,73.84,0,0,,0,0,2.9,1.8,100.5,1026,95.1,24.1,0,0,0,10,Overcast,cloudy,
