name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T00:00:00,9.5,6.7,5.4,75.74,0,0,,0,0,26.6,19.8,244,1001.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T01:00:00,8.1,4.9,5,80.98,0,0,rain,0,0,30.2,20.4,244,1002.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T02:00:00,7.4,4.4,4.7,83.4,0,0,,0,0,31,16.8,240,1003.6,78.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T03:00:00,6.6,3.1,3.3,79.2,0,0,,0,0,29.2,20.7,240,1003.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T04:00:00,6.3,2.7,3.3,81,0,0,,0,0,26.6,20.2,231,1004.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T05:00:00,5.4,1.9,2.7,82.62,0,0,,0,0,23.8,17.7,233,1004.9,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T06:00:00,4.1,0.5,1.8,84.55,0,0,,0,0,20.5,16.1,236,1005.3,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T07:00:00,4.1,0.6,1.7,84.13,0.3,100,rain,0,0,14.4,15.6,239,1006.3,69.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T08:00:00,4,1.2,1.7,84.67,0,0,,0,0,15.5,11.6,219,1006.9,37.1,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T09:00:00,5.4,2.5,2.3,80.48,0,0,,0,0,22,13.5,241,1007.6,45.1,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T10:00:00,7,3.1,1.9,70.38,0,0,,0,0,48.2,24.3,230,1007.6,3.2,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T11:00:00,8.6,5,1.6,61.44,0,0,,0,0,50,26.3,221,1008.6,25,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T12:00:00,9.3,5.7,1.6,58.52,0,0,,0,0,53.3,30.1,227,1008.9,52.1,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T13:00:00,9.3,5.8,1.6,58.52,0,0,,0,0,54,28.8,218,1009.3,42.7,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T14:00:00,9.9,6.5,1.9,57.24,0,0,,0,0,58,29.3,223,1009.3,74.7,10,183,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T15:00:00,9.6,6.1,1.6,57.52,0,0,,0,0,51.8,29.7,221,1009.6,88,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T16:00:00,9.2,6,1.9,60.17,0,0,,0,0,38.9,24.6,223,1010.6,73.9,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T17:00:00,8.3,5.3,2.2,65.59,0,0,,0,0,28.8,19.9,220,1011.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T18:00:00,8.3,5.7,2.2,65.59,0,0,,0,0,23.4,16.3,216,1011.9,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T19:00:00,8.3,5.8,1.9,64.2,0,0,,0,0,25.9,15.7,214,1012.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T20:00:00,6.5,4,1.9,72.43,0,0,,0,0,25.6,12.2,208.4,1015,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T21:00:00,6.4,4.1,1.5,70.88,0,0,,0,0,22,10.8,210.8,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T22:00:00,6.3,4.3,1.3,70.35,0,0,,0,0,19.4,9.4,193.9,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T23:00:00,5.7,4.1,1.3,73.33,0,0,,0,0,17.3,7.2,196.4,1016,7.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T00:00:00,5.2,3.6,1.6,77.57,0,0,,0,0,13,6.8,190.6,1017,34,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T01:00:00,4.7,3.4,1.3,78.61,0,0,,0,0,11.9,5.8,180.5,1017,1.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T02:00:00,4.2,4.2,0.8,78.53,0,0,,0,0,9.7,3.2,177,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T03:00:00,3.4,3.4,0.2,79.55,0,0,,0,0,6.8,3.6,178.4,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T04:00:00,2.6,0.9,0,82.98,0,0,,0,0,10.8,6.1,157.7,1018,91.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T05:00:00,2.4,1.1,-0.2,82.95,0,0,,0,0,11.2,5,150.6,1018,32.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T06:00:00,2.3,0.8,0.1,85.38,0,0,,0,0,9.7,5.4,132.9,1018,32.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T07:00:00,2,2,0.3,88.5,0,0,,0,0,10.1,4.7,120.2,1018,18.8,24.1,0,0,0,10,Clear,clear-night,
