name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T00:00:00,7.6,6.2,7.2,97.65,0.1,100,rain,0,0,6.8,7.8,220,1022,100,6.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T01:00:00,7.6,6.6,7.2,97.65,0,0,rain,0,0,4.7,6.5,213,1022,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T02:00:00,8,7.1,7.2,95.21,0.1,100,rain,0,0,3.2,6.2,214,1022,100,4.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T03:00:00,8,7.1,7.2,95.21,0,0,rain,0,0,5,6.2,238,1022,95.8,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T04:00:00,7.6,6.5,7.2,97.65,0.2,100,rain,0,0,5,6.8,249,1022,95.8,2.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T05:00:00,7.6,6.9,7.2,97.65,0.3,100,rain,0,0,5.8,5.4,218,1022,95.8,3.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T06:00:00,7.6,6.3,7.2,97.65,0.1,100,rain,0,0,6.8,7.5,213,1022,95.8,3.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T07:00:00,7.6,6.8,7.2,97.65,0.3,100,rain,0,0,9,5.6,291,1022.7,100,3.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T08:00:00,7.6,7.6,7.6,100,0.2,100,rain,0,0,9,3.8,312,1023,95.5,4.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T09:00:00,7.6,7.6,6.8,95.05,0.3,100,rain,0,0,9.4,4.4,260,1023,91.4,6,14,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T10:00:00,8.9,7.8,6.8,86.73,0.6,100,rain,0,0,11.5,7.3,25,1024,73.9,8.6,16,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T11:00:00,8.9,7.6,6.5,85.08,0,0,,0,0,12.6,8.6,19,1024,91.4,10,40,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T12:00:00,10,9.1,6.8,80.72,0,0,rain,0,0,13.7,7.3,13,1024.3,77.3,10,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
