name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T00:00:00,14.5,14.5,13.8,95.87,0,0,,0,0,9.7,6.8,334,1026.3,0,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T01:00:00,14.6,14.6,13.9,95.88,0,0,,0,0,10.4,6.7,153,1026,6.4,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T02:00:00,13.9,13.9,13.2,95.85,0,0,,0,0,9.4,6.2,114,1026,20,6.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T03:00:00,13.3,13.3,12.7,95.83,0,0,,0,0,9.7,4.7,8,1025.3,24,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T04:00:00,13.3,13.3,13,98.19,0,0,,0,0,9.4,6.7,106,1025,27.3,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T05:00:00,12.6,12.6,12.6,100,0,0,,0,0,9,8.6,131,1025,23.4,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T06:00:00,13,13,12.3,95.82,0,0,,0,0,8.6,4.7,154,1024.3,25,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T07:00:00,13,13,12.3,95.82,0,0,,0,0,8.6,6.2,120,1024.3,22.4,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T08:00:00,15,15,13.3,89.86,0,0,,0,0,8.6,6.8,135,1024,20.5,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T09:00:00,18,18,14.7,80.69,0,0,,0,0,7.9,7.2,184,1024,0,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T10:00:00,21,21,15.2,69.72,0,0,,0,0,6.5,9.2,200,1023.6,0,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T11:00:00,23.6,23.6,15.6,60.76,0,0,,0,0,7.2,13.8,200,1023.3,0,10,23,0.1,0,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T12:00:00,25.2,25.2,13.9,49.54,0,0,,0,0,16.6,16.2,202,1023,0,10,26,0.1,0,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T13:00:00,26.6,26.6,13.9,45.68,0,0,,0,0,23,18.2,199,1022.3,0,10,31,0.1,0,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T14:00:00,27.7,27.6,14.3,43.95,0,0,,0,0,24.8,17.7,192,1021.6,0,10,360,1.3,4,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T15:00:00,28,27.7,13.7,41.45,0,0,,0,0,24.8,11.9,208.3,1020,0,24.1,554,2,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T16:00:00,27.6,27.5,14.2,43.83,0,0,,0,0,24.1,10.8,216.5,1020,1.7,24.1,442,1.6,4,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T17:00:00,26.3,26.3,14.3,47.62,0,0,,0,0,21.6,6.8,221,1019,78.4,24.1,298,1.1,3,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T18:00:00,24.4,24.4,14.5,54.01,0,0,,0,0,13.3,4,212.3,1019,19,24.1,142,0.5,1,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T19:00:00,21.5,21.5,12.8,57.65,0,0,,0,0,7.2,4,167.6,1019,13,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T20:00:00,19.2,19.2,11,59.01,0,0,,0,0,7.6,4.3,151.7,1019,25.9,24.1,0,0,0,5,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T21:00:00,18.1,18.1,10.4,60.74,0,0,,0,0,6.5,4,151.7,1019,9.1,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T22:00:00,17.4,17.4,10.2,62.64,0,0,,0,0,6.5,2.2,142.9,1019,64.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
