name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T00:00:00,4.3,0.8,3,91.39,0.2,100,rain,0,0,27,15.9,253,1020.2,100,8.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T01:00:00,4.7,1.4,3.7,93.23,0.1,100,rain,0,0,28.1,14.8,253,1020.6,100,7.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T02:00:00,4.7,2.1,3.7,93.23,0,0,rain,0,0,28.8,11.1,249,1020.6,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T03:00:00,4.7,1.6,3.7,93.23,0.2,100,rain,0,0,28.1,13.8,243,1020.6,95.8,5.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T04:00:00,4.7,1.8,4,95.69,0.1,100,rain,0,0,28.1,12.5,253,1020.6,100,5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T05:00:00,4.7,1.9,3.7,93.23,0,0,,0,0,24.8,12,247,1020.6,100,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T06:00:00,4.7,2,3.7,93.23,0,0,,0,0,25.2,11.2,256,1020.9,96.6,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T07:00:00,4.7,1.8,3.7,93.23,0.1,100,rain,0,0,20.9,12.6,248,1021.6,95.8,7.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T08:00:00,4.7,2.4,4.3,97.59,0.1,100,rain,0,0,20.5,9.5,256,1021.6,91.4,7.4,5,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T09:00:00,4.9,2.3,4.7,98.07,0.1,100,rain,0,0,22.3,11.3,266,1022.3,91.4,7.4,23,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T10:00:00,5.7,3.1,4.7,93.28,0,0,,0,0,21.2,11.9,270,1022.6,91.4,9.3,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T11:00:00,6,3.4,4.3,89.15,0,0,,0,0,20.9,12.1,277,1022.6,91.4,10,68,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T12:00:00,6.6,4.4,4.3,85.37,0,0,rain,0,0,21.2,11,285,1022.6,91.4,10,59,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T13:00:00,7,4.6,4,81.21,0,0,,0,0,21.6,12.2,276,1022.9,88,10,66,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T14:00:00,6.1,3.7,4.2,87.62,0,0,,0,0,22.3,11.2,274.5,1024,96.1,24.1,81,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T15:00:00,6,4.1,4.1,87.61,0,0,,0,0,21.6,8.6,266.7,1025,81.3,24.1,38,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T16:00:00,5.4,3.6,3.8,89.42,0,0,,0,0,16.9,7.9,260.9,1025,87.4,24.1,12,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T17:00:00,4.8,3.3,3.3,90.01,0,0,,0,0,15.1,6.5,226.6,1025,84,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T18:00:00,4.5,3.3,2.7,88.09,0,0,,0,0,12.6,5.4,207.5,1025,94.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T19:00:00,4.4,3.1,2.4,86.84,0,0,,0,0,10.8,5.8,210.1,1026,91.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T20:00:00,4.5,2.8,2.2,85.01,0,0,,0,0,12.6,6.8,197.4,1026,89.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
