name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T00:00:00,7,5.3,6.7,98.1,0.1,100,rain,0,0,11.5,8.7,245,1014.3,95.8,5.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T01:00:00,7,4.9,6.3,95.62,0.1,100,rain,0,0,13.3,10.7,248,1014.3,92.5,5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T02:00:00,6.6,4.4,6.3,98.09,0.1,100,rain,0,0,14,10.9,248,1014.9,81.8,8.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T03:00:00,6.6,4.2,6.3,98.09,0,0,,0,0,14,12.1,235,1015,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T04:00:00,6,4.2,5.7,98.08,0,0,,0,0,13.7,8.5,253,1015.3,100,6.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T05:00:00,5.7,3.1,5.4,97.61,0,0,,0,0,12.2,12.1,252,1015.3,74.8,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T06:00:00,6.3,4.4,5.7,95.75,0,0,,0,0,11.5,9.1,244,1015.3,74.8,6.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T07:00:00,5.7,4.2,5.1,95.73,0,0,,0,0,10.8,7.4,255,1015.3,74.8,6.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T08:00:00,7.1,6.4,5.1,87.1,0,0,,0,0,10.1,5,226,1017,77.4,24.1,28,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T09:00:00,8.3,8.3,5.8,84.26,0,0,,0,0,9.7,4,209.6,1017,65.9,24.1,104,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T10:00:00,9.8,9.2,6.2,78.29,0,0,,0,0,13,6.1,226.6,1017,49,24.1,166,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-11T11:00:00,10.6,10.6,6,73.19,0,0,,0,0,19.4,9.7,243.6,1017,95.1,24.1,177,0.6,2,10,Overcast,cloudy,
