name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T00:00:00,12.5,12.5,10.2,86.11,0,0,,0,0,7.9,2.9,95,1023.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T01:00:00,11.7,11.7,9.2,84.44,0,0,,0,0,7.2,2.3,58,1023.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T02:00:00,10.6,10.6,9.2,91.36,0,0,,0,0,8.6,2.3,332,1023.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T03:00:00,10.6,10.6,8.9,89.24,0,0,,0,0,9,2,351,1023,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T04:00:00,9.6,9.6,8.9,95.85,0,0,,0,0,7.2,1.3,0,1023,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T05:00:00,8.8,8.8,8.2,95.83,0,0,,0,0,7.6,3.3,33,1023,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T06:00:00,8.9,8.9,8.2,95.39,0,0,,0,0,7.2,2.6,28,1023.3,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T07:00:00,11.3,11.3,9.9,91.28,0,0,,0,0,7.9,2.9,309,1023.7,0,10,11,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T08:00:00,15.8,15.8,12,78.44,0,0,,0,0,6.5,3.1,85,1023.3,0,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T09:00:00,18.5,18.5,11.3,62.89,0,0,,0,0,9.7,3.6,60.2,1023,0,24.1,416,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T10:00:00,20.7,20.7,11.4,55.22,0,0,,0,0,16.2,6.8,64.7,1023,0,24.1,569,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T11:00:00,22.3,22.3,11.4,50.06,0,0,,0,0,20.9,9,65.6,1023,0,24.1,692,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T12:00:00,23.7,23.7,10.8,44.2,0,0,,0,0,21.6,9,68.7,1023,0,24.1,778,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T13:00:00,24.9,24.9,10.1,39.26,0,0,,0,0,21.6,9,64.7,1022,0,24.1,818,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T14:00:00,25.7,25.7,10.1,37.43,0,0,,0,0,21.2,9,64.2,1022,0,24.1,808,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T15:00:00,26.2,26.2,10.2,36.58,0,0,,0,0,21.2,8.3,64.4,1021,0,24.1,750,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T16:00:00,26.4,26.4,9.4,34.27,0,0,,0,0,20.5,9,63.1,1021,0,24.1,649,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T17:00:00,26.2,26.2,8.6,32.85,0,0,,0,0,22,9.7,63.8,1020,0,24.1,512,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T18:00:00,25.6,25.6,8.9,34.74,0,0,,0,0,22,9.7,72.3,1020,0,24.1,353,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T19:00:00,24.2,24.2,9.8,40.12,0,0,,0,0,20.9,7.6,71.7,1020,0,24.1,187,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T20:00:00,21.6,21.6,9.6,46.34,0,0,,0,0,15.1,5.4,87.5,1020,0,24.1,44,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T21:00:00,19.2,19.2,9.4,53.03,0,0,,0,0,10.4,5,104.9,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T22:00:00,17.6,17.6,9.6,59.42,0,0,,0,0,9.4,5,108.7,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T23:00:00,16.5,16.5,9.9,65,0,0,,0,0,8.6,4.3,118.9,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T00:00:00,15.7,15.7,10.1,69.32,0,0,,0,0,6.8,4.3,134.5,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T01:00:00,15.1,15.1,10.2,72.53,0,0,,0,0,6.5,4,135.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T02:00:00,14.6,14.6,10.2,74.9,0,0,,0,0,6.1,4,147,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T03:00:00,14.2,14.2,10.2,76.86,0,0,,0,0,6.1,4,142.9,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T04:00:00,13.9,13.9,10,77.33,0,0,,0,0,6.1,4,146.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T05:00:00,13.7,13.7,9.8,77.3,0,0,,0,0,6.1,4,157.6,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T06:00:00,13.7,13.7,9.7,76.78,0,0,,0,0,5.8,3.2,152,1020,0,24.1,4,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T07:00:00,15,15,10.9,76.48,0,0,,0,0,4.3,2.9,142,1020,0,24.1,89,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T08:00:00,18.8,18.8,13.9,73.19,0,0,,0,0,5,1.4,112.2,1020,0,24.1,244,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T09:00:00,22.5,22.5,13.6,57.14,0,0,,0,0,9.7,3.6,84.4,1020,0,24.1,408,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T10:00:00,25.1,25.1,14.4,51.47,0,0,,0,0,10.4,3.6,81.2,1020,0,24.1,560,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T11:00:00,27.2,27.3,14.6,46.05,0,0,,0,0,10.4,2.2,53.2,1019,0,24.1,684,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T12:00:00,28.7,28.4,14.2,41.11,0,0,,0,0,8.6,2.5,297.5,1019,0,24.1,769,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T13:00:00,29.9,29.2,13.7,37.13,0,0,,0,0,10.8,4.7,285,1019,1.9,24.1,807,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T14:00:00,30.6,29.7,13,34.08,0,0,,0,0,13.7,4.7,283.4,1018,11.7,24.1,796,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T15:00:00,30.9,30,13.2,33.94,0,0,,0,0,14.4,4.3,311.5,1018,9.1,24.1,737,2.7,7,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T16:00:00,30.6,29.8,13.5,35.21,0,0,,0,0,12.6,3.6,37.5,1017,1.1,24.1,635,2.3,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T17:00:00,30.2,29.4,13.4,35.79,0,0,,0,0,19.1,8.6,65.1,1017,0,24.1,498,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T18:00:00,29.5,28.8,13.5,37.51,0,0,,0,0,22,9.7,75.1,1017,0,24.1,340,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T19:00:00,27.9,27.7,13.9,42.24,0,0,,0,0,20.5,7.2,86,1017,0,24.1,178,0.6,2,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T20:00:00,25.1,25.1,13.9,49.83,0,0,,0,0,14,5.4,114.5,1018,0,24.1,39,0.1,0,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T21:00:00,22.6,22.6,13.5,56.43,0,0,,0,0,10.1,5.4,133.8,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T22:00:00,20.8,20.8,13.3,62.18,0,0,,0,0,10.1,5.4,143.9,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T23:00:00,19.3,19.3,13,66.9,0,0,,0,0,9.4,5,150.3,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T00:00:00,18.4,18.4,13,70.77,0,0,,0,0,9.4,5,158,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T01:00:00,17.7,17.7,13.3,75.42,0,0,,0,0,9,4.3,169,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T02:00:00,17,17,12.9,76.8,0,0,,0,0,7.9,4.7,157.9,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T03:00:00,16.6,16.6,12.3,75.73,0,0,,0,0,8.3,4.3,152.9,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T04:00:00,16.5,16.5,12,74.73,0,0,,0,0,7.6,4.7,160.6,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T05:00:00,16.3,16.3,12.1,76.19,0,0,,0,0,7.9,4.7,161.7,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T06:00:00,16.1,16.1,12.4,78.7,0,0,,0,0,7.6,4,154.9,1019,0,24.1,4,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T07:00:00,17.6,17.6,13.7,77.9,0,0,,0,0,6.1,3.2,147.2,1019,0,24.1,85,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T08:00:00,21.6,21.6,16.6,73.21,0,0,,0,0,5.4,2.2,137.5,1019,0,24.1,239,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T09:00:00,25.2,25.2,16.1,57.06,0,0,,0,0,8.6,2.9,72.7,1019,0,24.1,402,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T10:00:00,27.2,27.7,16.4,51.68,0,0,,0,0,11.2,4.3,43.7,1019,0,24.1,553,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T11:00:00,28.8,29.1,16.6,47.68,0,0,,0,0,13.3,5,38.9,1019,0,24.1,676,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T12:00:00,30.3,30.1,15.6,41.02,0,0,,0,0,16.6,6.8,28.1,1019,0,24.1,761,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T13:00:00,31.3,30.7,14.4,35.87,0,0,,0,0,17.3,6.8,34.8,1019,0,24.1,800,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T14:00:00,31.8,30.9,13.6,33.1,0,0,,0,0,16.9,6.1,44.2,1018,0,24.1,790,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T15:00:00,32.2,31.2,13.2,31.52,0,0,,0,0,15.5,6.5,46.5,1018,0,24.1,732,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T16:00:00,32.1,31,12.9,31.09,0,0,,0,0,16.2,7.2,44.3,1018,0,24.1,631,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T17:00:00,31.8,30.6,12.2,30.2,0,0,,0,0,17.3,7.6,45,1018,0,24.1,495,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T18:00:00,31.1,29.9,12.3,31.64,0,0,,0,0,16.9,7.6,56.9,1018,0,24.1,338,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T19:00:00,29.2,28.8,14.2,39.94,0,0,,0,0,15.8,6.5,80.2,1018,0,24.1,175,0.6,2,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T20:00:00,26.2,26.2,14.3,47.9,0,0,,0,0,12.6,6.1,99.3,1018,0,24.1,37,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T21:00:00,23.8,23.8,13.9,53.86,0,0,,0,0,11.2,5.4,124.4,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T22:00:00,22.1,22.1,13.6,58.55,0,0,,0,0,9.4,4.7,144,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T23:00:00,20.5,20.5,13.2,62.92,0,0,,0,0,7.9,4.3,156.6,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T00:00:00,19,19,13,68.17,0,0,,0,0,7.2,4.3,158.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T01:00:00,18.1,18.1,12.8,71.18,0,0,,0,0,6.1,4,155.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T02:00:00,17.7,17.7,12.7,72.52,0,0,,0,0,6.5,4.3,145.7,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T03:00:00,17.3,17.3,12.7,74.37,0,0,,0,0,6.4,4.1,137.5,1019.7,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T04:00:00,16.9,16.9,12.7,76.28,0,0,,0,0,6.2,3.8,129.3,1019.3,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T05:00:00,16.5,16.5,12.7,78.24,0,0,,0,0,6.1,3.6,121.1,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T06:00:00,17.8,17.8,13.7,77.1,0,0,,0,0,6.5,3.2,92.8,1019.3,4.3,24.1,3,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T07:00:00,19.1,19.1,14.8,75.99,0,0,,0,0,6.8,2.9,64.4,1019.7,8.7,24.1,81,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T08:00:00,20.5,20.5,15.9,74.91,0,0,,0,0,7.2,2.5,36.1,1020,13,24.1,234,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T09:00:00,22.5,22.5,16.2,67.56,0,0,,0,0,10.4,4,38,1020,28.3,24.1,398,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T10:00:00,24.5,24.5,16.4,61.04,0,0,,0,0,13.7,5.4,39.9,1020,43.6,24.1,549,2,5,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T11:00:00,26.5,26.5,16.8,55.24,0,0,,0,0,16.9,6.8,41.8,1020,58.9,24.1,673,2.4,7,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T12:00:00,28.2,28.6,16.5,49.17,0,0,,0,0,18.4,7.6,46.4,1019.7,42.4,24.1,757,2.7,8,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T13:00:00,29.9,30.1,16.3,43.82,0,0,,0,0,19.8,8.3,51.1,1019.3,25.9,24.1,796,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T14:00:00,31.7,31.6,16.1,39.1,0,0,,0,0,21.2,9,55.7,1019,9.4,24.1,787,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T15:00:00,31.9,31.6,15.4,37.13,0,0,,0,0,21.8,9.4,61.7,1018.3,7.9,24.1,730,2.6,7,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T16:00:00,32.1,31.6,14.8,35.25,0,0,,0,0,22.4,9.7,67.8,1017.7,6.3,24.1,629,2.3,6,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T17:00:00,32.3,31.6,14.2,33.45,0,0,,0,0,23,10.1,73.8,1017,4.8,24.1,493,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T18:00:00,30.5,30.1,14.6,38.05,0,0,,0,0,19.7,8.4,82.3,1017,25,24.1,334,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T19:00:00,28.8,28.7,15.1,43.33,0,0,,0,0,16.3,6.7,90.7,1017,45.1,24.1,171,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T20:00:00,27.1,27.4,15.6,49.4,0,0,,0,0,13,5,99.2,1017,65.3,24.1,35,0.1,0,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T21:00:00,25.2,25.2,15.6,55.51,0,0,,0,0,10.1,4.4,111.9,1017,57,24.1,0,0,0,5,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T22:00:00,23.3,23.3,15.7,62.47,0,0,,0,0,7.2,3.8,124.7,1017,48.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T23:00:00,21.4,21.4,15.8,70.43,0,0,,0,0,4.3,3.2,137.4,1017,40.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T00:00:00,20.4,20.4,15.5,73.48,0,0,,0,0,5.2,3.5,147.6,1016.7,60.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T01:00:00,19.5,19.5,15.3,76.7,0,0,,0,0,6,3.7,157.9,1016.3,80.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T02:00:00,18.6,18.6,15.1,80.09,0,0,,0,0,6.8,4,168.1,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T03:00:00,18.2,18.2,14.8,80.55,0,3.2,,0,0,7,3.7,166.2,1016,84.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T04:00:00,17.8,17.8,14.5,81.03,0,3.2,,0,0,7.1,3.5,164.2,1016,69.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T05:00:00,17.5,17.5,14.3,81.5,0,3.2,,0,0,7.2,3.2,162.3,1016,53.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T06:00:00,19.2,19.2,15.4,78.81,0,3.2,,0,0,6.6,2.4,178.8,1015.7,54.2,24.1,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T07:00:00,20.9,20.9,16.5,76.26,0,3.2,,0,0,6,1.6,195.3,1015.3,54.5,24.1,79,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T08:00:00,22.6,22.6,17.7,73.85,0,3.2,,0,0,5.4,0.7,211.8,1015,54.9,24.1,233,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T09:00:00,24.8,24.8,17,61.76,0,3.2,,0,0,13.6,5,233,1015,69.9,24.1,397,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T10:00:00,27,27.5,16.3,51.76,0,3.2,,0,0,21.7,9.4,254.2,1015,85,24.1,550,2,6,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T11:00:00,29.3,29.2,15.6,43.45,0,3.2,,0,0,29.9,13.7,275.4,1015,100,24.1,675,2.4,7,5,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T12:00:00,29.5,29.6,16,44.08,0,3.2,,0,0,32,14.6,282.7,1014.7,94.5,24.1,761,2.7,8,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T13:00:00,29.7,29.9,16.4,44.71,0,3.2,,0,0,34.2,15.6,290.1,1014.3,89.1,24.1,801,2.9,8,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T14:00:00,30,30.3,16.9,45.34,0,3.2,,0,0,36.4,16.6,297.4,1014,83.6,24.1,791,2.8,8,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T15:00:00,29.8,30.2,16.9,45.79,0,0,,0,0,35,16.1,306.6,1013.7,73.1,24.1,733,2.6,7,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T16:00:00,29.7,30.1,16.9,46.24,0,0,,0,0,33.7,15.6,315.8,1013.3,62.6,24.1,630,2.3,6,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T17:00:00,29.6,30,17,46.69,0,0,,0,0,32.4,15.1,325,1013,52.1,24.1,493,1.8,5,10,Partially cloudy,partly-cloudy-day,
