name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-26T00:00:00,-2,-2,-3,92.86,0,0,,0,0,9.4,3.5,38,1028.3,88,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-26T01:00:00,-3,-5.3,-3.4,97.44,0,0,,0,0,5.8,5.6,36,1028.3,25,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-26T02:00:00,-3,-5,-3.7,94.77,0,0,,0,0,5.4,5,51,1028,38.4,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-26T03:00:00,-4.3,-7,-4.7,97.41,0,0,,0,0,4.7,6.1,52,1028,23.4,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-26T04:00:00,-4.3,-4.3,-5,94.72,0,0,,0,0,5.8,4.4,7,1028,36.3,6.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-26T05:00:00,-4.2,-7.6,-5.3,92.25,0,0,,0,0,5.8,7.8,110,1028.3,25,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-26T06:00:00,-4.1,-7.4,-5.2,92.26,0,0,,0,0,5.4,7.6,16,1028.3,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-26T07:00:00,-4.2,-8.3,-5,94.72,0,0,,0,0,4.3,9.9,21,1028,100,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-26T08:00:00,-1.8,-5.7,-3.6,87.44,0,0,,0,0,3.6,11.2,134,1028,100,6.5,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-26T09:00:00,0,-4,-2.6,83.07,0,0,,0,0,5,12.7,141,1027.6,0.2,10,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
