name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T00:00:00,5.8,5.8,2.6,79.46,0,0,,0,0,8.6,2.9,90,1018,98.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T01:00:00,5.4,5.4,2.5,81.52,0,0,,0,0,8.3,1.8,100,1018,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T02:00:00,5.1,5.1,2.5,83.12,0,0,,0,0,7.6,3.4,103,1017.7,99.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T03:00:00,4.8,4.8,2.9,87.45,0,0,,0,0,7.6,2.5,60,1017,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T04:00:00,5.2,5.2,2.6,83.14,0,0,,0,0,7.2,4.1,292,1017,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T05:00:00,4.8,4.8,2.9,87.45,0,0,,0,0,6.8,2.8,271,1016.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T06:00:00,4.8,4.8,2.6,85.18,0,0,,0,0,6.8,3.5,155,1016,97.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T07:00:00,5.2,4.2,3.6,89.23,0,0,,0,0,6.5,5.4,169,1016,97.9,10,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T08:00:00,9.4,8.9,5.3,75.62,0,0,,0,0,6.1,5.6,146,1016,80.9,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T09:00:00,13.4,13.4,5.2,57.75,0,0,,0,0,4,3,43.2,1015.3,90.6,10,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T10:00:00,15,15,4.9,50.58,0,0,,0,0,4.7,4.1,220,1015,25,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T11:00:00,17,17,4.5,43.63,0,0,,0,0,9.7,5.7,240,1015,25,10,110,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T12:00:00,17.6,17.6,4.3,41.31,0,0,,0,0,9.7,10.4,236,1014.6,50,10,168,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T13:00:00,17.9,17.9,3.8,39.23,0,0,,0,0,10.1,9.7,247,1014,50,10,211,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
