name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T00:00:00,-3.4,-6.1,-5.4,86.03,0,0,,0,10.3,4.3,6.5,244,1038.6,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T01:00:00,-4,-7.3,-5.4,90.18,0,0,,0,10.3,5.4,7.4,230,1038.3,66.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T02:00:00,-4.4,-7.3,-5.7,90.3,0,0,,0,10.2,5.4,6.7,257,1037.6,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T03:00:00,-4.4,-8.3,-6,87.94,0,0,,0,10.2,7.6,9.5,224,1036.9,100,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T04:00:00,-4.1,-7.8,-5.4,90.33,0,0,,0,10.2,7.2,8.8,220,1036.3,100,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T05:00:00,-4.1,-8.2,-5.4,90.79,0,0,,0,10.2,7.2,9.9,230,1035.6,88,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T06:00:00,-4.1,-8.5,-5.8,88.42,0,0,,0,10.2,5.4,11,237,1035.6,25,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T07:00:00,-3.8,-8.4,-5.4,88.3,0,0,,0,10.2,5.8,12.3,216,1035.3,7.9,6.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T08:00:00,-7.8,-7.8,-11.2,76.56,0,0,,0,10.2,6.1,3.6,191.6,1038,33.2,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T09:00:00,-6.7,-6.7,-10.3,75.54,0,0,,0,10.2,5.8,3.2,209.3,1038,19.3,24.1,65,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T10:00:00,-4.2,-4.2,-8.6,71.41,0,0,,0,10.2,5.4,2.5,201.7,1037,22.5,24.1,172,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T11:00:00,-1.3,-1.3,-6.4,68.25,0,0,,0,10.2,6.1,2.5,292.3,1036,70.6,24.1,255,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T12:00:00,0.2,-1.4,-6.2,62.12,0,0,,0,10,10.1,5,256.9,1035,18.5,24.1,279,1,3,10,Clear,clear-day,
