name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T00:00:00,1.2,-1.9,1,98.01,0,0,,0,0,9.7,10.2,68,1019,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T01:00:00,1,-2,0.6,97.52,0,0,,0,0,8.3,9.5,67,1018.7,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T02:00:00,1,-2.2,0.2,94.94,0,0,,0,0,7.9,10.2,65,1018.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T03:00:00,0.5,-3.2,0.2,97.99,0,0,,0,0,10.4,12.1,58,1018.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T04:00:00,0.5,-2.6,0.5,100,0,0,,0,0,10.8,9.5,54,1018.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T05:00:00,0.5,-2.9,0.2,97.99,0,0,,0,0,12.6,10.8,69,1018.7,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T06:00:00,0.5,-2.9,0.2,97.99,0,0,,0,0,14,10.8,67,1018.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T07:00:00,0.5,-2.8,0.2,97.99,0,0,,0,0,15.5,10.3,59,1018.7,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T08:00:00,1.6,-1.4,1.2,97.17,0,0,,0,0,18.4,9.7,68.4,1020,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T09:00:00,1.6,-1.6,1,95.78,0,0,,0,0,20.2,10.8,66.4,1021,100,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T10:00:00,1.5,-2.1,0.6,93.73,0,0,,0,0,23,12.2,68.4,1021,100,24.1,57,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T11:00:00,1.3,-2.5,0.4,93.72,0,0,,0,0,24.1,13,65.5,1021,100,24.1,60,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T12:00:00,1.2,-2.8,0.2,93.04,0,0,,0,0,26.3,14,65.6,1021,100,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T13:00:00,1.1,-3.3,0,92.36,0,0,,0,0,29.5,15.8,65.6,1021,100,24.1,46,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T14:00:00,1.1,-3.1,-0.2,91.03,0,3.2,,0,0,29.5,15.1,67.4,1021,100,24.1,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T15:00:00,0.7,-3.9,-0.4,92.34,0.1,3.2,"rain,snow",0,0,31,16.6,64.6,1022,100,24.1,13,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T16:00:00,0.3,-4.5,-0.8,92.31,0,3.2,,0,0,33.5,17.3,65.7,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T17:00:00,0,-5,-1.1,92.3,0.1,3.2,snow,0,0,33.5,18,64.5,1022,97.6,1.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T18:00:00,-0.3,-5.5,-1.3,92.96,0.1,3.2,snow,0,0.1,34.9,18.7,64,1023,99.7,3.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T19:00:00,-0.3,-5.5,-1.4,92.28,0.1,3.2,snow,0,0.1,35.3,19.1,62.6,1023,100,8.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T20:00:00,-0.3,-5.5,-1.4,92.28,0.1,29,snow,0,0.1,35.6,19.1,63.3,1024,99.2,8.7,0,0,0,10,Overcast,cloudy,
