name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T00:00:00,5.9,3.1,3.6,84.88,0,0,,0,0,15.1,13.7,163,984.9,68,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T01:00:00,5.9,2.4,3.9,86.99,0,0,,0,0,19.4,18.3,185,984.9,68,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T02:00:00,5.9,2.5,2.9,81.07,0,0,rain,0,0,20.2,17.8,220,985.6,81.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T03:00:00,6.6,3.1,3.6,81.29,0,0,rain,0,0,27.7,19.4,221,985.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T04:00:00,6.2,2.7,3.6,83.26,0,0,rain,0,0,37.1,19.4,230,985.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T05:00:00,6.2,2.7,3.6,83.39,0.1,100,rain,0,0,37.4,19,223,986.9,70.3,8.1,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T06:00:00,5.9,2.1,4,87.54,0.2,100,rain,0,0,37.4,20.8,227,987.6,91.4,8.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T07:00:00,5.9,2.6,4,87.54,0.1,100,rain,0,0,34.9,16.9,232,987.9,78.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T08:00:00,5.9,3,4,87.54,0,0,rain,0,0,34.9,14,217,988.9,88,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T09:00:00,6.2,2.9,3.7,83.67,0,0,,0,0,32.8,17.9,227,988.9,74.7,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T10:00:00,7.2,3.8,4,79.79,0,0,rain,0,0,40.3,20.4,231,989.3,74.7,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T11:00:00,7.9,4.8,4,75.97,0,0,,0,0,41.8,19.8,233,989.6,88,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T12:00:00,8.6,5.3,4,72.68,0,0,,0,0,43.6,23.3,227,989.9,88,10,96,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T13:00:00,9,5.5,4.2,72.29,0,0,rain,0,0,44.3,26.3,238,989.9,70.3,10,85,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T14:00:00,8.3,4.8,3.5,71.82,0,0,rain,0,0,43.2,25.2,234,990.3,48.4,10,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
