name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T00:00:00,4.5,2.5,-0.5,70.21,0,0,,0,0,9.7,8,36,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T01:00:00,3.5,0.8,-0.9,73.31,0,0,,0,0,7.6,10.3,97,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T02:00:00,2.5,0.2,-0.5,80.72,0,0,,0,0,4.7,8,81,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T03:00:00,1.8,-0.1,-1.2,80.09,0,0,,0,0,4.7,6.6,45,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T04:00:00,1.6,-0.3,-1.5,80.05,0,0,,0,0,3.6,6.3,95,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T05:00:00,1.2,-0.4,-1.1,84.34,0,0,,0,0,2.9,5.4,29,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T06:00:00,2,-0.5,-1.1,79.71,0,0,,0,0,2.5,8.4,10,1027.3,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T07:00:00,4.7,4.7,0.6,74.8,0,0,,0,0,2.9,4.7,50,1028,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T08:00:00,7.4,5.9,0.5,61.49,0,0,,0,0,6.1,8.4,86,1028,1.3,10,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T09:00:00,10.7,10.7,1.5,52.97,0,0,,0,0,9.4,7.1,102,1028,4.2,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T10:00:00,13.6,13.6,2,45.31,0,0,,0,0,11.5,7.3,111,1028,3,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T11:00:00,15.6,15.6,2.7,41.92,0,0,,0,0,12.2,6.5,91,1027.3,0.1,10,29,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T12:00:00,17.2,17.2,2.4,36.86,0,0,,0,0,14.4,7.7,250,1027,0,10,35,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T13:00:00,17.9,17.9,3.4,38.22,0,0,,0,0,14.8,9.5,250,1026.7,15.5,10,206,0.7,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T14:00:00,19,19,2.4,33.25,0,0,,0,0,14.4,11.3,197,1026,3.9,10,700,2.5,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T15:00:00,19.6,19.6,3.4,34.38,0,0,,0,0,12.2,10.8,257,1026,3.7,10,650,2.3,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T16:00:00,20,20,3.7,34.32,0,0,,0,0,11.2,12.8,239,1025,21.6,10,588,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T17:00:00,20.3,20.3,3.5,32.93,0,0,,0,0,9,12.4,242,1024.7,35.8,10,488,1.8,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T18:00:00,20.6,20.6,3.1,31.4,0,0,,0,0,7.2,8.7,266,1024.7,42,10,365,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T19:00:00,18.2,18.2,4.3,39.65,0,0,,0,0,5.8,10.7,321,1024,16.3,10,188,0.7,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T20:00:00,15.2,15.2,3.6,45.74,0,0,,0,0,3.2,7.7,324,1024.4,20,10,39,0.1,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T21:00:00,14.6,14.6,6.4,57.88,0,0,,0,0,4.7,3.6,197.8,1025,50.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T22:00:00,12.4,12.4,6.3,66.34,0,0,,0,0,8.6,5,183.5,1026,34,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T23:00:00,10.9,10.9,6,71.75,0,0,,0,0,9.7,5.4,185.8,1026,0.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T00:00:00,10.2,10.2,5.3,71.61,0,0,,0,0,10.1,5.4,187.7,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T01:00:00,9.6,9.1,4.6,71,0,0,,0,0,9.7,5.4,186,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T02:00:00,9,8.6,4.3,72.39,0,0,,0,0,9.7,5,184.6,1026,12.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T03:00:00,8.5,8,4.4,75.41,0,0,,0,0,9,5,184.9,1026,28,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T04:00:00,8.2,7.5,3.9,74.3,0,0,,0,0,9.4,5.4,184.1,1026,17.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T05:00:00,7.9,7.3,3.5,73.73,0,0,,0,0,9.4,5,183.7,1026,20.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T06:00:00,7.9,7.2,3.6,74.25,0,0,,0,0,9.7,5.4,180,1026,3.9,24.1,8,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T07:00:00,10.1,10.1,5.2,71.59,0,0,,0,0,10.1,4,186.8,1026,18.7,24.1,108,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T08:00:00,14.5,14.5,7.5,62.82,0,0,,0,0,8.3,3.6,203.8,1026,0,24.1,270,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T09:00:00,17,17,6.7,50.68,0,0,,0,0,20.2,9.4,249.3,1026,9.6,24.1,437,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T10:00:00,17.9,17.9,6.9,48.54,0,0,,0,0,27.7,13,266.7,1025,55.2,24.1,591,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T11:00:00,19.2,19.2,7,45.05,0,0,,0,0,29.2,13.3,273.5,1025,0,24.1,715,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T12:00:00,20.1,20.1,6.1,40.05,0,0,,0,0,28.8,13,280,1025,33.5,24.1,796,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T13:00:00,20.8,20.8,5.6,37.05,0,0,,0,0,28.4,12.2,282.9,1024,28.9,24.1,830,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T14:00:00,21.2,21.2,5.7,36.4,0,0,,0,0,27.7,12.6,295.3,1024,40.2,24.1,814,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T15:00:00,21.4,21.4,6.3,37.48,0,0,,0,0,27.7,11.5,295,1023,67.6,24.1,750,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T16:00:00,21.4,21.4,6.3,37.48,0,0,,0,0,25.2,10.8,295.1,1022,26.3,24.1,642,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T17:00:00,21.1,21.1,6.5,38.71,0,0,,0,0,23.8,10.1,298.6,1022,38.7,24.1,495,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T18:00:00,20.6,20.6,6.2,39.1,0,0,,0,0,21.6,9.7,308.3,1022,71.4,24.1,284,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T19:00:00,19.1,19.1,6.2,42.91,0,0,,0,0,20.5,7.6,316.1,1022,100,24.1,141,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T20:00:00,16.6,16.6,5.1,46.54,0,0,,0,0,14.8,4.7,317,1023,97.3,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T21:00:00,14.7,14.7,4.4,50.05,0,0,,0,0,8.3,3.6,267.9,1024,92.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T22:00:00,13.6,13.6,4,52.26,0,0,,0,0,5.4,4,218,1024,91.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T23:00:00,12.6,12.6,3.9,55.4,0,0,,0,0,6.5,4.3,196.9,1024,91.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T00:00:00,11.5,11.5,3.7,58.73,0,0,,0,0,8.3,5,189.6,1024,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T01:00:00,10.8,10.8,3.5,60.66,0,0,,0,0,8.6,4.7,190.2,1024,87.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T02:00:00,10.3,10.3,3.5,62.72,0,0,,0,0,8.6,4.3,193.5,1024,65.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T03:00:00,9.5,9.5,3.7,67.11,0,0,,0,0,7.2,4.3,196.5,1024,5.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T04:00:00,9,9,3.8,69.89,0,0,,0,0,7.2,4.3,194,1024,12.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T05:00:00,8.8,8.8,3.5,69.36,0,0,,0,0,7.6,4.3,194.9,1024,24.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T06:00:00,9.1,9.1,3.5,67.97,0,0,,0,0,7.2,4,206.8,1024,44.7,24.1,9,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T07:00:00,10.6,10.6,5.1,68.76,0,0,,0,0,6.8,3.6,224.2,1025,50.6,24.1,80,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T08:00:00,13.9,13.9,6.5,60.98,0,0,,0,0,9.7,4.3,254,1024,45.2,24.1,220,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T09:00:00,15.4,15.4,6.2,54.22,0,16.1,,0,0,16.2,7.2,264.5,1024,77.2,24.1,429,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T10:00:00,16.5,16.5,7.5,55.26,0,16.1,rain,0,0,17.3,7.6,281.1,1024,64,24.1,513,1.8,5,10,Partially cloudy,partly-cloudy-day,
