name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T00:00:00,13.6,13.6,8,68.67,0,0,,0,0,24.8,9.4,253,1021.3,71.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T01:00:00,12.9,12.9,8,72.08,0,0,rain,0,0,30.2,10.7,243,1021.3,8.8,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T02:00:00,13.2,13.2,8.3,72.15,0.1,0,rain,0,0,28.8,11.2,243,1020.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T03:00:00,12.1,12.1,7.7,74.39,0,0,,0,0,29.2,10.5,252,1020.9,37.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T04:00:00,11.1,11.1,8,81.38,0,0,,0,0,29.5,11.8,245,1020.9,37.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T05:00:00,11.4,11.4,8.3,81.42,0,0,,0,0,27,9.2,242,1020.6,57.5,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T06:00:00,12.4,12.4,9.3,81.55,0,0,,0,0,29.5,10.5,250,1020.6,48.4,10,12,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T07:00:00,14,14,9.6,74.72,0,0,,0,0,32,13.8,240,1020.9,60.9,10,19,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T08:00:00,15.6,15.6,9.6,67.57,0,0,,0,0,32.4,17.3,273,1021.2,37.9,10,29,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T09:00:00,16.8,16.8,8.2,57.11,0,0,,0,0,31.7,23.9,269,1020.9,60.6,10,67,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T10:00:00,17.8,17.8,8.2,53.61,0,0,,0,0,32.8,20.8,283,1020.9,51.9,10,76,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T11:00:00,18.5,18.5,8,50.27,0,0,,0,0,32,20.7,300,1020.9,74.7,10,101,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T12:00:00,19.2,19.2,8.2,48.9,0,0,,0,0,31,21.4,290,1020.7,60.6,10,7,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T13:00:00,19.8,19.8,7.9,46.14,0,0,,0,0,30.6,20.1,312,1020.3,50,10,800,2.9,8,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
