name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T00:00:00,-4.1,-8,-8.6,71.21,0,0,,0,0,13,9.3,40,1030.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T01:00:00,-4.8,-8.6,-8.6,74.66,0,0,,0,0,12.2,8.7,40,1030.7,0,9.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T02:00:00,-5.1,-9.2,-8.6,76.79,0,0,,0,0,11.2,9.2,55,1030.7,0,9.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T03:00:00,-5.8,-9.8,-8.6,80.54,0,0,,0,0,10.1,8.7,40,1030.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T04:00:00,-6.1,-10.4,-8.9,81.06,0,0,,0,0,11.2,9.2,55,1030.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T05:00:00,-6.8,-10.9,-8.9,85.06,0,0,,0,0,12.2,8.6,36,1030.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T06:00:00,-6.8,-10.7,-8.9,85.2,0,0,,0,0,12.6,8,39,1030.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T07:00:00,-6.4,-10.6,-8.5,85.1,0,0,,0,0,12.2,9,73,1030.3,0,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T08:00:00,-6.1,-6.1,-8.6,82.46,0,0,,0,0,8.6,4.3,44.8,1033,0,24.1,34,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T09:00:00,-4.9,-8.5,-8.2,77.66,0,0,,0,0,15.5,7.9,60.4,1033,0,24.1,165,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T10:00:00,-3.5,-7.5,-7.6,73.23,0,0,,0,0,19.1,9.7,67.7,1033,0,24.1,294,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T11:00:00,-2.2,-6.4,-6.9,70.18,0,0,,0,0,23,11.5,60.6,1032,0,24.1,390,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T12:00:00,-0.8,-4.9,-6.6,64.79,0,0,,0,0,24.1,12.2,63.6,1032,0,24.1,440,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T13:00:00,-0.3,-4.5,-6.4,63.44,0,0,,0,0,26.3,13.3,65.6,1031,0,24.1,438,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T14:00:00,-0.6,-5.3,-6.2,65.84,0,0,,0,0,29.9,15.5,68.9,1031,0,24.1,384,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T15:00:00,-1.2,-6.2,-6.4,67.75,0,0,,0,0,31.7,16.6,71.7,1031,0,24.1,284,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T16:00:00,-2.1,-7.4,-6.5,71.83,0,0,,0,0,32.4,16.9,72.9,1031,0,24.1,153,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T17:00:00,-3.2,-8.4,-6.7,76.75,0,0,,0,0,31.7,15.1,70,1031,0,24.1,28,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T18:00:00,-4,-9.2,-6.9,80.24,0,0,,0,0,28.1,14,66.8,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T19:00:00,-4.6,-9.7,-7.2,82.03,0,0,,0,0,26.3,13,68.9,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T20:00:00,-4.9,-9.2,-7.3,83.26,0,0,,0,0,23.8,10.1,66.5,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T21:00:00,-5.1,-8.3,-7.4,83.88,0,0,,0,0,18.4,6.8,63.7,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T22:00:00,-5.5,-5.5,-7.4,86.46,0,0,,0,0,13,4.7,54.7,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T23:00:00,-5.8,-5.8,-7.5,87.78,0,0,,0,0,8.6,2.9,36,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T00:00:00,-6.2,-6.2,-7.6,89.8,0,0,,0,0,5.4,2.9,29.7,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T01:00:00,-6.6,-6.6,-7.8,91.17,0,0,,0,0,5.4,2.9,41,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T02:00:00,-6.8,-6.8,-7.9,91.86,0,0,,0,0,5,2.5,46.6,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T03:00:00,-7,-7,-7.9,93.29,0,0,,0,0,4.7,2.5,63.5,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T04:00:00,-7.1,-7.1,-8.1,92.56,0,0,,0,0,5.4,2.9,76.8,1030,16.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T05:00:00,-7.1,-7.1,-8.4,90.43,0,0,,0,0,5.4,3.2,81.3,1030,18.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T06:00:00,-7.1,-7.1,-8.9,86.97,0,0,,0,0,5.8,3.2,86.1,1030,13.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T07:00:00,-7.2,-7.2,-9.3,84.94,0,0,,0,0,6.1,3.2,84.1,1030,0,24.1,0,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T08:00:00,-6.8,-6.8,-9.5,81.08,0,0,,0,0,5.8,3.2,85,1030,0,24.1,25,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T09:00:00,-4.8,-4.8,-8.8,73.55,0,0,,0,0,7.6,3.6,63.5,1030,0,24.1,70,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T10:00:00,-2,-4.3,-7.8,64.51,0,0,,0,0,11.9,5.8,55.7,1029,0,24.1,134,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T11:00:00,-0.1,-2.5,-7,59.71,0,0,,0,0,14.4,6.8,57.5,1029,0.1,24.1,262,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T12:00:00,1.5,-1,-5.8,58.32,0,0,,0,0,16.2,7.9,51.6,1028,26.4,24.1,346,1.2,3,10,Partially cloudy,partly-cloudy-day,
