name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T00:00:00,-0.8,-4.7,-1.8,92.93,0,0,,0,3.2,8.6,11.9,223,1036.3,100,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T01:00:00,-1.1,-5.3,-2.1,92.91,0,0,,0,3.2,8.3,12.7,215,1036.3,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T02:00:00,-1.1,-5.4,-1.8,95.49,0,0,,0,3.2,6.1,12.8,219,1035.6,100,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T03:00:00,-1.5,-5.8,-2.1,95.48,0,0,,0,3.2,6.5,12.8,223,1035.3,100,4.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T04:00:00,-1.1,-5.6,-2.1,92.91,0,0,,0,3.2,6.8,14,216,1034.6,100,5.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T05:00:00,-1.5,-6.4,-2.1,95.48,0,0,,0,3.2,6.8,15.7,216,1033.9,100,4.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T06:00:00,-1.5,-6.2,-2.5,92.89,0,0,,0,3.2,5.8,15,219,1033.6,100,5.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T07:00:00,-1.5,-4.9,-2.5,92.89,0,0,,0,3.2,11.9,9.3,187,1033.9,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T08:00:00,-1.4,-1.4,-2.9,89.51,0,0,,0,3.2,7.6,2.9,121.2,1037,0,24.1,3,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T09:00:00,-0.8,-0.8,-2.6,87.6,0,0,,0,3.2,11.2,1.4,247.3,1036,0,24.1,67,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T10:00:00,0,0,-1.6,88.97,0,0,,0,3.2,7.2,2.2,346.5,1036,0,24.1,171,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T11:00:00,0.9,0.9,-1.4,84.6,0,0,,0,3.1,5.4,2.5,247.1,1036,0,24.1,253,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T12:00:00,1.6,1.6,-1,82.85,0,0,,0,3,7.6,4,256.4,1035,0,24.1,294,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T13:00:00,2,2,-0.5,83.51,0,0,,0,2.9,9.7,4.7,265.5,1034,0,24.1,290,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T14:00:00,1.8,1.8,-0.2,86.58,0,0,,0,2.8,8.6,2.2,292.3,1034,0,24.1,241,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T15:00:00,1.5,1.5,-0.3,87.81,0,0,,0,2.8,4,1.4,315.9,1034,0,24.1,154,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T16:00:00,1.1,1.1,-0.6,88.42,0,0,,0,2.8,3.2,1.8,219.9,1033,0,24.1,50,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T17:00:00,0.9,0.9,-0.7,89.05,0,0,,0,2.8,3.2,2.2,225.3,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T18:00:00,0.6,0.6,-0.7,91,0,0,,0,2.8,3.2,1.1,348.1,1034,0,19.6,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T19:00:00,0.4,0.4,-0.8,91.65,0,0,,0,2.8,5.8,3.6,213.1,1033,0,18,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T20:00:00,0.1,0.1,-0.7,94.35,0,0,,0,2.8,6.1,3.2,232,1033,0,18,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T21:00:00,0.1,0.1,-0.7,94.35,0,0,,0,2.8,5.4,0.7,216.7,1033,0,17.8,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T22:00:00,-0.1,-0.1,-0.9,94.34,0,0,,0,2.8,1.8,1.8,165.1,1033,0,18.7,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T23:00:00,-0.4,-0.4,-1.2,94.33,0,0,,0,2.8,4,2.5,158.5,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T00:00:00,-0.8,-0.8,-1.5,95,0,0,,0,2.8,4.3,1.8,170.1,1033,0,18.5,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T01:00:00,-1,-1,-1.6,95.7,0,0,,0,2.8,4,1.8,176.6,1032,10.9,4.5,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T02:00:00,-1,-1,-1.8,94.3,0,0,,0,2.8,4,2.5,158,1032,12.9,1.8,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T03:00:00,-1.2,-1.2,-1.9,94.99,0,0,,0,2.8,4,2.2,170.6,1031,17.7,1.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T04:00:00,-1.4,-1.4,-2,95.68,0,0,,0,2.8,4,2.5,173.7,1031,21.3,1.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T05:00:00,-1.5,-1.5,-2.1,95.68,0,0,,0,2.8,4.7,2.9,154.4,1031,24.1,1.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T06:00:00,-1.7,-1.7,-2.2,96.38,0,0,,0,2.8,5,1.8,136.2,1031,31.7,1.4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T07:00:00,-1.8,-1.8,-2.4,95.67,0,0,,0,2.8,4,2.2,124.8,1031,31.3,2.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T08:00:00,-1.8,-1.8,-2.4,95.67,0,0,,0,2.8,3.6,1.4,127.6,1030,29.2,18.4,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T09:00:00,-1.3,-1.3,-2,94.98,0,0,,0,2.8,2.5,1.1,93.6,1030,34.3,24.1,70,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T10:00:00,-0.8,-0.8,-1.5,95,0,0,,0,2.8,3.6,1.1,36.1,1030,45.4,24.1,176,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T11:00:00,0,0,-0.9,93.66,0,0,,0,2.8,3.2,1.1,324.8,1030,41.8,24.1,259,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T12:00:00,0.1,0.1,-0.4,96.43,0,0,,0,2.7,5.8,2.2,358.8,1030,39.4,24.1,301,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T13:00:00,0.6,0.6,-0.1,95.06,0,0,,0,2.6,5.4,1.1,313.2,1029,29.8,24.1,296,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T14:00:00,0.9,0.9,0.1,94.38,0,0,,0,2.5,2.9,1.1,22.5,1029,4.1,24.1,247,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T15:00:00,0.6,0.6,0,95.75,0,0,,0,2.5,5,2.9,73.3,1028,0,24.1,159,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T16:00:00,0.3,0.3,-0.3,95.74,0,0,,0,2.5,5,1.8,81.3,1028,0,24.1,53,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T17:00:00,0.1,0.1,-0.4,96.43,0,0,,0,2.5,3.2,1.4,72,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T18:00:00,0.1,0.1,-0.4,96.43,0,0,,0,2.5,2.2,0.4,356.7,1028,12.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T19:00:00,0,0,-0.6,95.73,0,0,,0,2.5,0.7,0.4,102.1,1028,18.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T20:00:00,0,0,-0.7,95.03,0,0,,0,2.5,0.4,0.4,213.3,1028,24.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T21:00:00,-0.1,-0.1,-0.8,95.03,0,0,,0,2.5,1.1,0.7,166.1,1027,35.4,19.5,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T22:00:00,-0.1,-0.1,-0.9,94.34,0,0,,0,2.5,1.8,1.4,171.1,1027,33.2,18.5,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-19T23:00:00,-0.2,-0.2,-1,94.33,0,0,,0,2.5,2.2,1.4,195.2,1027,33.4,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T00:00:00,-0.2,-0.2,-1,94.33,0,0,,0,2.5,1.8,1.4,211.2,1027,29.1,16.9,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T01:00:00,-0.2,-0.2,-1.1,93.65,0,0,,0,2.5,1.8,1.1,192.2,1027,19.5,16.9,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T02:00:00,-0.3,-0.3,-1.1,94.33,0,0,,0,2.5,1.4,0.7,216.3,1027,7.8,16.9,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T03:00:00,-0.4,-0.4,-1.1,95.02,0,0,,0,2.5,1.4,0.7,206.1,1026,0,16.9,0,0,0,10,Clear,clear-night,
