name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T00:00:00,11.7,11.7,9,83.66,0,0,,0,0,7.9,3.6,308,1010.9,75.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T01:00:00,11.1,11.1,9.1,87.62,0,0,,0,0,8.3,4.1,176,1011.3,98.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T02:00:00,11.1,11.1,9.5,89.7,0,0,,0,0,20.2,6.2,250,1011.9,25,9.6,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T03:00:00,11.9,11.9,10.6,92,0,0,,0,0,20.5,12.7,314,1012.7,100,7.8,0,0,0,3,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T04:00:00,12.6,12.6,10.9,89.81,0,0,,0,0,19.8,14.8,334,1012.9,63.6,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T05:00:00,12.2,12.2,10.9,92.02,0.1,100,rain,0,0,17.6,8.8,331,1013.3,47,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T06:00:00,11.6,11.6,10.7,93.72,0.1,100,rain,0,0,14.4,7.7,347,1013.3,100,9.7,2,0,0,3,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T07:00:00,12,12,10.7,91.46,0,0,,0,0,20.9,6.1,277,1014.3,25,7.8,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T08:00:00,12.7,12.7,11.3,90.96,0,0,,0,0,23,9,255,1015,25,9.4,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T09:00:00,14.2,14.2,11.2,82.28,0,0,,0,0,22.7,8.9,295,1015.3,43,10,77,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T10:00:00,15.2,15.2,10.9,75.72,0,0,,0,0,19.8,12.2,302,1016.3,77.4,10,77,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T11:00:00,15.5,15.5,11.6,77.54,0,0,,0,0,20.9,9.1,280,1016.7,77.4,10,89,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T12:00:00,16.8,16.8,10.9,68.15,0,0,,0,0,20.2,9.7,280,1016.7,77.4,10,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T13:00:00,18.2,18.2,10.6,61.07,0,0,,0,0,17.6,11,305,1016,77.4,10,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T14:00:00,19.2,19.2,9.9,54.85,0,0,,0,0,16.6,10.2,1,1016,40.7,10,651,2.3,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T15:00:00,20.6,20.6,10.3,51.64,0,0,,0,0,18.7,10.8,324,1015.7,25,10,630,2.3,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T16:00:00,20.6,20.6,7.9,44.08,0,0,,0,0,18.7,10.8,341,1015,25,10,555,2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T17:00:00,21.2,21.2,8.2,43.17,0,0,,0,0,18.4,10.2,344,1015,25,10,441,1.6,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T18:00:00,20,20,8.1,46.3,0,0,,0,0,18.4,12.3,14,1015.4,50,10,257,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T19:00:00,18.7,18.7,9.1,53.56,0,0,,0,0,16.9,11.7,14,1016,25,10,134,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T20:00:00,16.9,16.9,8.3,56.71,0,0,,0,0,9.4,7.6,43,1016.4,14.4,10,16,0.1,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T21:00:00,15.2,15.2,8.3,63.41,0,0,,0,0,4.3,1.4,342.3,1017,28.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T22:00:00,14.6,14.6,8.2,65.46,0,0,,0,0,1.8,2.2,116.1,1017,17.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-22T23:00:00,13.7,13.7,8.1,68.92,0,0,,0,0,3.2,2.5,130.2,1017,18.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T00:00:00,12.8,12.8,8,72.6,0,0,,0,0,3.2,1.4,108.8,1017,8.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T01:00:00,12.1,12.1,7.9,75.49,0,0,,0,0,1.8,1.1,113.4,1017,15.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T02:00:00,11.3,11.3,7.9,79.59,0,0,,0,0,4.7,3.6,122.2,1018,17.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T03:00:00,10.1,10.1,7.7,85.04,0,0,,0,0,6.8,4.3,138.9,1018,21.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T04:00:00,9.6,9.6,7.6,87.34,0,0,,0,0,6.8,3.2,158.1,1018,36.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T05:00:00,9,9,7.3,89.1,0,0,,0,0,6.1,4,133.6,1018,7.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T06:00:00,8.3,8.3,7,91.52,0,0,,0,0,7.2,4.3,125.3,1018,2.4,24.1,3,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T07:00:00,9.5,9.5,7.8,89.14,0,0,,0,0,7.2,2.5,161.1,1018,2.4,24.1,72,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T08:00:00,13.2,13.2,9.9,80.4,0,0,,0,0,4,0.4,20.5,1017,6.8,24.1,233,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T09:00:00,15.8,15.8,10.4,70.28,0,9.7,,0,0,10.4,4.3,13.6,1017,3.3,24.1,401,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T10:00:00,17.6,17.6,11.5,67.43,0,9.7,,0,0,17.6,7.9,36.7,1017,10.7,24.1,553,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T11:00:00,19.1,19.1,11.6,61.79,0,9.7,,0,0,22,10.1,51.9,1016,59.7,24.1,676,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T12:00:00,20.3,20.3,9.9,51.22,0,9.7,,0,0,23,10.4,60,1016,59.8,24.1,758,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T13:00:00,20.9,20.9,9.2,47.09,0,9.7,,0,0,23.8,10.8,64.8,1015,60.5,24.1,756,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T14:00:00,21.1,21.1,9,45.89,0,9.7,,0,0,24.5,10.4,79.8,1015,66,24.1,711,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T15:00:00,21.4,21.4,8.8,44.45,0,41.9,,0,0,22.7,9.4,66.9,1014,100,24.1,631,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T16:00:00,21.4,21.4,8.3,42.97,0.1,41.9,rain,0,0,20.9,9,74,1013,99.6,24.1,491,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T17:00:00,21.1,21.1,8.1,43.18,0,41.9,,0,0,19.8,8.3,72.1,1013,100,24.1,313,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T18:00:00,20.5,20.5,8.1,44.8,0,41.9,,0,0,18,7.9,75.4,1012,100,24.1,252,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T19:00:00,19.1,19.1,8.8,51.24,0,41.9,,0,0,16.9,6.1,74.2,1012,100,24.1,118,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T20:00:00,16.7,16.7,9.2,61.23,0,41.9,,0,0,11.9,4.3,78.9,1013,100,24.1,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T21:00:00,14.8,14.8,9.2,69.14,0,3.2,,0,0,7.2,4,96.6,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T22:00:00,13.4,13.4,9,74.7,0,3.2,,0,0,7.6,4.3,92.5,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T23:00:00,12.7,12.7,8.7,76.62,0,3.2,,0,0,7.9,4,103.6,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T00:00:00,12.3,12.3,8.5,77.61,0,3.2,,0,0,6.8,3.6,95.8,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T01:00:00,12,12,8.5,79.15,0,3.2,,0,0,7.9,4,101.7,1013,100,24.1,0,0,0,10,Overcast,cloudy,
