name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T00:00:00,8,7.3,6.3,88.61,0,0,,0,0,8.6,5.6,88,1023.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T01:00:00,6.7,6.7,5.3,90.67,0,0,,0,0,7.2,4.4,18,1023.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T02:00:00,6,6,4.9,92.85,0,0,,0,0,4.3,3.8,38,1023,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T03:00:00,6,6,4.5,90.62,0,0,,0,0,4.3,4.3,60,1022.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T04:00:00,4.6,4.6,3.9,95.23,0,0,,0,0,4.3,1.9,4,1022.4,57.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T05:00:00,3.6,3.6,3.2,97.57,0,0,,0,0,4,4.7,55,1022.4,61.5,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T06:00:00,3,3,2.6,97.56,0,0,,0,0,3.2,1.6,0,1022,62.8,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T07:00:00,3.3,3.3,2.6,95.03,0,0,,0,0,2.9,3.4,47,1022.7,90,8.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T08:00:00,5.4,5.4,4.3,92.82,0,0,,0,0,4.7,4.4,39,1023,100,9.2,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T09:00:00,9,8.5,5.5,79.04,0,0,,0,0,8.3,5.2,50,1023,25,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T10:00:00,11.7,11.7,5.8,67.01,0,0,,0,0,17.3,11.9,57,1022.7,99.5,10,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T11:00:00,13,13,5.4,59.86,0,0,,0,0,20.2,11.2,65,1022,100,10,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T12:00:00,14,14,5.4,56.09,0,0,,0,0,21.2,11.9,46,1022,100,10,43,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T13:00:00,14.3,14.3,5.5,55.43,0,0,,0,0,23.4,17.1,49,1021.7,25,10,96,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T14:00:00,14.2,14.2,5.5,55.76,0,0,,0,0,25.2,15.8,44,1021.7,25,10,192,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T15:00:00,14.6,14.6,5.5,54.36,0,0,,0,0,25.2,13.5,49,1021,50,10,331,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T16:00:00,14.6,14.6,5.2,53.47,0,0,,0,0,24.8,16.4,58,1020.7,50,10,338,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T17:00:00,13.5,13.5,4.9,55.84,0,0,,0,0,26.3,15.5,52,1020.4,37.9,10,141,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T18:00:00,12.6,12.6,5.9,63.61,0,0,,0,0,25.2,15.5,37,1021.1,88,10,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T19:00:00,11.3,11.3,6.3,71.34,0,0,,0,0,19.1,15,48,1021.1,88,10,5,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T20:00:00,9.5,9,6.5,81.55,0,0,,0,0,12.2,5.4,79.4,1022,77.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T21:00:00,9.1,8.3,6.3,82.63,0,0,,0,0,12.6,6.5,59.6,1022,77.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T22:00:00,8.8,7.7,6.4,84.9,0,0,,0,0,15.1,7.2,61.6,1022,74.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T23:00:00,8.3,7.2,6.9,90.89,0,0,,0,0,14.4,7.2,64.9,1022,66.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T00:00:00,7.9,7,7,94.04,0,0,,0,0,13.7,6.1,60,1022,73.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T01:00:00,8,7.3,7.1,94.04,0,0,,0,0,11.5,5.4,53,1022,84.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T02:00:00,8,7.2,7.1,94.04,0,0,,0,0,11.5,5.8,47.9,1022,90.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T03:00:00,7.9,7.3,7,94.04,0,6.5,,0,0,11.2,5,60.3,1022,91.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T04:00:00,7.9,7.1,7,94.04,0,6.5,,0,0,11.5,5.8,41.5,1022,97.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T05:00:00,7.9,6.7,6.9,93.4,0,6.5,,0,0,14,7.2,37.4,1022,94.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T06:00:00,7.8,6.6,6.8,93.39,0,6.5,,0,0,15.1,7.2,43.8,1022,94.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T07:00:00,7.5,6.4,6.7,94.67,0,6.5,rain,0,0,14.4,6.5,45.5,1023,84.3,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T08:00:00,7.9,6.8,6.8,92.76,0,6.5,rain,0,0,14,6.8,38.1,1023,85.2,20.4,10,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T09:00:00,8.6,6.7,6.6,87.25,0,29,rain,0,0,22.7,11.2,50.4,1023,94,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T10:00:00,9,7.2,6.4,83.76,0,29,rain,0,0,24.1,11.2,55.6,1024,100,24.1,187,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T11:00:00,9.9,8.6,6.3,78.3,0,29,rain,0,0,22.3,9.4,43.5,1023,96.5,24.1,168,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T12:00:00,10.5,10.5,6.8,77.86,0.2,29,rain,0,0,26.3,11.9,41.8,1023,84.7,16.5,264,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T13:00:00,10.9,10.9,6.9,76.33,0.2,29,rain,0,0,28.8,12.2,46.1,1023,93,23.6,92,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T14:00:00,11,11,6.9,75.83,0.5,29,rain,0,0,27,11.2,36.6,1023,77.8,16.7,158,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T15:00:00,10.5,10.5,7.4,81.12,0.7,19.4,rain,0,0,27,11.5,40.7,1023,79.2,24.1,225,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T16:00:00,10.3,10.3,7.6,83.34,0.7,19.4,rain,0,0,27,10.4,46.6,1023,87.2,17.5,249,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T17:00:00,9.6,8.3,7.6,87.34,0.9,19.4,rain,0,0,23,9,47.9,1023,80.4,24.1,133,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T18:00:00,9,7.9,7.5,90.32,0.5,19.4,rain,0,0,20.9,7.6,56.7,1024,74.3,24.1,48,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T19:00:00,8.2,7.4,7.2,93.41,0,19.4,rain,0,0,14.8,5.8,62.1,1024,75.1,23.9,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T20:00:00,7.6,7,6.7,94.02,0,19.4,rain,0,0,11.2,5,64.3,1025,62.6,24,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T21:00:00,7.1,7.1,6.2,94,0,25.8,rain,0,0,9,4.3,54.4,1025,61.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T22:00:00,6.6,6.6,5.8,94.63,0,25.8,rain,0,0,7.9,4,50.2,1025,71.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T23:00:00,6.2,6.2,5.5,95.27,0,25.8,rain,0,0,7.6,4,50.2,1025,76.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T00:00:00,6.1,6.1,5.5,95.93,0,25.8,rain,0,0,7.9,4.3,63,1025,62.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T01:00:00,5.8,5.8,5.3,96.59,0,25.8,rain,0,0,9.4,4.7,65.4,1025,66.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T02:00:00,5.4,5.4,5,97.26,0,25.8,rain,0,0,8.6,3.6,55,1025,65,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T03:00:00,5.3,5.3,5,97.93,0,3.2,,0,0,6.1,3.6,47.9,1025,90.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T04:00:00,5.3,5.3,4.9,97.25,0,3.2,,0,0,7.2,4,64.3,1025,75.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T05:00:00,5.5,5.5,5,96.58,0,3.2,,0,0,7.2,2.9,34.5,1025,91.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T06:00:00,5.6,5.6,5.2,97.26,0,3.2,,0,0,7.6,4,29,1025,92.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T07:00:00,5.6,4.7,5.2,97.26,0,3.2,,0,0,9.4,5,43,1026,88.3,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T08:00:00,6.2,5.1,5.6,95.94,0,3.2,rain,0,0,11.9,5.8,52.2,1026,90,24.1,31,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T09:00:00,6.9,5.4,6,93.99,0,9.7,,0,0,15.5,7.6,59.9,1026,83.5,24.1,93,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T10:00:00,7.9,6.1,5.8,86.58,0,9.7,,0,0,20.9,10.1,61.8,1026,69.2,24.1,126,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T11:00:00,9,7.1,5.6,79.26,0,9.7,,0,0,24.5,11.9,59.4,1026,64.9,24.1,156,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T12:00:00,9.9,8,4.9,71.06,0,9.7,,0,0,26.6,13,66,1026,71.8,24.1,259,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T13:00:00,10.4,10.4,4.6,67.3,0,9.7,rain,0,0,26.6,12.6,67.5,1026,83.6,24,342,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T14:00:00,10.5,10.5,4.5,66.39,0,9.7,rain,0,0,27.7,13.3,66.5,1025,92.5,23.8,321,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T15:00:00,10.2,10.2,5,70.13,0,45.2,rain,0,0,28.8,14,68.3,1026,89,24.1,247,0.9,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T16:00:00,10.1,10.1,5,70.6,0,45.2,rain,0,0,27.7,13,76.7,1026,63.5,24.1,148,0.5,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T17:00:00,9.6,7.7,5.3,74.55,0,45.2,rain,0,0,27.4,12.6,70.1,1026,70.6,24.1,144,0.5,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T18:00:00,8.8,7.2,5.4,79.23,0,45.2,rain,0,0,25.2,9.7,66.1,1026,71.1,24.1,64,0.2,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T19:00:00,7.6,6.4,5.4,85.95,0,45.2,rain,0,0,18.7,6.8,73.4,1027,68.6,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T20:00:00,6.9,6.2,5.4,90.17,0,45.2,rain,0,0,12.6,5,78,1027,83.1,23.7,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T21:00:00,6.7,6.7,5.5,92.05,0,38.7,,0,0,9,3.2,72.3,1027,94.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T22:00:00,6.7,6.7,5.7,93.33,0,38.7,rain,0,0,6.1,3.2,39,1027,88.5,23.6,0,0,0,10,Partially cloudy,partly-cloudy-night,
