name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T00:00:00,17.2,17.2,15.4,89.36,0.2,0,rain,0,0,18,12.1,240,1007.9,37.9,8.9,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T01:00:00,17.2,17.2,15.2,87.77,0.9,100,rain,0,0,36.7,16.3,221,1007.9,69.6,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T02:00:00,16.5,16.5,14.7,88.88,2.1,100,rain,0,0,45,15.8,213,1007.3,88,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T03:00:00,15.9,15.9,13.9,88.43,0,0,rain,0,0,39.6,19.4,248,1006.9,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T04:00:00,15.9,15.9,13.3,84.89,0.9,100,rain,0,0,41,20.9,295,1007.2,91.4,10,0,0,0,10,"Rain, Overcast",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T05:00:00,15.1,15.1,12.1,82.28,0.5,100,rain,0,0,39.6,16.1,304,1007.9,77.3,10,8,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T06:00:00,14.6,14.6,11.8,83.36,0,0,rain,0,0,35.6,13.1,315,1008.6,51.4,10,54,0.2,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T07:00:00,14.2,14.2,10.2,76.63,0.1,0,rain,0,0,35.6,15.1,311,1009.3,66.4,10,206,0.7,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T08:00:00,15.2,15.2,10.2,72.18,0,0,,0,0,33.1,21.5,308,1009.9,74.7,10,368,1.3,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T09:00:00,15.9,15.9,8.8,62.85,0,0,,0,0,30.6,23,322,1009.9,32,10,574,2.1,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T10:00:00,17.1,17.1,8.8,57.93,0,0,,0,0,30.6,18.2,333,1009.9,40.7,10,697,2.5,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T11:00:00,17.9,17.9,7.4,50.23,0,0,,0,0,31.3,22,297,1011,0,24.1,779,2.8,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T12:00:00,18.7,18.7,7,46.48,0,0,,0,0,33.8,23.4,294.9,1011,4.3,24.1,859,3.1,9,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T13:00:00,19.5,19.5,6.8,43.62,0,0,,0,0,34.6,23.4,295.6,1011,5,24.1,895,3.2,9,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T14:00:00,20.1,20.1,6.7,41.74,0,0,,0,0,34.9,23.4,298.7,1011,5,24.1,886,3.2,9,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T15:00:00,20.5,20.5,6.6,40.44,0,3,,0,0,35.6,23.8,299.6,1011,8.6,24.1,830,3,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T16:00:00,20.7,20.7,7.2,41.62,0,3,,0,0,34.6,23,299.3,1011,29.8,24.1,732,2.6,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T17:00:00,20.5,20.5,8.2,45.11,0,3,,0,0,32.8,20.9,311.2,1011,74.9,24.1,579,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T18:00:00,19.1,19.1,8.6,50.56,0,3,,0,0,29.9,17.6,333,1012,100,24.1,291,1,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T19:00:00,17.4,17.4,8.8,57.01,0,3,,0,0,25.2,10.8,338.1,1012,97.5,24.1,94,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T20:00:00,16.6,16.6,8.9,60.39,0,3,,0,0,11.9,6.1,285.9,1012,100,24.1,53,0.2,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T21:00:00,16.1,16.1,7.8,57.86,0,3,,0,0,13.3,9,232.2,1013,100,24.1,3,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T22:00:00,15.9,15.9,7.9,59,0,3,,0,0,19.4,10.4,227.3,1013,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-08T23:00:00,15.9,15.9,7.9,59,0,3,,0,0,31.7,13.3,238.5,1013,76.4,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T00:00:00,14.9,14.9,6.6,57.56,0,3,,0,0,35.3,14.8,249,1012,6.6,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T01:00:00,12.6,12.6,6,64.13,0,3,,0,0,35.6,14.4,241.7,1012,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T02:00:00,12,12,6.1,67.17,0,3,,0,0,35.6,14.4,249.2,1013,10.7,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T03:00:00,11.5,11.5,6.2,69.91,0,39,,0,0,31.3,13.7,252.7,1013,77.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T04:00:00,11.7,11.7,6.6,70.92,0,39,,0,0,27.7,13.3,251.4,1013,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T05:00:00,12.4,12.4,7.3,71.05,0,39,,0,0,27.4,12.6,253.8,1013,100,24.1,0,0,0,0,Overcast,cloudy,
