name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-17T00:00:00,0.3,-5,-0.3,95.54,0,0,,0,5.1,7.9,21.3,237,1037.9,100,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-17T01:00:00,0.3,-5,-0.3,95.54,0,0,,0,5.1,6.8,20.9,237,1037.6,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-17T02:00:00,0.6,-4.4,-0.7,91.13,0,0,,0,5.1,7.6,19.7,244,1037.9,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-17T03:00:00,0.6,-4.9,-0.3,93.63,0,0,,0,5.1,7.6,22.9,244,1037.6,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-17T04:00:00,0.6,-4.7,-0.7,91.13,0,0,,0,5.1,8.3,21.6,237,1037.6,100,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-17T05:00:00,0.6,-4.8,-0.7,91.13,0,0,,0,5.1,10.1,22,237,1037.9,100,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-17T06:00:00,0.6,-4.6,-0.7,91.28,0,0,,0,5.1,12.2,20.7,237,1037.6,100,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-17T07:00:00,0.6,-4.5,-1,88.84,0,0,,0,4.9,11.9,20.1,241,1037.9,100,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-17T08:00:00,0.6,-3.9,-1,88.84,0,0,,0,4.9,12.2,16.2,237,1038.3,95.8,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-17T09:00:00,0.6,-4.3,-1,88.84,0,0,,0,4.9,13.3,18.9,240,1038.3,95.8,8.1,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
