name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T00:00:00,6.1,4.4,2.5,77.56,0,0,,0,0,5,8.2,96,1021.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T01:00:00,6.2,5.2,1.9,73.94,0,0,,0,0,6.1,5.6,50,1021.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T02:00:00,5.1,3,1.9,79.74,0,0,,0,0,5.8,8.9,102,1021.3,11.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T03:00:00,4.4,3,1.9,83.32,0,0,,0,0,5.8,6.3,45,1021.3,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T04:00:00,2.7,0.6,1.1,89.46,0,0,,0,0,6.1,7.6,104,1021.3,30.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T05:00:00,2.8,1,1.2,89.61,0,0,,0,0,6.1,6.6,86,1021.7,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T06:00:00,2.4,0.2,1.1,91.4,0,0,,0,0,4.3,7.6,89,1021.7,73.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T07:00:00,1.8,0.2,0.5,91.21,0,0,,0,0,4.7,5.6,50,1022,81.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T08:00:00,2.4,2.4,1.1,91.4,0,0,,0,0,2.9,3.6,29,1022.3,85.6,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T09:00:00,5.2,5.2,2.9,84.81,0,0,,0,0,1.1,4.4,85,1023.3,72.4,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T10:00:00,8,7,3.1,71.53,0,0,,0,0,7.2,6.5,97,1023.3,100,10,73,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T11:00:00,11.2,11.2,3.5,59.19,0,0,,0,0,9.4,8.9,118,1023.3,95.8,10,60,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T12:00:00,13.5,13.5,3.3,50.2,0,0,,0,0,10.4,8.4,145,1023.7,100,10,36,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T13:00:00,14.4,14.4,3,45.97,0,0,,0,0,12.6,8.4,132,1023.7,100,10,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T14:00:00,15.5,15.5,3.3,44.06,0,0,,0,0,15.8,10.4,121,1023.3,100,10,146,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
