name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T00:00:00,4.4,2.3,2.2,85.27,0,0,,0,0,14.4,8.6,47,1018.7,100,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T01:00:00,3.4,0.7,1.5,87.87,0,0,,0,0,16.2,9.9,41,1017.7,94.7,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T02:00:00,3.4,0.5,1.8,89.65,0,0,,0,0,19.4,11,41,1017.4,92.2,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T03:00:00,2.7,0,1.4,91.42,0,0,,0,0,20.9,9.8,47,1016.7,94.7,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T04:00:00,2.8,0,1.5,91.43,0,0,,0,0,23.8,10,42,1016.7,58.2,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T05:00:00,3.5,1,2.6,93.32,0,0,,0,0,25.6,9.6,47,1016.7,92.2,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T06:00:00,4.2,1.2,2.6,89.28,0,0,,0,0,25.9,12.7,58,1016.7,100,5.2,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T07:00:00,4.6,0.9,3.2,91.1,0,0,,0,0,29.9,17,52,1016.4,81.5,6.3,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T08:00:00,5.5,1.8,2.6,81.58,0,0,,0,0,35.6,18.7,64.2,1016,37,24.1,276,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T09:00:00,6.9,3.4,3.2,77.29,0,0,,0,0,39.6,20.2,68.3,1016,45.7,24.1,435,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T10:00:00,8.6,5.4,3.7,71.31,0,0,,0,0,42.8,22,67.4,1015,35.3,24.1,569,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T11:00:00,10.1,10.1,4.3,67.24,0,0,,0,0,45,23,68.4,1014,34,24.1,660,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T12:00:00,11.4,11.4,4.7,63.41,0,0,,0,0,45.4,22.3,75,1014,38.9,24.1,703,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T13:00:00,12.3,12.3,5.2,61.88,0,0,,0,0,44.6,22.7,79.3,1013,50.3,24.1,691,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T14:00:00,12.4,12.4,5.2,61.47,0,0,,0,0,46.4,23.4,80.8,1012,40.8,24.1,620,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T15:00:00,13,13,5.3,59.52,0,0,,0,0,46.1,22,81.7,1011,7.9,24.1,511,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T16:00:00,13.5,13.5,5.7,59.23,0,0,,0,0,42.8,20.9,83.9,1010,9.9,24.1,327,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T17:00:00,13.2,13.2,5.9,61.24,0,0,,0,0,40,18.4,85.5,1010,12.4,24.1,201,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T18:00:00,12.3,12.3,6.1,65.86,0,0,,0,0,35.3,14,84.3,1010,5.7,24.1,50,0.2,1,10,Clear,clear-day,
