name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T00:00:00,16,16,10.4,69.4,0,0,,0,0,20.2,7.9,51,1020.7,99.1,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T01:00:00,14.6,14.6,10.7,77.21,0,0,,0,0,20.9,5.2,65,1020.7,95.5,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T02:00:00,14.7,14.7,12.3,85.53,0,52,rain,0,0,25.9,12.2,67.7,1020,74.6,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T03:00:00,14.2,14.2,11.7,84.92,0,0,,0,0,26.6,11.9,70.8,1020,74.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T04:00:00,13.8,13.8,11.1,83.76,0,0,,0,0,24.5,11.2,73.6,1020,37.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T05:00:00,13.4,13.4,10.6,83.15,0,0,,0,0,24.5,10.8,81.1,1021,33.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T06:00:00,12.9,12.9,10,82.54,0,0,,0,0,23.8,11.2,80.8,1021,25.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T07:00:00,13.4,13.4,10.2,80.96,0,0,,0,0,28.4,12.6,79,1021,1.7,24.1,44,0.2,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T08:00:00,15.4,15.4,10.7,73.56,0,0,,0,0,27.7,13,86.6,1021,0,24.1,195,0.7,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T09:00:00,17.7,17.7,10.9,64.4,0,0,,0,0,27,15.5,90.3,1021,0,24.1,359,1.3,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T10:00:00,20.1,20.1,10.7,54.7,0,0,,0,0,26.3,16.9,89.6,1021,0,24.1,513,1.8,5,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T11:00:00,21.9,21.9,10.5,48.32,0,0,,0,0,24.1,18.4,94.4,1021,0,24.1,638,2.3,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T12:00:00,23.3,23.3,10.5,44.38,0,0,,0,0,22.3,18.7,95.7,1020,0,24.1,723,2.6,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T13:00:00,24.3,24.3,9.9,40.15,0,0,,0,0,20.9,18.7,95,1020,0,24.1,759,2.7,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T14:00:00,24.9,24.9,9.4,37.46,0,0,,0,0,20.2,19.4,93.3,1019,0,24.1,747,2.7,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T15:00:00,25,25,9.1,36.49,0,0,,0,0,20.2,19.1,93.1,1019,0,24.1,687,2.5,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T16:00:00,25,25,9.4,37.23,0,0,,0,0,20.2,18,91.2,1019,0,24.1,582,2.1,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T17:00:00,24.5,24.5,9.7,39.14,0,0,,0,0,22.3,15.8,90.1,1019,0,24.1,442,1.6,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T18:00:00,23.2,23.2,9.7,42.33,0,0,,0,0,28.4,15.1,89.9,1019,0,24.1,281,1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T19:00:00,20.6,20.6,9.4,48.62,0,0,,0,0,31.7,13.3,91.7,1019,0,24.1,119,0.4,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T20:00:00,18.9,18.9,8.3,50.16,0,0,,0,0,34.9,14,96,1020,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T21:00:00,18,18,7.9,51.65,0,0,,0,0,39.6,13.7,99.9,1020,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T22:00:00,17.1,17.1,7.2,52.12,0,0,,0,0,36.4,13.3,94.2,1020,13.8,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T23:00:00,16.6,16.6,7.2,53.8,0,0,,0,0,34.9,14.8,98.6,1020,61.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T00:00:00,16.1,16.1,7.2,55.54,0,0,,0,0,30.6,14.4,98.3,1020,47.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T01:00:00,15.5,15.5,7,56.92,0,0,,0,0,31.3,14.8,92.2,1020,80.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T02:00:00,14.9,14.9,6.7,57.96,0,0,,0,0,31.7,15.5,97.2,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T03:00:00,14.6,14.6,6.5,58.28,0,0,,0,0,27.7,13.3,100.4,1019,5,24.1,0,0,0,0,Clear,clear-night,
