name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T00:00:00,-3.1,-6.4,-4.8,87.91,0,0,,0,0.1,6.8,8,81,1009.7,74.7,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T01:00:00,-3.1,-5.9,-4.8,87.91,0,0,,0,0,9,6.8,53,1009.3,69.4,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T02:00:00,-3.5,-7.1,-4.6,92.3,0,0,,0,0,9,8.9,59,1008.3,33.7,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T03:00:00,-3.5,-6.5,-4.9,89.75,0.2,100,snow,0,0,9,7.1,71,1008.3,77.3,7.6,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T04:00:00,-3.1,-6,-4.6,89.78,0,0,freezingrain,0,0,9,7.1,61,1007.7,95.8,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T05:00:00,-3.1,-5.4,-4.6,89.78,0.3,100,snow,0,0,10.8,5.6,38,1007.3,95.8,6.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T06:00:00,-2.7,-5.5,-3.8,92.35,0.5,100,snow,0.1,0.1,8.6,6.7,69,1006.3,95.8,5.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T07:00:00,-2.1,-5.7,-2.7,95.45,0.4,100,snow,0,0.1,10.8,9.6,85,1006.3,91.4,4.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T08:00:00,-1.7,-3.8,-2.7,92.88,0.1,100,"rain,snow",0,0.1,8.6,5.4,62,1006,78.1,3.4,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T09:00:00,-0.7,-4.4,-2.1,90.58,0,0,,0,0.1,8.3,10.8,73,1005.3,88,4.1,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T10:00:00,-0.7,-3.3,-1.7,92.94,0,0,,0,0.1,7.2,7.1,96,1005.3,74.7,4.4,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T11:00:00,1.1,-2,-0.8,87.08,0.1,100,"rain,snow",0,0.1,7.2,10.2,106,1004.7,74.7,6.7,73,0.3,1,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T12:00:00,2.7,-0.9,0.3,83.78,0,0,,0,0,6.5,14.1,136,1004.3,55.4,7.5,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T13:00:00,4.4,1.1,1.3,79.9,0,0,,0,0,5.8,14.6,136,1003.3,74.7,8.6,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T14:00:00,4.9,1.5,1.3,77.48,0,0,,0,0,5.4,15.4,132,1002.3,88,9.3,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T15:00:00,5.4,4.5,0.9,72.75,0,0,,0,0,7.2,5,237.6,1004,68.1,24.1,101,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T16:00:00,4.6,3.6,0.7,75.81,0,0,,0,0,9.7,5,246.1,1004,63.5,24.1,49,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T17:00:00,3.8,3.8,0.1,76.78,0,0,,0,0,9,3.2,230.5,1004,73,24.1,12,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T18:00:00,2.9,2.9,-0.2,80.06,0,0,,0,0,6.1,2.2,243.9,1003,57.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T19:00:00,2.3,2.3,-0.3,82.94,0,0,,0,0,4.7,2.2,233.1,1003,52,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T20:00:00,1.7,1.7,-0.4,85.94,0,0,,0,0,4,2.2,211.5,1003,35.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T21:00:00,1.3,1.3,-0.6,87.16,0,0,,0,0,4.3,2.5,222.8,1003,37.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T22:00:00,1.1,1.1,-0.7,87.78,0,0,,0,0,4.7,2.5,251.9,1002,27.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T23:00:00,0.9,0.9,-0.9,87.76,0,0,,0,0,5.4,2.9,258.1,1002,24.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
