name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T00:00:00,-2.5,-2.5,-2.8,97.45,0,0,,0,0.1,9,3.6,189,1002.3,0,3.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T01:00:00,-2,-4.7,-2.7,94.82,0,0,,0,0.1,9.4,7.1,207,1002.6,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T02:00:00,-1.4,-4.3,-2,95.32,0,0,,0,0.1,9.4,7.9,237,1002.6,100,5.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T03:00:00,-1.4,-4.6,-1.4,100,0,0,,0,0.1,9.7,8.8,278,1002.6,94.7,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T04:00:00,-1.7,-4.4,-2.5,94.83,0,0,,0,0.1,10.8,6.8,150,1002.6,77.7,5.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T05:00:00,-1.8,-1.8,-2.2,97.46,0,0,,0,0.1,11.2,4.7,176,1002,55.3,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T06:00:00,-1.9,-4.4,-2.9,92.87,0,0,,0,0.1,9,6.6,303,1002,93.2,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T07:00:00,-0.8,-3.5,-1.8,92.93,0,0,,0,0.1,7.6,7.6,214,1002.3,91.4,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T08:00:00,0.9,0.9,-0.9,87.76,0.1,0,"rain,snow",0,0.1,8.3,4.7,239.7,1004,99.8,24.1,7,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T09:00:00,1.3,-1.1,-0.6,87.16,0,0,,0,0.1,14.4,7.6,255.5,1004,99.8,24.1,89,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T10:00:00,1.7,-0.6,-0.4,85.94,0,0,,0,0.1,14.4,7.6,261.5,1005,97.7,24.1,197,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T11:00:00,2,-0.5,-0.1,85.97,0,0,,0,0.1,15.5,8.3,264.6,1005,100,24.1,279,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T12:00:00,2.5,0.4,0,83.57,0,0,,0,0.1,15.5,7.2,261.4,1004,78.4,24.1,325,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T13:00:00,3,1,0.1,81.24,0,0,,0,0.1,14.8,7.2,259.9,1003,85.5,24.1,323,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T14:00:00,3.2,1.4,0.2,80.68,0,0,,0,0.1,14.4,6.5,256.7,1003,77.8,24.1,273,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T15:00:00,3,3,0.2,81.83,0,0,,0,0.1,11.9,1.4,259.4,1003,90.5,24.1,186,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T16:00:00,2.3,2.3,0.1,85.38,0,0,,0,0.1,5.8,3.2,108.9,1003,82.4,24.1,77,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T17:00:00,1.1,1.1,0,92.36,0,0,,0,0.1,7.9,4.3,111,1003,68,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T18:00:00,0.5,0.5,-0.3,94.37,0,0,,0,0.1,7.6,2.9,111,1003,66.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T19:00:00,0.2,0.2,-0.5,95.04,0,0,,0,0.1,5,2.5,105.2,1002,58.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T20:00:00,0,0,-0.9,93.66,0,0,,0,0.1,6.1,3.2,122.5,1002,77.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T21:00:00,0,0,-1,92.97,0,0,,0,0.1,5.8,3.2,119.3,1002,76.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T22:00:00,-0.1,-0.1,-1.1,92.97,0,0,,0,0.1,5.8,2.5,101.4,1002,83,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-27T23:00:00,-0.2,-0.2,-1.1,93.65,0,0,,0,0.1,5.4,2.2,73.4,1001,91.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T00:00:00,0,0,-1,92.97,0,0,,0,0.1,4.7,0.7,159.4,1001,94.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T01:00:00,0.2,0.2,-1,91.64,0,0,,0,0.1,2.5,1.1,76.7,1001,96.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T02:00:00,0.2,0.2,-1,91.64,0,0,,0,0.1,5,2.2,49.4,1000,90,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T03:00:00,0.2,0.2,-1,91.64,0,0,,0,0.1,4,2.2,81.6,1000,84.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T04:00:00,0.2,0.2,-1.1,90.97,0,0,,0,0.1,3.6,0.7,60.3,1000,84.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T05:00:00,0.1,0.1,-1.1,91.63,0.1,0,"rain,snow",0,0.1,2.5,1.4,62.4,1000,90.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T06:00:00,-0.1,-0.1,-1.1,92.97,0,0,,0,0.1,4,2.5,105.9,1000,90.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T07:00:00,-0.2,-0.2,-1.2,92.96,0,3.2,,0,0.1,4.3,1.8,94.7,1000,93.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T08:00:00,-0.2,-0.2,-1.2,92.96,0,0,,0,0.1,3.6,2.2,74.5,1000,98,24.1,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T09:00:00,0,0,-1,92.97,0,0,,0,0.1,3.6,2.2,52.9,1000,98.2,24.1,45,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T10:00:00,0.3,0.3,-0.7,92.99,0,0,,0,0.1,5.4,2.9,45.3,1000,98.4,24.1,99,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T11:00:00,0.8,0.8,-0.5,91.01,0,0,,0,0.1,5.8,2.2,48.4,1000,99.3,24.1,160,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T12:00:00,1.3,1.3,-0.3,89.08,0,0,,0,0.1,7.6,3.6,35.8,999,95.3,24.1,178,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T13:00:00,1.7,0.1,-0.2,87.2,0,3.2,,0,0.1,10.8,5.4,42.9,999,100,24.1,144,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T14:00:00,1.6,0,-0.1,88.46,0,0,,0,0.1,10.8,5.4,47.3,999,99.7,24.1,98,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T15:00:00,1.4,-1,-0.1,89.74,0,0,,0,0.1,14,7.6,42.1,999,99.5,24.1,52,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T16:00:00,1,-1.6,-0.2,91.69,0,0,,0,0.1,14.8,7.9,51.9,999,99.9,24.1,36,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T17:00:00,0.6,-2.2,-0.2,94.37,0,0,,0,0.1,15.5,8.3,61.8,999,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T18:00:00,0.4,-2.7,-0.4,94.36,0,0,,0,0.1,17.3,9.4,55.5,1000,99.8,17.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T19:00:00,0.2,-3.3,-0.4,95.74,0,3.2,,0,0.1,20.2,10.8,55.1,1000,99.8,5.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T20:00:00,0.1,-3.5,-0.4,96.43,0,0,,0,0.1,20.9,11.2,62.8,1000,100,2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T21:00:00,0.1,-3.6,-0.4,96.43,0,0,,0,0.1,21.6,11.5,60.8,1000,100,8.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T22:00:00,0.1,-4,-0.6,95.04,0,0,,0,0.1,24.8,13.3,56.8,1000,100,7.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T23:00:00,0,-4.4,-0.9,93.66,0.1,0,"rain,snow",0,0.1,27.4,14.8,59,1001,100,7.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T00:00:00,-0.1,-4.8,-1.2,92.29,0,0,,0,0.1,30.2,16.2,65.5,1001,100,7.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T01:00:00,-0.3,-5,-1.4,92.28,0,19.4,,0,0.1,30.2,15.8,65.4,1001,100,6,0,0,0,10,Overcast,cloudy,
