name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T00:00:00,12.3,12.3,7.2,71.09,0,0,,0,0,3.2,4.7,74,1012.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T01:00:00,12.3,12.3,7.2,71.09,0,0,,0,0,5.8,5.9,92,1012.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T02:00:00,9.9,9.4,6.6,80.05,0,0,,0,0,5.4,5.8,76,1011.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T03:00:00,9.1,8.5,6.9,85.64,0,0,,0,0,5.8,6.1,47,1011.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T04:00:00,8.8,7.9,6.5,85.6,0,0,,0,0,5.8,6.8,65,1011.1,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T05:00:00,9.4,8.8,6.9,84.04,0,0,,0,0,8.3,5.9,50,1010.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T06:00:00,9.5,8.7,7.9,89.57,0,0,,0,0,8.3,6.6,55,1010.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T07:00:00,10.6,10.6,8.5,87.03,0.1,100,rain,0,0,11.2,8.3,58,1010.1,59.9,10,7,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T08:00:00,11.5,11.5,9.1,85.37,0.6,100,rain,0,0,11.5,7.6,62,1010.1,70.3,10,29,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T09:00:00,12.5,12.5,9.1,79.93,0.9,100,rain,0,0,14.8,8.8,67,1009.4,77.4,10,88,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T10:00:00,14.6,14.6,9.8,72.77,1.1,100,rain,0,0,16.2,10.7,91,1009.4,50,10,100,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T11:00:00,16.4,16.4,8.9,60.96,0.8,100,rain,0,0,18.4,13.6,106,1009.1,93.3,10,131,0.5,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T12:00:00,16.7,16.7,9.6,62.94,0.5,100,rain,0,0,18.4,14.7,121,1008.7,78.5,10,150,0.5,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T13:00:00,16,16,9.2,64.09,0.5,100,rain,0,0,17.6,14.3,127,1008.7,92.5,10,204,0.7,2,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T14:00:00,16,16,9.6,65.51,0.2,0,rain,0,0,19.4,16,120,1008.7,68,10,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T15:00:00,16.6,16.6,9.8,64.15,0,3.2,,0,0,20.5,9,162,1008,97.7,24.1,266,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T16:00:00,16.5,16.5,9.7,64.13,0,3.2,,0,0,19.4,9.4,131.6,1008,100,24.1,76,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T17:00:00,16.1,16.1,10.1,67.57,0,3.2,,0,0,19.4,8.3,116.5,1008,95.3,24.1,212,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T18:00:00,15.9,15.9,10.2,68.9,0,3.2,,0,0,17.3,6.5,114.5,1008,95.9,24.1,184,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T19:00:00,15.5,15.5,10.1,70.22,0,3.2,,0,0,13.3,5,136.4,1008,97.9,24.1,77,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T20:00:00,14.7,14.7,9.9,72.94,0.1,3.2,rain,0,0,11.9,5.8,114.3,1008,87.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T21:00:00,14.1,14.1,9.7,74.82,0,3.2,,0,0,11.2,4.7,100,1008,93.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T22:00:00,13.6,13.6,9.8,77.81,0,3.2,rain,0,0,10.8,5.4,94.5,1008,77,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T23:00:00,13.3,13.3,9.8,79.34,0,3.2,,0,0,10.8,4,116.8,1009,92.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T00:00:00,13.3,13.3,10,80.41,0.1,3.2,rain,0,0,11.2,4,104,1009,93.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T01:00:00,14.1,14.1,10.2,77.36,0,3.2,,0,0,8.3,2.2,87.7,1009,84.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T02:00:00,15.2,15.2,10.4,73.03,0,3.2,,0,0,5.8,0.7,227.9,1009,96.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T03:00:00,15.4,15.4,10.6,73.07,0,3.2,,0,0,7.6,5,232.9,1009,92.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T04:00:00,15.2,15.2,10.6,74.01,0,3.2,,0,0,15.5,8.3,229.7,1009,58,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T05:00:00,15.7,15.7,10.4,70.73,0,3.2,,0,0,18.7,9.4,215.5,1009,53.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T06:00:00,15.6,15.6,10.1,69.77,0,3.2,,0,0,14.4,5.8,226.2,1010,38.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T07:00:00,15.5,15.5,10.4,71.64,0,3.2,,0,0,11.9,3.2,310.9,1011,53.8,24.1,21,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T08:00:00,16,16,11.3,73.66,0,3.2,,0,0,9,2.2,333.3,1012,46.4,24.1,61,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T09:00:00,18.4,18.4,11.5,64.13,0,0,,0,0,11.5,5.4,229.3,1012,42.2,24.1,243,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T10:00:00,20.3,20.3,10.8,54.39,0,0,,0,0,26.3,12.2,217.1,1013,20.9,24.1,459,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T11:00:00,21.6,21.6,10.9,50.55,0,0,,0,0,33.5,15.8,212.6,1013,1.3,24.1,642,2.3,6,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T12:00:00,23,23,10.5,45.2,0,0,,0,0,36,16.9,215.5,1013,0,24.1,729,2.6,7,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T13:00:00,24.1,24.1,9.9,40.63,0,0,,0,0,36.4,16.6,211.6,1013,0,24.1,771,2.8,8,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T14:00:00,24.7,24.7,9.5,38.16,0,0,,0,0,37.8,18,207.1,1013,0,24.1,763,2.7,8,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T15:00:00,24.8,24.8,9.2,37.18,0,0,,0,0,39.6,18.4,202.1,1013,0,24.1,699,2.5,7,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T16:00:00,24.9,24.9,8.7,35.73,0,0,,0,0,38.5,17.6,204.5,1013,1.6,24.1,591,2.1,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T17:00:00,24.3,24.3,8.6,36.79,0,0,,0,0,37.1,16.2,199.7,1013,0,24.1,450,1.6,5,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T18:00:00,23.4,23.4,8.8,39.36,0,0,,0,0,33.8,13.3,194.3,1013,0,24.1,285,1,3,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T19:00:00,21.7,21.7,9.6,46.06,0,0,,0,0,27,9.4,183,1014,0,24.1,122,0.4,1,3,Clear,clear-day,
