name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T00:00:00,-4.4,-7.5,-5.7,90.46,0,0,,0,0.2,12.6,7.2,336,1023.6,63.3,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T01:00:00,-3.7,-7.1,-5.7,86.14,0,0,,0,0.2,7.6,8,308,1023.3,61.4,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T02:00:00,-3.7,-7.1,-5.7,86.14,0,0,,0,0.2,7.2,8,350,1023.3,77.4,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T03:00:00,-3.4,-6.8,-5.4,86.17,0,0,,0,0.2,6.5,8.2,343,1023.3,88,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T04:00:00,-3.4,-6.9,-4.8,90.38,0.1,100,snow,0,0.2,7.6,8.4,325,1023.3,88,8.9,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T05:00:00,-3.8,-7.1,-5.1,90.35,0,0,,0,0.2,9,7.9,322,1023.3,92.5,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T06:00:00,-4.2,-7.1,-5.1,92.89,0.1,100,snow,0,0.2,11.2,6.7,322,1023.3,59.9,7.8,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T07:00:00,-4.5,-7.7,-5.5,92.87,0,0,,0,0.2,9.4,7.2,315,1023.3,93.3,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T08:00:00,-4.3,-4.3,-5.5,90.94,0,0,,0,0.2,11.5,4.7,302,1023.6,64.6,8,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T09:00:00,-2.8,-6.4,-4.8,86.24,0,0,snow,0,0.2,15.1,9.3,330,1023.6,66.9,9.4,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T10:00:00,-2.4,-5.6,-5.8,77.78,0,0,,0,0.2,15.1,8,318,1023.6,60.6,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T11:00:00,-1.8,-4.5,-6.8,68.79,0,0,,0,0.2,12.2,7,333,1023.3,60.6,10,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T12:00:00,-1.8,-6.3,-7.1,66.86,0,0,,0,0.2,12.2,13.8,322,1022.9,60.6,10,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T13:00:00,-1.8,-5.4,-8.1,61.89,0,0,,0,0.2,14.8,10,319,1022.3,74.7,10,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T14:00:00,-1.1,-4.2,-6.8,65.22,0,0,,0,0.2,16.6,8.3,296.3,1024,62.9,24.1,379,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T15:00:00,-1.2,-4,-7.2,63.71,0,0,,0,0.1,16.6,7.6,298.7,1024,67.7,24.1,287,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T16:00:00,-1.3,-4.2,-7.4,63.2,0,0,,0,0.1,15.1,7.6,299,1023,84.5,24.1,161,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T17:00:00,-1.6,-4.6,-6.6,68.71,0,0,,0,0.1,14.8,7.9,304.8,1023,92.7,24.1,39,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T18:00:00,-2.3,-4.9,-6.8,71.24,0,0,,0,0.1,14.8,6.5,303.1,1023,43,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T19:00:00,-2.9,-2.9,-6.5,76.22,0,0,,0,0.1,11.5,4.7,289,1023,72.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T20:00:00,-3.2,-3.2,-6.5,77.94,0,0,,0,0.1,7.9,3.2,255.8,1023,82.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T21:00:00,-3.3,-3.3,-6.4,79.12,0,0,,0,0.1,5.8,3.2,252.3,1023,83.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T22:00:00,-3.2,-5.3,-5.7,82.84,0.1,0,snow,0.1,0.2,9.4,5,295.8,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T23:00:00,-3.3,-3.3,-5,88.02,0.1,0,snow,0,0.2,9.7,4,280.7,1023,79.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T00:00:00,-3.4,-3.4,-4.9,89.35,0,0,,0,0.3,7.2,3.2,249.9,1023,96.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T01:00:00,-3.6,-3.6,-5,90.01,0,0,,0,0.2,5.8,2.9,258.7,1023,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T02:00:00,-3.6,-3.6,-5.1,89.33,0,0,,0,0.2,4.7,1.4,264.6,1023,95,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T03:00:00,-3.7,-3.7,-5.2,89.32,0,0,,0,0.2,2.5,1.4,251.8,1022,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T04:00:00,-3.9,-3.9,-5.4,89.31,0,0,,0,0.2,2.5,1.4,180.7,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T05:00:00,-4.1,-4.1,-5.6,89.29,0,0,,0,0.2,3.6,2.2,177.1,1022,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T06:00:00,-4.5,-4.5,-5.9,89.94,0,0,,0,0.2,3.6,2.2,184.6,1022,96,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T07:00:00,-4.7,-4.7,-6.2,89.24,0,0,,0,0.2,3.6,2.5,196.2,1022,97.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T08:00:00,-4.4,-4.4,-6.2,87.24,0,9.7,,0,0.2,5.8,3.2,193.7,1023,100,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T09:00:00,-3.4,-3.4,-6.8,77.31,0,9.7,,0,0.2,7.6,3.6,250.2,1023,98.4,24.1,160,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T10:00:00,-2.6,-4.8,-6.5,74.54,0,9.7,,0,0.2,10.8,5.4,277.4,1023,72.2,24.1,273,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T11:00:00,-2.2,-4.6,-5.7,76.92,0,9.7,,0,0.2,12.2,6.1,279.5,1023,93.4,14.8,386,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T12:00:00,-2.3,-5.6,-4.9,82.34,0.2,9.7,snow,0.1,0.3,16.6,8.3,302.9,1022,100,10.5,389,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T13:00:00,-2.3,-6,-4.9,82.34,0.2,9.7,snow,0.1,0.4,19.1,9.7,327,1022,98.2,9.6,372,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T14:00:00,-2.3,-5.8,-5.4,79.28,0.2,3.2,snow,0.1,0.5,19.4,9,344.2,1022,99.9,24.1,323,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T15:00:00,-2,-5.1,-6.7,70.22,0,3.2,snow,0,0.5,16.6,7.9,5,1022,61.5,24.1,246,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T16:00:00,-2.1,-5.6,-7.3,67.55,0,3.2,snow,0,0.5,17.6,9,24.2,1022,86.8,24.1,154,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T17:00:00,-2.5,-5.9,-7.6,67.98,0,3.2,,0,0.5,17.3,8.6,42.1,1023,80.6,24.1,40,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T18:00:00,-3,-6.3,-7.2,72.77,0,3.2,,0,0.5,16.9,7.9,52.1,1023,81.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T19:00:00,-3.8,-3.8,-6.9,79.05,0,3.2,,0,0.5,14,4,73,1024,13.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T20:00:00,-4.4,-4.4,-7,82.05,0,0,,0,0.5,6.5,3.2,64.6,1024,60.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T21:00:00,-4.9,-4.9,-7.4,82.62,0,0,,0,0.5,6.5,4,49,1025,26.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T22:00:00,-5.2,-5.2,-7.7,82.58,0,0,,0,0.5,7.2,4.3,55.8,1025,64.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T23:00:00,-5.5,-5.5,-7.8,83.83,0,0,,0,0.5,7.2,4,75.6,1025,63.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T00:00:00,-5.8,-5.8,-7.8,85.76,0,0,,0,0.5,6.8,4,75.4,1025,63.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T01:00:00,-6.1,-6.1,-7.8,87.75,0,0,,0,0.5,7.2,4.3,71.7,1025,62,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T02:00:00,-6.3,-6.3,-7.9,88.41,0,0,,0,0.5,7.9,4.7,70.5,1025,38.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T03:00:00,-6.6,-6.6,-8,89.77,0,0,,0,0.5,7.9,4.7,71.2,1025,46.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T04:00:00,-6.6,-9.1,-7.9,90.47,0,0,,0,0.5,8.6,5,68.1,1026,46.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T05:00:00,-6.8,-9.4,-8.1,90.45,0,0,,0,0.5,8.6,5,66.9,1026,12,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T06:00:00,-7.2,-7.2,-8.5,90.42,0,0,,0,0.5,8.6,4.7,76.8,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T07:00:00,-7.6,-7.6,-8.9,90.39,0,0,,0,0.5,7.9,4.3,80.4,1027,0,24.1,0,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T08:00:00,-7.2,-7.2,-8.7,89.02,0,0,,0,0.5,7.2,4,79.3,1027,0,24.1,52,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T09:00:00,-5.6,-8.9,-8.2,81.89,0,0,,0,0.5,13.3,6.8,73,1027,0,24.1,192,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T10:00:00,-4.3,-7.9,-7.9,75.97,0,0,,0,0.5,16.6,8.3,74.9,1027,4.9,24.1,325,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T11:00:00,-3.3,-6.9,-7.8,71.04,0,0,,0,0.5,17.6,8.6,67.9,1027,28.5,24.1,423,1.5,4,10,Partially cloudy,partly-cloudy-day,
