name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T00:00:00,1,-0.8,0.6,97.36,0.9,100,snow,0,0.9,7.2,5.9,292,1002.7,100,4.4,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T01:00:00,1,-0.9,0.6,97.36,1,100,snow,0.1,0.9,11.2,6.2,319,1002.9,100,5.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T02:00:00,0.6,-1.6,0.6,100,0,0,snow,0,0.9,14,6.9,317,1002.9,100,4.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T03:00:00,0.6,-1.1,0.6,100,0.3,100,snow,0,0.9,18.7,5.7,293,1002.9,95.8,6.1,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T04:00:00,0.6,-2.2,0.3,97.51,0.4,100,snow,0,0.9,17.6,8.6,306,1003.3,95.8,6.6,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T05:00:00,0.6,-2.5,0.3,97.51,0.4,100,snow,0.2,1.1,19.1,9.8,316,1003.6,100,7.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T06:00:00,0.3,-2.7,0.3,100,0.7,100,snow,0.3,1.4,18.7,9.2,310,1004.3,100,4.2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T07:00:00,0.3,-2.9,0,97.5,0.7,100,snow,0.5,0.8,20.2,10,295,1004.6,100,2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T08:00:00,0,-3.2,0,100,0,0,snow,0,1.3,20.2,9.4,305,1005.3,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T09:00:00,0.3,-2.4,0,97.5,1.1,100,snow,0.6,1.9,20.2,8.3,297,1005.6,100,4.1,5,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T10:00:00,0,-3.4,0,100,1.6,100,snow,0.8,2.7,19.4,10.1,297,1006.6,100,4.3,6,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T11:00:00,0,-3,0,100,1.4,100,snow,0.7,3.4,23,8.9,296,1006.8,100,1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T12:00:00,0,-3.4,0,100,1.2,100,snow,0.5,3.9,27,10.2,296,1006.8,95.8,1.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T13:00:00,0,-4.1,-0.3,97.99,1.2,100,snow,0.5,4.4,28.1,13.4,304,1007.2,95.8,1.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T14:00:00,-0.4,-4,-0.7,97.98,1,100,snow,0.5,4.9,29.2,10.8,307,1007.8,91.4,1.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T15:00:00,-0.4,-4.5,-0.7,97.98,0.8,100,snow,0.4,5.3,31.7,13.1,250,1008.6,91.4,2.3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
