name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T00:00:00,-1.1,-5.2,-1.9,94.29,0.4,100,snow,0.2,2.2,24.8,12.2,25.7,1021,100,0.2,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T01:00:00,-1.2,-5.1,-1.9,94.99,0.7,100,snow,0.4,2.6,24.1,11.2,28.9,1021,100,0.2,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T02:00:00,-1.3,-5,-1.9,95.69,1,100,snow,0.8,3.4,22,10.4,18.8,1021,100,0.1,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T03:00:00,-1.5,-5.3,-2.1,95.68,1.2,100,snow,0.8,4.2,20.2,10.4,10.4,1021,100,0.1,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T04:00:00,-1.6,-5.3,-2.2,95.67,1.4,100,snow,1,5.2,19.8,10.1,8.1,1020,100,0.1,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T05:00:00,-1.7,-5.2,-2.3,95.67,1.4,100,snow,0.9,6.1,18.7,9.4,10.5,1019,100,0.1,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T06:00:00,-1.8,-5,-2.4,95.67,1.4,100,snow,0.9,7,17.3,8.3,9.7,1019,100,0.1,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T07:00:00,-2,-5,-2.6,95.66,1.1,100,snow,0.8,7.8,15.5,7.6,1.1,1019,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T08:00:00,-2.1,-4.7,-2.7,95.66,1,100,snow,0.6,8.4,14,6.5,355.7,1019,100,0.1,6,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T09:00:00,-1.9,-4.4,-2.6,94.96,0.8,100,snow,0.5,8.9,12.2,6.5,342.8,1019,100,0.1,49,0.2,0,10,"Snow, Overcast",snow,
