name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T00:00:00,13.9,13.9,9,71.84,0,0,,0,0,15.1,12.1,222,1018.3,40.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T01:00:00,13.6,13.6,9.4,75.8,0.1,0,rain,0,0,15.5,10.9,236,1018.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T02:00:00,13.3,13.3,9.3,76.73,0,0,,0,0,20.2,13.1,239,1018.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T03:00:00,13.3,13.3,9.4,77.2,0,0,,0,0,21.6,13.5,242,1018.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T04:00:00,13,13,9.4,78.63,0,0,,0,0,24.5,13.1,245,1018.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T05:00:00,13,13,10,82.01,0,0,,0,0,28.8,14.3,239,1018.3,57.5,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T06:00:00,13,13,10.3,83.56,0,0,,0,0,33.5,14.3,243,1018.6,48.4,10,17,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T07:00:00,14.3,14.3,10.7,78.81,0,0,,0,0,36.4,20.8,253,1018.6,88,10,70,0.3,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T08:00:00,15.6,15.6,10.3,70.81,0,0,,0,0,31.7,20.4,259,1018.6,60.6,10,195,0.7,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T09:00:00,16.5,16.5,9.6,63.77,0,0,,0,0,29.2,21.3,259,1018.6,57.1,10,104,0.4,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
