name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-02T00:00:00,4.9,2.7,0.4,72.99,0,0,rain,0,0,2.9,9.2,317,1017.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-02T01:00:00,4.9,3.1,0.8,74.97,0,0,,0,0,3.2,7.6,14,1017,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-02T02:00:00,4.6,2.5,0.5,74.92,0,0,,0,0,6.1,8.7,20,1016.7,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-02T03:00:00,4.6,2.8,0.6,75.04,0,0,,0,0,6.1,7.7,16,1015.7,88,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-02T04:00:00,3.9,1.4,0.6,78.92,0.1,100,rain,0,0,5,9.7,22,1015.3,88,8.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-02T05:00:00,3.2,0.8,0.2,80.96,0,0,,0,0,5.4,8.5,340,1014.7,25,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-02T06:00:00,3.5,1.5,0.2,78.86,0,0,,0,0,5.4,7.8,337,1014.3,96.5,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-02T07:00:00,3.2,1.5,0.2,80.57,0,0,,0,0,5.4,6.6,14,1014,91,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-02T08:00:00,3.9,1.7,0.6,78.92,0,0,,0,0,6.1,8.5,320,1014,25,9.3,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-02T09:00:00,5.2,2.9,0.9,73.77,0,0,,0,0,10.4,10,330,1014,88,9.3,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
