name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T00:00:00,1.8,1.8,1.6,98.02,0,0,,0,0,6.8,3.5,117,1027.7,55.9,4.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T01:00:00,0.8,0.8,0.1,94.93,0,0,,0,0,6.1,2,7,1028,25,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T02:00:00,0.6,0.6,0.2,97.51,0,0,,0,0,6.1,3,31,1028,53.1,2.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T03:00:00,0.2,0.2,-0.2,97.5,0,0,,0,0,6.1,1.3,360,1028,72.3,3.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T04:00:00,0.2,0.2,-0.2,97.5,0,0,,0,0,5.8,3,8,1028,100,2.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T05:00:00,0.2,0.2,-0.2,97.5,0,0,,0,0,6.5,2,28,1027.7,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T06:00:00,0.2,0.2,-0.2,97.35,0,0,,0,0,6.8,3.3,23,1028,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T07:00:00,0.6,-1.2,0.6,100,0,0,,0,0,7.6,5.7,90,1028.3,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T08:00:00,1,1,1,100,0,0,,0,0,8.3,4.7,43,1028.7,100,2.6,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T09:00:00,3.8,2.6,2.8,93.18,0,0,,0,0,9.4,5.2,75,1029.3,72.3,5.5,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T10:00:00,5.6,3.5,4.1,90.31,0,0,,0,0,10.1,9.1,96,1028.7,58.4,6.2,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T11:00:00,7.9,5.9,5,81.9,0,0,,0,0,15.1,11.7,105,1028.7,53.1,7.5,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T12:00:00,9.9,8.2,4.9,70.88,0,0,,0,0,19.8,12.4,105,1029.1,32,8.6,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T13:00:00,11.5,11.5,4.7,63.09,0,0,,0,0,22.3,13.6,105,1029.1,25,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T14:00:00,13,13,5,58.69,0,0,,0,0,23.4,15.6,78,1028.4,36.2,10,148,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T15:00:00,12.5,12.5,6.6,67.28,0,0,,0,0,24.5,11.9,82.4,1028,30.3,24.1,406,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T16:00:00,12.3,12.3,6.6,68.17,0,0,,0,0,25.6,13,81.4,1028,12.5,24.1,289,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T17:00:00,11.3,11.3,6.6,72.82,0,0,,0,0,25.6,12.6,68,1028,0,24.1,148,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T18:00:00,9.4,7.6,6.5,82.1,0,0,,0,0,24.1,11.5,73.6,1028,0,24.1,23,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T19:00:00,8.6,6.8,5.9,83.14,0,0,,0,0,22,10.4,79.3,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T20:00:00,7.9,6.1,5.4,84.21,0,0,,0,0,20.9,10.1,78.8,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T21:00:00,7,5.4,4.7,85.29,0,0,,0,0,19.4,8.3,80.9,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T22:00:00,6,4.7,4.1,87.61,0,0,,0,0,16.2,6.5,77.3,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T23:00:00,5.3,4.1,3.6,88.79,0,0,,0,0,12.6,5.8,80.3,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T00:00:00,4.6,4.6,3,89.36,0,0,,0,0,11.2,4.7,82.8,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T01:00:00,4,4,2.5,89.95,0,0,,0,0,9,4.3,83,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T02:00:00,3.5,3.5,1.9,89.27,0,0,,0,0,8.6,4.3,89.3,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T03:00:00,3.1,3.1,1.5,89.23,0,0,,0,0,9,4.7,87.4,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T04:00:00,2.9,2.9,1.2,88.58,0,0,,0,0,9.4,4.7,81.4,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T05:00:00,2.7,2.7,1,88.56,0,0,,0,0,9.4,4,81.9,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T06:00:00,2.2,2.2,0.7,89.8,0,0,,0,0,7.9,3.6,78.2,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T07:00:00,2,2,0.5,89.79,0,0,,0,0,9,4.7,89.2,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T08:00:00,2.3,2.3,0.4,87.26,0,0,,0,0,9.4,4.3,82.5,1027,0,24.1,24,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T09:00:00,4.5,3.5,1.4,80.29,0,0,,0,0,10.4,5,70.2,1026,0,24.1,152,0.5,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T10:00:00,7.4,6.5,2.4,70.57,0,0,,0,0,12.2,5.8,63,1026,0,24.1,295,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T11:00:00,9.2,7.7,4.4,71.92,0,0,,0,0,19.4,9.4,57,1026,0,24.1,412,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T12:00:00,10.8,10.8,5.5,69.77,0,0,,0,0,23.4,10.1,69.1,1025,0,24.1,486,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T13:00:00,12,12,6.6,69.53,0,0,,0,0,24.8,11.9,63.6,1025,0,24.1,511,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T14:00:00,13.1,13.1,7.1,66.94,0,0,,0,0,27.4,13.3,70,1025,0,24.1,482,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T15:00:00,13.8,13.8,7.8,67.09,0,0,,0,0,27.4,11.9,74.6,1024,0,24.1,405,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T16:00:00,13.9,13.9,8,67.57,0,0,,0,0,23.8,11.9,71.2,1024,6.2,24.1,288,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T17:00:00,12.9,12.9,7.6,70.18,0,0,,0,0,23.4,9,67.7,1023,0,24.1,145,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T18:00:00,11.1,11.1,6.7,74.3,0,0,,0,0,17.3,6.1,74.3,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T19:00:00,9.2,9.2,6.5,83.21,0,0,,0,0,11.5,4.7,78.4,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T20:00:00,8,8,5.9,86.59,0,0,,0,0,9,4,96.5,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T21:00:00,6.9,6.9,4.9,87.08,0,0,,0,0,7.6,4,100.6,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T22:00:00,6.1,6.1,4,86.4,0,0,,0,0,7.9,4,101.5,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T23:00:00,5.5,5.5,3.2,85.13,0,0,,0,0,7.6,3.6,107.4,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T00:00:00,5,5,2.5,83.87,0,0,,0,0,6.8,3.2,108,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T01:00:00,4.4,4.4,2,84.4,0,0,,0,0,6.5,3.2,105.3,1024,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T02:00:00,4.1,4.1,1.4,82.57,0,0,,0,0,6.1,3.2,112.7,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T03:00:00,3.7,3.7,0.9,81.93,0,0,,0,0,5.8,3.6,110.5,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T04:00:00,3.3,3.3,0.4,81.28,0,0,,0,0,6.1,3.6,105.3,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T05:00:00,3.2,3.2,0,79.52,0,0,,0,0,6.5,2.9,124.7,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T06:00:00,2.8,2.8,-0.4,79.46,0,0,,0,0,6.1,3.6,101.7,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T07:00:00,2.7,2.7,-0.7,78.3,0,0,,0,0,6.1,2.9,131.3,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T08:00:00,2.7,2.7,-0.8,77.73,0,0,,0,0,6.5,3.6,106.8,1024,0,24.1,22,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T09:00:00,4.5,4.5,0.7,76.35,0,0,,0,0,6.5,2.2,107.8,1024,0,24.1,149,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T10:00:00,8.2,8.2,3.3,71.23,0,0,,0,0,9,4,57,1023,0,24.1,292,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T11:00:00,10.9,10.9,3.7,61.11,0,0,,0,0,10.4,4.7,56.2,1023,0,24.1,409,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T12:00:00,12.4,12.4,5.3,61.9,0,0,,0,0,13,5.8,46.3,1023,0,24.1,483,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T13:00:00,13.8,13.8,5.1,55.71,0,0,,0,0,15.5,7.2,55.3,1022,0,24.1,506,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T14:00:00,14.4,14.4,5.6,55.48,0,0,,0,0,18,8.3,60.4,1022,0,24.1,478,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T15:00:00,14.6,14.6,6.9,59.9,0,0,,0,0,19.1,9.4,64.6,1021,0,24.1,401,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T16:00:00,14.1,14.1,7.7,65.35,0,0,,0,0,19.8,9.4,68.2,1021,0,24.1,283,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T17:00:00,12.8,12.8,7.6,70.64,0,0,,0,0,18.4,5.4,71.1,1021,0,24.1,140,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T18:00:00,10.6,10.6,7,78.41,0,0,,0,0,10.4,4,90.5,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T19:00:00,9,9,6.4,83.76,0,0,,0,0,6.5,4,113.9,1022,2.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T20:00:00,7.5,7.5,5.5,87.14,0,0,,0,0,7.2,4.3,119.7,1022,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T21:00:00,6.2,6.2,3.9,85.2,0,0,,0,0,7.2,4,139.4,1022,0,24.1,0,0,0,10,Clear,clear-night,
