name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T00:00:00,-0.8,-7.4,-3.7,80.53,0.1,100,snow,0,3,50.8,29.5,258,1011.8,70.3,6.9,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T01:00:00,-1.5,-8.1,-4.5,80.01,0.3,100,"rain,snow",0.1,3.1,40.7,27.1,263,1012.6,77.4,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T02:00:00,-1.9,-8.4,-5.5,76.24,0.2,100,"rain,snow",0.1,3.2,42.1,26.2,269,1013.6,50,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T03:00:00,-3,-8.7,-6.2,78.1,0.3,100,snow,0.1,3.3,40,18.7,270,1014.2,88,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T04:00:00,-3.9,-9.7,-6.9,79.64,0.1,100,snow,0,3.3,32,17.4,250,1014.6,88,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T05:00:00,-3.9,-10.2,-6.6,81.37,0,0,,0,3.3,32.8,20.2,247,1015.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T06:00:00,-3.8,-9.9,-6.6,81.39,0.2,100,snow,0.1,3.4,34.9,19.2,256,1015.8,37.9,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T07:00:00,-3.3,-9.7,-6.3,79.87,0.1,0,snow,0,3.4,34.2,22,263,1016.2,60.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T08:00:00,-1.6,-7,-5.5,74.72,0,12.9,,0,3.4,34.9,18.4,258.1,1020,70.9,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T09:00:00,-1.5,-6.6,-5.8,72.5,0,12.9,,0,3.4,36.4,16.6,265.6,1020,71.5,23.9,41,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T10:00:00,-1.2,-6.1,-5.2,74.23,0,12.9,snow,0,3.4,31,15.8,257.7,1021,65.3,13.8,107,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T11:00:00,-0.9,-6,-5.3,72.07,0,12.9,snow,0,3.3,36,17.6,278.3,1022,86,6.4,161,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T12:00:00,-0.7,-6,-5.8,68.38,0,12.9,snow,0,3.3,36.4,18.7,292.8,1022,80.8,4.9,133,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T13:00:00,-0.6,-5.4,-6,66.85,0,12.9,snow,0,3.2,34.9,16.2,288.9,1022,91.1,6.3,112,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T14:00:00,-0.6,-4.5,-6,66.85,0,0,snow,0,3.2,29.9,11.9,273.6,1022,67.4,23.4,113,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T15:00:00,-0.8,-3.9,-5.8,68.88,0,0,snow,0,3.2,22,8.6,261,1022,97.4,24.1,78,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T16:00:00,-1.3,-3.6,-5.5,73.09,0,0,,0,3.2,15.8,6.1,221.8,1022,100,24.1,19,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T17:00:00,-1.6,-3.6,-5.8,73.04,0,0,,0,3.1,10.8,5.4,191.5,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T18:00:00,-1.9,-4,-6,73.54,0,0,,0,3.1,10.1,5.4,191.4,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T19:00:00,-2.1,-4.4,-6,74.63,0,0,,0,3.1,10.1,5.8,182.6,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T20:00:00,-2.2,-4.5,-6.4,72.92,0,0,,0,3.1,10.8,5.8,183,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T21:00:00,-2.2,-4.6,-6.7,71.26,0,0,,0,3.1,11.2,6.1,186.9,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T22:00:00,-2.3,-4.3,-6.6,72.34,0,0,,0,3.1,11.2,5,195.1,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T23:00:00,-2.4,-2.4,-6.7,72.32,0,0,,0,3.1,9,2.5,203.3,1020,78.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
