name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T00:00:00,19.7,19.7,14.2,70.5,0,0,,0,0,6.5,6,219,1013.7,59.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T01:00:00,18.4,18.4,13.9,75.31,0,0,,0,0,7.6,3.1,0.5,1014,87.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T02:00:00,17.4,17.4,13.6,78.4,0,0,,0,0,7.9,3.6,40,1014,80.6,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T03:00:00,15.5,15.5,13.6,88.14,0,0,,0,0,8.3,1.9,0,1014,83.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T04:00:00,15.5,15.5,13.5,88.01,0,0,,0,0,9,3.3,17,1014.4,66.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T05:00:00,14.5,14.5,13.2,92.16,0,0,,0,0,6.5,4,28,1015,25,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T06:00:00,15.9,15.9,13.2,84.02,0,0,,0,0,6.1,3.3,39,1015,88,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T07:00:00,18.2,18.2,14.9,80.83,0,0,,0,0,7.6,4,33,1015.4,88,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T08:00:00,20.2,20.2,14.5,69.67,0,0,,0,0,6.8,7.1,86,1015.7,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T09:00:00,23,23,15.4,62.27,0,0,,0,0,7.2,1.8,60.7,1015,44.5,24.1,501,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T10:00:00,24.2,24.2,15.1,56.82,0,0,,0,0,9.4,3.6,43.4,1016,4.6,24.1,643,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T11:00:00,25.2,25.2,15.4,54.56,0,0,,0,0,12.6,4.7,27.2,1016,0,24.1,758,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T12:00:00,26.3,26.3,15.7,52.11,0,0,,0,0,13,4.3,24.8,1016,0,24.1,835,3,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T13:00:00,27.4,27.6,15.2,47.3,0,0,,0,0,13.3,3.6,325.4,1015,0,24.1,871,3.1,9,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T14:00:00,28.2,28,14.5,43.15,0,0,,0,0,12.2,4.3,308,1014,6,24.1,862,3.1,9,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T15:00:00,28.7,28.4,14.5,41.92,0,0,,0,0,14.4,5.8,312.9,1014,2.6,24.1,807,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T16:00:00,28.9,28.7,14.8,42.24,0,0,,0,0,14.4,4.3,348.3,1014,13,24.1,681,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T17:00:00,29,28.8,15.2,43.09,0,0,,0,0,11.2,4.3,46.1,1013,89.9,24.1,581,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T18:00:00,28.6,28.6,15.4,44.68,0,0,,0,0,14.8,6.5,89.9,1013,56.5,24.1,432,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T19:00:00,27.5,27.9,16.4,50.78,0,0,,0,0,15.5,7.2,80.3,1013,100,24.1,274,1,3,30,Overcast,cloudy,
