name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T00:00:00,-3.2,-8.1,-4.5,90.86,0,0,,0,10.8,5,13.9,26,998.3,79,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T01:00:00,-3.1,-7,-4.5,90.25,0,0,,0,10.7,4,10,43,998.3,100,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T02:00:00,-2.7,-6.5,-4.4,87.95,0,0,,0,10.7,5,10,274,998.6,94.2,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T03:00:00,-2.4,-5.6,-4.1,87.97,0,0,,0,10.6,7.2,8.3,33,998.3,100,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T04:00:00,-2.4,-5.2,-3.8,89.84,0,0,,0,10.6,4.7,7,135,998.3,92.5,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T05:00:00,-2.8,-6.2,-3.8,92.34,0,0,,0,10.6,4,8.7,40,998.6,91.4,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T06:00:00,-2.1,-5.4,-3.5,90.47,0,0,,0,10.5,4.3,8.6,285,998.6,73.8,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T07:00:00,-2.4,-5.1,-3.5,92.37,0,0,,0,10.5,5.4,6.8,270,998.6,74.8,4.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T08:00:00,-4.4,-4.4,-5.7,90.63,0,22.6,,0,10.4,3.6,1.1,216.5,1003,100,24.1,42,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T09:00:00,-2.9,-2.9,-4.4,89.39,0,22.6,,0,10.4,1.8,0.7,13.8,1003,100,24.1,117,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T10:00:00,-1.4,-1.4,-3.6,84.96,0,22.6,,0,10.3,3.6,1.8,349.1,1004,100,24.1,181,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T11:00:00,-1.2,-1.2,-2.5,90.87,0.2,22.6,"rain,snow",0,10.1,3.6,0.7,349,1005,100,24.1,228,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T12:00:00,-1,-1,-1.8,94.3,0.3,22.6,"rain,snow",0,10,2.9,1.1,103.7,1005,100,24.1,279,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T13:00:00,-0.7,-0.7,-1.4,95.01,0.5,22.6,"rain,snow",0,9.8,3.2,1.4,61.4,1005,100,8,289,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T14:00:00,-0.5,-0.5,-1.2,95.01,0.2,41.9,"rain,snow",0,9.6,2.9,0.4,21,1005,100,8,307,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T15:00:00,-0.3,-0.3,-1,95.02,0.1,41.9,"rain,snow",0,9.4,4,1.4,189.8,1005,94,9.9,257,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T16:00:00,-0.1,-0.1,-0.9,94.34,0,41.9,snow,0,9.3,4,0.7,247.8,1006,94.2,24.1,116,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T17:00:00,-0.5,-0.5,-1.1,95.71,0,41.9,snow,0,9.2,2.2,0.4,336.2,1007,89.8,0,21,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T18:00:00,-0.8,-0.8,-1.2,97.12,0.1,41.9,"rain,snow",0,9.1,3.2,2.2,183,1007,90,0,0,0,0,10,Partially cloudy,partly-cloudy-night,
